 Total battles: 84
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Typhlosion         | 25.00000% | 42     | 25.000% | 29     | 21.669% | 
 | 2    | Uxie               | 24.40476% | 41     | 24.405% | 40     | 29.888% | 
 | 3    | Sceptile           | 22.02381% | 37     | 22.024% | 27     | 20.174% | 
 | 4    | Milotic            | 20.23810% | 34     | 20.238% | 23     | 17.186% | 
 | 5    | Alakazam           | 20.23810% | 34     | 20.238% | 29     | 21.669% | 
 | 6    | Arcanine           | 18.45238% | 31     | 18.452% | 22     | 16.438% | 
 | 7    | Donphan            | 18.45238% | 31     | 18.452% | 24     | 17.933% | 
 | 8    | Azumarill          | 18.45238% | 31     | 18.452% | 29     | 21.669% | 
 | 9    | Leafeon            | 17.26190% | 29     | 17.262% | 22     | 16.438% | 
 | 10   | Absol              | 16.66667% | 28     | 16.667% | 22     | 16.438% | 
 | 11   | Mismagius          | 16.07143% | 27     | 16.071% | 25     | 18.680% | 
 | 12   | Claydol            | 16.07143% | 27     | 16.071% | 19     | 14.197% | 
 | 13   | Blaziken           | 15.47619% | 26     | 15.476% | 23     | 17.186% | 
 | 14   | Ambipom            | 14.88095% | 25     | 14.881% | 25     | 18.680% | 
 | 15   | Swellow            | 14.28571% | 24     | 14.286% | 22     | 16.438% | 
 | 16   | Aggron             | 13.69048% | 23     | 13.690% | 16     | 11.955% | 
 | 17   | Venusaur           | 13.09524% | 22     | 13.095% | 18     | 13.450% | 
 | 18   | Ampharos           | 11.90476% | 20     | 11.905% | 12     |  8.966% | 
 | 19   | Blastoise          | 11.90476% | 20     | 11.905% | 16     | 11.955% | 
 | 20   | Drapion            | 11.30952% | 19     | 11.310% | 19     | 14.197% | 
 | 21   | Registeel          | 10.71429% | 18     | 10.714% | 14     | 10.461% | 
 | 22   | Steelix            |  9.52381% | 16     |  9.524% | 16     | 11.955% | 
 | 23   | Altaria            |  8.33333% | 14     |  8.333% | 11     |  8.219% | 
 | 24   | Spiritomb          |  7.73810% | 13     |  7.738% | 10     |  7.472% | 
 | 25   | Dugtrio            |  7.73810% | 13     |  7.738% | 13     |  9.714% | 
 | 26   | Moltres            |  7.73810% | 13     |  7.738% | 10     |  7.472% | 
 | 27   | Hitmontop          |  7.73810% | 13     |  7.738% | 12     |  8.966% | 
 | 28   | Rhyperior          |  7.14286% | 12     |  7.143% | 8      |  5.978% | 
 | 29   | Charizard          |  7.14286% | 12     |  7.143% | 10     |  7.472% | 
 | 30   | Miltank            |  7.14286% | 12     |  7.143% | 9      |  6.725% | 
 | 31   | Cloyster           |  6.54762% | 11     |  6.548% | 7      |  5.230% | 
 | 32   | Hitmonlee          |  5.95238% | 10     |  5.952% | 7      |  5.230% | 
 | 33   | Ludicolo           |  5.95238% | 10     |  5.952% | 7      |  5.230% | 
 | 34   | Houndoom           |  5.95238% | 10     |  5.952% | 8      |  5.978% | 
 | 35   | Weezing            |  5.35714% | 9      |  5.357% | 6      |  4.483% | 
 | 36   | Feraligatr         |  5.35714% | 9      |  5.357% | 8      |  5.978% | 
 | 37   | Slowbro            |  4.76190% | 8      |  4.762% | 7      |  5.230% | 
 | 38   | Lanturn            |  4.76190% | 8      |  4.762% | 7      |  5.230% | 
