 Total battles: 93
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Darkrai            | 41.93548% | 78     | 41.935% | 59     | 46.154% | 
 | 2    | Rayquaza           | 27.41935% | 51     | 27.419% | 29     | 22.686% | 
 | 3    | Garchomp           | 27.41935% | 51     | 27.419% | 36     | 28.162% | 
 | 4    | Kyogre             | 26.34409% | 49     | 26.344% | 32     | 25.033% | 
 | 5    | Dialga             | 22.04301% | 41     | 22.043% | 26     | 20.339% | 
 | 6    | Groudon            | 20.43011% | 38     | 20.430% | 26     | 20.339% | 
 | 7    | Giratina-Origin    | 20.43011% | 38     | 20.430% | 30     | 23.468% | 
 | 8    | Deoxys-Speed       | 18.81720% | 35     | 18.817% | 32     | 25.033% | 
 | 9    | Palkia             | 15.05376% | 28     | 15.054% | 21     | 16.428% | 
 | 10   | Mewtwo             | 13.97849% | 26     | 13.978% | 18     | 14.081% | 
 | 11   | Ho-Oh              | 12.90323% | 24     | 12.903% | 13     | 10.169% | 
 | 12   | Infernape          | 11.82796% | 22     | 11.828% | 17     | 13.299% | 
 | 13   | Shaymin-Sky        | 10.75269% | 20     | 10.753% | 12     |  9.387% | 
 | 14   | Wobbuffet          |  9.67742% | 18     |  9.677% | 13     | 10.169% | 
 | 15   | Tyranitar          |  9.67742% | 18     |  9.677% | 15     | 11.734% | 
 | 16   | Giratina           |  8.60215% | 16     |  8.602% | 10     |  7.823% | 
 | 17   | Staraptor          |  8.06452% | 15     |  8.065% | 10     |  7.823% | 
 | 18   | Gengar             |  8.06452% | 15     |  8.065% | 10     |  7.823% | 
 | 19   | Lugia              |  8.06452% | 15     |  8.065% | 7      |  5.476% | 
 | 20   | Lucario            |  7.52688% | 14     |  7.527% | 11     |  8.605% | 
 | 21   | Deoxys-Defense     |  7.52688% | 14     |  7.527% | 11     |  8.605% | 
 | 22   | Luxray             |  7.52688% | 14     |  7.527% | 6      |  4.694% | 
 | 23   | Salamence          |  6.98925% | 13     |  6.989% | 7      |  5.476% | 
 | 24   | Gliscor            |  6.45161% | 12     |  6.452% | 9      |  7.040% | 
 | 25   | Kabutops           |  6.45161% | 12     |  6.452% | 6      |  4.694% | 
 | 26   | Gyarados           |  6.45161% | 12     |  6.452% | 11     |  8.605% | 
 | 27   | Manaphy            |  6.45161% | 12     |  6.452% | 7      |  5.476% | 
 | 28   | Snorlax            |  5.91398% | 11     |  5.914% | 7      |  5.476% | 
 | 29   | Milotic            |  5.91398% | 11     |  5.914% | 6      |  4.694% | 
 | 30   | Togekiss           |  5.91398% | 11     |  5.914% | 7      |  5.476% | 
 | 31   | Mew                |  5.91398% | 11     |  5.914% | 10     |  7.823% | 
 | 32   | Weavile            |  5.91398% | 11     |  5.914% | 7      |  5.476% | 
