 Total leads: 161976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Magnemite          |  0.00192% | 2      |  0.001% | 
 | 97   | Clefairy           |  0.00170% | 2      |  0.001% | 
 | 98   | Koffing            |  0.00105% | 2      |  0.001% | 
 | 99   | Dratini            |  0.00105% | 1      |  0.001% | 
 | 100  | Tentacool          |  0.00105% | 1      |  0.001% | 
 | 101  | Kakuna             |  0.00105% | 1      |  0.001% | 
 | 102  | Horsea             |  0.00103% | 3      |  0.002% | 
 | 103  | Jigglypuff         |  0.00095% | 1      |  0.001% | 
 | 104  | Vulpix             |  0.00090% | 1      |  0.001% | 
 | 105  | Mankey             |  0.00076% | 1      |  0.001% | 
 | 106  | Omanyte            |  0.00066% | 1      |  0.001% | 
 | 107  | Bellsprout         |  0.00066% | 1      |  0.001% | 
 | 108  | Ekans              |  0.00066% | 1      |  0.001% | 
 | 109  | Weedle             |  0.00066% | 1      |  0.001% | 
 | 110  | Cubone             |  0.00065% | 1      |  0.001% | 
 | 111  | Eevee              |  0.00052% | 1      |  0.001% | 
 | 112  | Machop             |  0.00047% | 1      |  0.001% | 
 | 113  | Voltorb            |  0.00039% | 1      |  0.001% | 
 | 114  | Pikachu            |  0.00039% | 1      |  0.001% | 
 | 115  | Shellder           |  0.00038% | 1      |  0.001% | 
 | 116  | Ditto              |  0.00033% | 1      |  0.001% | 
 | 117  | Rattata            |  0.00003% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
