 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 625  | Cacnea             |  0.00024% | 2      |  0.000% | 
 | 626  | Dewott             |  0.00024% | 2      |  0.000% | 
 | 627  | Charmeleon         |  0.00024% | 2      |  0.000% | 
 | 628  | Litwick            |  0.00024% | 2      |  0.000% | 
 | 629  | Quilladin          |  0.00024% | 2      |  0.000% | 
 | 630  | Krokorok           |  0.00024% | 2      |  0.000% | 
 | 631  | Vanillite          |  0.00024% | 2      |  0.000% | 
 | 632  | Gothorita          |  0.00012% | 1      |  0.000% | 
 | 633  | Binacle            |  0.00012% | 1      |  0.000% | 
 | 634  | Rufflet            |  0.00012% | 1      |  0.000% | 
 | 635  | Pumpkaboo          |  0.00012% | 1      |  0.000% | 
 | 636  | Mareep             |  0.00012% | 1      |  0.000% | 
 | 637  | Barboach           |  0.00012% | 1      |  0.000% | 
 | 638  | Budew              |  0.00012% | 1      |  0.000% | 
 | 639  | Phantump           |  0.00012% | 1      |  0.000% | 
 | 640  | Spheal             |  0.00012% | 1      |  0.000% | 
 | 641  | Frillish           |  0.00012% | 1      |  0.000% | 
 | 642  | Woobat             |  0.00012% | 1      |  0.000% | 
 | 643  | Skorupi            |  0.00012% | 1      |  0.000% | 
 | 644  | Chingling          |  0.00012% | 1      |  0.000% | 
 | 645  | Swablu             |  0.00012% | 1      |  0.000% | 
 | 646  | Sandile            |  0.00012% | 1      |  0.000% | 
 | 647  | Bagon              |  0.00012% | 1      |  0.000% | 
 | 648  | Wurmple            |  0.00012% | 1      |  0.000% | 
 | 649  | Tentacool          |  0.00012% | 1      |  0.000% | 
 | 650  | Feebas             |  0.00012% | 1      |  0.000% | 
 | 651  | Vullaby            |  0.00012% | 1      |  0.000% | 
 | 652  | Litleo             |  0.00012% | 1      |  0.000% | 
 | 653  | Herdier            |  0.00012% | 1      |  0.000% | 
 | 654  | Tynamo             |  0.00012% | 1      |  0.000% | 
 | 655  | Tranquill          |  0.00012% | 1      |  0.000% | 
 | 656  | Hoppip             |  0.00012% | 1      |  0.000% | 
 | 657  | Machop             |  0.00012% | 1      |  0.000% | 
 | 658  | Froakie            |  0.00012% | 1      |  0.000% | 
 | 659  | Flabebe            |  0.00012% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
