 Total leads: 620
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 100  | Mantyke            |  0.10212% | 1      |  0.161% | 
 | 101  | Oshawott           |  0.10212% | 1      |  0.161% | 
 | 102  | Trubbish           |  0.10212% | 1      |  0.161% | 
 | 103  | Blitzle            |  0.10212% | 1      |  0.161% | 
 | 104  | Bidoof             |  0.10212% | 1      |  0.161% | 
 | 105  | Venonat            |  0.10212% | 1      |  0.161% | 
 | 106  | Rhyhorn            |  0.10212% | 1      |  0.161% | 
 | 107  | Ledyba             |  0.10212% | 1      |  0.161% | 
 | 108  | Rattata            |  0.10087% | 1      |  0.161% | 
 | 109  | Klink              |  0.09306% | 1      |  0.161% | 
 | 110  | Clauncher          |  0.07294% | 1      |  0.161% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
