 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Blissey            | 11.67014% | 181    |  1.328% | 
 | 2    | Entei              |  8.74089% | 90     |  0.660% | 
 | 3    | Deoxys-Speed       |  7.84135% | 203    |  1.489% | 
 | 4    | Thundurus          |  7.54337% | 66     |  0.484% | 
 | 5    | Mew                |  6.11710% | 258    |  1.893% | 
 | 6    | Gengar             |  5.07479% | 243    |  1.783% | 
 | 7    | Landorus-Therian   |  3.57453% | 150    |  1.100% | 
 | 8    | Groudon-Primal     |  3.44242% | 317    |  2.325% | 
 | 9    | Weavile            |  2.58938% | 270    |  1.981% | 
 | 10   | Salamence          |  2.47249% | 93     |  0.682% | 
 | 11   | Zapdos             |  2.34680% | 90     |  0.660% | 
 | 12   | Jirachi            |  1.97976% | 54     |  0.396% | 
 | 13   | Chandelure         |  1.70778% | 45     |  0.330% | 
 | 14   | Keldeo             |  1.50063% | 67     |  0.491% | 
 | 15   | Cobalion           |  1.44771% | 28     |  0.205% | 
 | 16   | Ferrothorn         |  1.40395% | 102    |  0.748% | 
 | 17   | Empoleon           |  1.38261% | 43     |  0.315% | 
 | 18   | Noivern            |  1.34313% | 167    |  1.225% | 
 | 19   | Terrakion          |  1.31265% | 65     |  0.477% | 
 | 20   | Greninja           |  1.21659% | 297    |  2.179% | 
 | 21   | Gyarados           |  1.15603% | 40     |  0.293% | 
 | 22   | Zygarde            |  1.15380% | 68     |  0.499% | 
 | 23   | Suicune            |  1.14072% | 41     |  0.301% | 
 | 24   | Scizor             |  1.13924% | 35     |  0.257% | 
 | 25   | Skarmory           |  1.09981% | 149    |  1.093% | 
 | 26   | Raikou             |  1.03707% | 86     |  0.631% | 
 | 27   | Volcanion          |  1.00389% | 64     |  0.469% | 
 | 28   | Latios             |  0.80662% | 36     |  0.264% | 
 | 29   | Tornadus           |  0.80241% | 40     |  0.293% | 
 | 30   | Metagross          |  0.79857% | 33     |  0.242% | 
 | 31   | Garchomp           |  0.75732% | 93     |  0.682% | 
 | 32   | Volcarona          |  0.65734% | 72     |  0.528% | 
 | 33   | Hoopa-Unbound      |  0.64408% | 74     |  0.543% | 
 | 34   | Victini            |  0.62432% | 89     |  0.653% | 
 | 35   | Mienshao           |  0.56459% | 68     |  0.499% | 
 | 36   | Tornadus-Therian   |  0.54659% | 46     |  0.337% | 
