 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 37   | Starmie            |  0.48983% | 71     |  0.521% | 
 | 38   | Nidoking           |  0.45225% | 34     |  0.249% | 
 | 39   | Heatran            |  0.43193% | 111    |  0.814% | 
 | 40   | Arcanine           |  0.42597% | 101    |  0.741% | 
 | 41   | Breloom            |  0.41775% | 80     |  0.587% | 
 | 42   | Arceus-Rock        |  0.39904% | 1      |  0.007% | 
 | 43   | Archeops           |  0.38435% | 53     |  0.389% | 
 | 44   | Tyranitar          |  0.34568% | 65     |  0.477% | 
 | 45   | Thundurus-Therian  |  0.33354% | 40     |  0.293% | 
 | 46   | Venusaur           |  0.32124% | 20     |  0.147% | 
 | 47   | Kyogre-Primal      |  0.30873% | 162    |  1.188% | 
 | 48   | Excadrill          |  0.28092% | 45     |  0.330% | 
 | 49   | Alakazam           |  0.26474% | 43     |  0.315% | 
 | 50   | Klefki             |  0.25956% | 53     |  0.389% | 
 | 51   | Cloyster           |  0.23963% | 64     |  0.469% | 
 | 52   | Ninetales          |  0.23193% | 92     |  0.675% | 
 | 53   | Jolteon            |  0.21181% | 79     |  0.580% | 
 | 54   | Flygon             |  0.19607% | 24     |  0.176% | 
 | 55   | Klinklang          |  0.19041% | 9      |  0.066% | 
 | 56   | Kyurem             |  0.17341% | 27     |  0.198% | 
 | 57   | Chansey            |  0.17063% | 21     |  0.154% | 
 | 58   | Charizard          |  0.16957% | 36     |  0.264% | 
 | 59   | Galvantula         |  0.16263% | 13     |  0.095% | 
 | 60   | Mewtwo-Mega-X      |  0.15715% | 168    |  1.232% | 
 | 61   | Shuckle            |  0.15654% | 99     |  0.726% | 
 | 62   | Mismagius          |  0.15367% | 9      |  0.066% | 
 | 63   | Snorlax            |  0.14815% | 53     |  0.389% | 
 | 64   | Glalie-Mega        |  0.14459% | 9      |  0.066% | 
 | 65   | Clefable           |  0.14279% | 49     |  0.359% | 
 | 66   | Rotom-Mow          |  0.14217% | 8      |  0.059% | 
 | 67   | Crobat             |  0.12618% | 69     |  0.506% | 
 | 68   | Froslass           |  0.12561% | 18     |  0.132% | 
 | 69   | Raichu             |  0.12193% | 53     |  0.389% | 
 | 70   | Rotom-Heat         |  0.12140% | 7      |  0.051% | 
 | 71   | Shiftry            |  0.11537% | 6      |  0.044% | 
 | 72   | Sableye-Mega       |  0.11510% | 48     |  0.352% | 
 | 73   | Conkeldurr         |  0.10821% | 17     |  0.125% | 
 | 74   | Kyogre             |  0.10702% | 39     |  0.286% | 
 | 75   | Dragonite          |  0.09279% | 93     |  0.682% | 
 | 76   | Gengar-Mega        |  0.08400% | 278    |  2.039% | 
 | 77   | Floatzel           |  0.08089% | 19     |  0.139% | 
 | 78   | Forretress         |  0.07964% | 40     |  0.293% | 
 | 79   | Groudon            |  0.07838% | 19     |  0.139% | 
 | 80   | Rampardos          |  0.07550% | 19     |  0.139% | 
 | 81   | Metagross-Mega     |  0.06901% | 189    |  1.386% | 
 | 82   | Infernape          |  0.06538% | 81     |  0.594% | 
 | 83   | Azelf              |  0.06277% | 28     |  0.205% | 
 | 84   | Ambipom            |  0.06196% | 37     |  0.271% | 
 | 85   | Rhyperior          |  0.06135% | 40     |  0.293% | 
 | 86   | Vaporeon           |  0.06073% | 47     |  0.345% | 
 | 87   | Dialga             |  0.05971% | 49     |  0.359% | 
 | 88   | Luxray             |  0.05932% | 30     |  0.220% | 
 | 89   | Glaceon            |  0.05866% | 7      |  0.051% | 
 | 90   | Charizard-Mega-X   |  0.05843% | 443    |  3.250% | 
 | 91   | Gliscor            |  0.05648% | 95     |  0.697% | 
 | 92   | Rayquaza-Mega      |  0.04716% | 167    |  1.225% | 
 | 93   | Bastiodon          |  0.04529% | 7      |  0.051% | 
 | 94   | Mewtwo-Mega-Y      |  0.04462% | 188    |  1.379% | 
 | 95   | Regigigas          |  0.04099% | 9      |  0.066% | 
 | 96   | Tangrowth          |  0.03854% | 9      |  0.066% | 
 | 97   | Porygon-Z          |  0.03797% | 56     |  0.411% | 
 | 98   | Kyurem-Black       |  0.03496% | 61     |  0.447% | 
 | 99   | Smeargle           |  0.03446% | 63     |  0.462% | 
 | 100  | Politoed           |  0.03326% | 6      |  0.044% | 
 | 101  | Dugtrio            |  0.03137% | 2      |  0.015% | 
 | 102  | Blaziken           |  0.03136% | 32     |  0.235% | 
 | 103  | Bellossom          |  0.02676% | 15     |  0.110% | 
 | 104  | Alakazam-Mega      |  0.02665% | 48     |  0.352% | 
 | 105  | Haxorus            |  0.02644% | 53     |  0.389% | 
 | 106  | Gyarados-Mega      |  0.02625% | 78     |  0.572% | 
 | 107  | Mamoswine          |  0.02624% | 8      |  0.059% | 
 | 108  | Staraptor          |  0.02560% | 25     |  0.183% | 
 | 109  | Blastoise-Mega     |  0.02473% | 113    |  0.829% | 
 | 110  | Serperior          |  0.02337% | 40     |  0.293% | 
 | 111  | Sceptile-Mega      |  0.02306% | 100    |  0.734% | 
 | 112  | NidoranM           |  0.02289% | 6      |  0.044% | 
 | 113  | Gallade            |  0.02269% | 15     |  0.110% | 
 | 114  | Drifblim           |  0.02258% | 21     |  0.154% | 
 | 115  | Lopunny            |  0.02147% | 7      |  0.051% | 
 | 116  | Rayquaza           |  0.02112% | 34     |  0.249% | 
 | 117  | Rotom-Wash         |  0.02054% | 52     |  0.381% | 
 | 118  | Bisharp            |  0.02052% | 73     |  0.536% | 
 | 119  | Zoroark            |  0.01956% | 64     |  0.469% | 
 | 120  | Hawlucha           |  0.01780% | 43     |  0.315% | 
 | 121  | Arceus-Dark        |  0.01771% | 4      |  0.029% | 
 | 122  | Dusclops           |  0.01764% | 12     |  0.088% | 
 | 123  | Deoxys-Defense     |  0.01717% | 27     |  0.198% | 
 | 124  | Gardevoir          |  0.01614% | 34     |  0.249% | 
 | 125  | Charizard-Mega-Y   |  0.01587% | 126    |  0.924% | 
 | 126  | Salamence-Mega     |  0.01562% | 80     |  0.587% | 
 | 127  | Scolipede          |  0.01529% | 40     |  0.293% | 
 | 128  | Diancie            |  0.01262% | 5      |  0.037% | 
 | 129  | Latios-Mega        |  0.01226% | 47     |  0.345% | 
 | 130  | Umbreon            |  0.01106% | 41     |  0.301% | 
 | 131  | Pidgeot-Mega       |  0.01063% | 58     |  0.425% | 
 | 132  | Shaymin-Sky        |  0.01060% | 7      |  0.051% | 
 | 133  | Honchkrow          |  0.01033% | 11     |  0.081% | 
 | 134  | Lopunny-Mega       |  0.01009% | 46     |  0.337% | 
 | 135  | Yveltal            |  0.00972% | 44     |  0.323% | 
 | 136  | Xerneas            |  0.00930% | 69     |  0.506% | 
 | 137  | Darkrai            |  0.00915% | 137    |  1.005% | 
 | 138  | Kangaskhan-Mega    |  0.00910% | 90     |  0.660% | 
 | 139  | Zekrom             |  0.00903% | 30     |  0.220% | 
 | 140  | Blaziken-Mega      |  0.00896% | 111    |  0.814% | 
 | 141  | Mawile-Mega        |  0.00815% | 15     |  0.110% | 
 | 142  | Venomoth           |  0.00809% | 5      |  0.037% | 
 | 143  | Rattata            |  0.00756% | 95     |  0.697% | 
 | 144  | Tyranitar-Mega     |  0.00739% | 132    |  0.968% | 
 | 145  | Articuno           |  0.00733% | 11     |  0.081% | 
 | 146  | Medicham-Mega      |  0.00722% | 35     |  0.257% | 
 | 147  | Arceus             |  0.00714% | 38     |  0.279% | 
 | 148  | Aggron-Mega        |  0.00700% | 33     |  0.242% | 
 | 149  | Lucario-Mega       |  0.00687% | 153    |  1.122% | 
 | 150  | Arceus-Fire        |  0.00659% | 11     |  0.081% | 
 | 151  | Dusknoir           |  0.00645% | 53     |  0.389% | 
 | 152  | Giratina-Origin    |  0.00636% | 39     |  0.286% | 
 | 153  | Claydol            |  0.00618% | 1      |  0.007% | 
 | 154  | Milotic            |  0.00580% | 32     |  0.235% | 
 | 155  | Magnezone          |  0.00568% | 14     |  0.103% | 
 | 156  | Gallade-Mega       |  0.00533% | 61     |  0.447% | 
 | 157  | Cofagrigus         |  0.00530% | 32     |  0.235% | 
 | 158  | Garchomp-Mega      |  0.00515% | 109    |  0.800% | 
 | 159  | Diancie-Mega       |  0.00460% | 143    |  1.049% | 
 | 160  | Bronzong           |  0.00453% | 5      |  0.037% | 
 | 161  | Ninjask            |  0.00451% | 22     |  0.161% | 
 | 162  | Aegislash          |  0.00423% | 41     |  0.301% | 
 | 163  | Espeon             |  0.00413% | 26     |  0.191% | 
 | 164  | Hitmonchan         |  0.00396% | 5      |  0.037% | 
 | 165  | Scrafty            |  0.00391% | 6      |  0.044% | 
 | 166  | Persian            |  0.00372% | 2      |  0.015% | 
 | 167  | Electivire         |  0.00366% | 52     |  0.381% | 
 | 168  | Torkoal            |  0.00366% | 6      |  0.044% | 
 | 169  | Gigalith           |  0.00366% | 8      |  0.059% | 
 | 170  | Shaymin            |  0.00350% | 23     |  0.169% | 
 | 171  | Carnivine          |  0.00344% | 1      |  0.007% | 
 | 172  | Parasect           |  0.00341% | 7      |  0.051% | 
 | 173  | Altaria-Mega       |  0.00340% | 45     |  0.330% | 
 | 174  | Abomasnow-Mega     |  0.00325% | 18     |  0.132% | 
 | 175  | Gardevoir-Mega     |  0.00315% | 117    |  0.858% | 
 | 176  | Abomasnow          |  0.00315% | 13     |  0.095% | 
 | 177  | Hydreigon          |  0.00307% | 26     |  0.191% | 
 | 178  | Lickilicky         |  0.00307% | 5      |  0.037% | 
 | 179  | Arceus-Ghost       |  0.00304% | 11     |  0.081% | 
 | 180  | Sylveon            |  0.00302% | 23     |  0.169% | 
 | 181  | Feraligatr         |  0.00270% | 30     |  0.220% | 
 | 182  | Venusaur-Mega      |  0.00259% | 66     |  0.484% | 
 | 183  | Regice             |  0.00257% | 7      |  0.051% | 
 | 184  | Machamp            |  0.00253% | 18     |  0.132% | 
 | 185  | Pikachu            |  0.00231% | 97     |  0.712% | 
 | 186  | Nidoqueen          |  0.00222% | 13     |  0.095% | 
 | 187  | Swampert-Mega      |  0.00212% | 82     |  0.602% | 
 | 188  | Tepig              |  0.00202% | 11     |  0.081% | 
 | 189  | Qwilfish           |  0.00191% | 10     |  0.073% | 
 | 190  | Shedinja           |  0.00181% | 9      |  0.066% | 
 | 191  | Omastar            |  0.00180% | 10     |  0.073% | 
 | 192  | Togetic            |  0.00168% | 2      |  0.015% | 
 | 193  | Absol-Mega         |  0.00164% | 20     |  0.147% | 
 | 194  | Simipour           |  0.00144% | 5      |  0.037% | 
 | 195  | Sigilyph           |  0.00137% | 16     |  0.117% | 
 | 196  | Latias-Mega        |  0.00137% | 21     |  0.154% | 
 | 197  | Landorus           |  0.00137% | 7      |  0.051% | 
 | 198  | Gourgeist-Super    |  0.00133% | 22     |  0.161% | 
 | 199  | Tentacruel         |  0.00130% | 6      |  0.044% | 
 | 200  | Gastrodon          |  0.00124% | 10     |  0.073% | 
 | 201  | Heracross-Mega     |  0.00123% | 43     |  0.315% | 
 | 202  | Ampharos-Mega      |  0.00118% | 26     |  0.191% | 
 | 203  | Seaking            |  0.00116% | 14     |  0.103% | 
 | 204  | Camerupt-Mega      |  0.00104% | 5      |  0.037% | 
 | 205  | Eelektross         |  0.00095% | 13     |  0.095% | 
 | 206  | Whimsicott         |  0.00093% | 9      |  0.066% | 
 | 207  | Torterra           |  0.00085% | 23     |  0.169% | 
 | 208  | Sableye            |  0.00080% | 3      |  0.022% | 
 | 209  | Flareon            |  0.00078% | 9      |  0.066% | 
 | 210  | Talonflame         |  0.00077% | 47     |  0.345% | 
 | 211  | Granbull           |  0.00066% | 8      |  0.059% | 
 | 212  | Gothitelle         |  0.00065% | 2      |  0.015% | 
 | 213  | Spinda             |  0.00061% | 6      |  0.044% | 
 | 214  | Mawile             |  0.00058% | 3      |  0.022% | 
 | 215  | Sudowoodo          |  0.00051% | 2      |  0.015% | 
 | 216  | Escavalier         |  0.00048% | 9      |  0.066% | 
 | 217  | Reuniclus          |  0.00047% | 4      |  0.029% | 
 | 218  | Unown              |  0.00047% | 1      |  0.007% | 
 | 219  | Deoxys-Attack      |  0.00046% | 20     |  0.147% | 
 | 220  | Lanturn            |  0.00044% | 8      |  0.059% | 
 | 221  | Simisear           |  0.00044% | 2      |  0.015% | 
 | 222  | Weezing            |  0.00042% | 8      |  0.059% | 
 | 223  | Simisage           |  0.00041% | 1      |  0.007% | 
 | 224  | Roserade           |  0.00041% | 4      |  0.029% | 
 | 225  | Tyrantrum          |  0.00039% | 13     |  0.095% | 
 | 226  | Hippowdon          |  0.00038% | 47     |  0.345% | 
 | 227  | Samurott           |  0.00037% | 13     |  0.095% | 
 | 228  | Dodrio             |  0.00033% | 6      |  0.044% | 
 | 229  | Ho-Oh              |  0.00033% | 32     |  0.235% | 
 | 230  | Trevenant          |  0.00032% | 28     |  0.205% | 
 | 231  | Leafeon            |  0.00030% | 7      |  0.051% | 
 | 232  | Scizor-Mega        |  0.00030% | 55     |  0.403% | 
 | 233  | Krokorok           |  0.00027% | 1      |  0.007% | 
 | 234  | Darmanitan         |  0.00027% | 13     |  0.095% | 
 | 235  | Hoopa              |  0.00026% | 5      |  0.037% | 
 | 236  | Heliolisk          |  0.00025% | 14     |  0.103% | 
 | 237  | Pinsir-Mega        |  0.00023% | 18     |  0.132% | 
 | 238  | Steelix-Mega       |  0.00021% | 21     |  0.154% | 
 | 239  | Azumarill          |  0.00021% | 19     |  0.139% | 
 | 240  | Volbeat            |  0.00021% | 6      |  0.044% | 
 | 241  | Yanmega            |  0.00020% | 18     |  0.132% | 
 | 242  | Arceus-Fairy       |  0.00020% | 8      |  0.059% | 
 | 243  | Stunfisk           |  0.00017% | 1      |  0.007% | 
 | 244  | Ditto              |  0.00017% | 60     |  0.440% | 
 | 245  | Sceptile           |  0.00015% | 10     |  0.073% | 
 | 246  | Golem              |  0.00010% | 14     |  0.103% | 
 | 247  | Walrein            |  0.00010% | 1      |  0.007% | 
 | 248  | Starly             |  0.00008% | 14     |  0.103% | 
 | 249  | Pangoro            |  0.00007% | 8      |  0.059% | 
 | 250  | Beedrill-Mega      |  0.00007% | 13     |  0.095% | 
 | 251  | Steelix            |  0.00007% | 10     |  0.073% | 
 | 252  | Zangoose           |  0.00006% | 2      |  0.015% | 
 | 253  | Lugia              |  0.00006% | 35     |  0.257% | 
 | 254  | Manectric-Mega     |  0.00006% | 49     |  0.359% | 
 | 255  | Clawitzer          |  0.00005% | 5      |  0.037% | 
 | 256  | Kyurem-White       |  0.00005% | 19     |  0.139% | 
 | 257  | Moltres            |  0.00004% | 30     |  0.220% | 
 | 258  | Raticate           |  0.00004% | 14     |  0.103% | 
 | 259  | Arceus-Steel       |  0.00004% | 5      |  0.037% | 
 | 260  | Aurorus            |  0.00004% | 5      |  0.037% | 
 | 261  | Goodra             |  0.00004% | 43     |  0.315% | 
 | 262  | Lilligant          |  0.00004% | 1      |  0.007% | 
 | 263  | Typhlosion         |  0.00003% | 11     |  0.081% | 
 | 264  | Miltank            |  0.00003% | 9      |  0.066% | 
 | 265  | Druddigon          |  0.00003% | 6      |  0.044% | 
 | 266  | Arceus-Ice         |  0.00002% | 1      |  0.007% | 
 | 267  | Togekiss           |  0.00002% | 18     |  0.132% | 
 | 268  | Florges            |  0.00002% | 6      |  0.044% | 
 | 269  | Registeel          |  0.00002% | 19     |  0.139% | 
 | 270  | Slaking            |  0.00002% | 8      |  0.059% | 
 | 271  | Linoone            |  0.00002% | 3      |  0.022% | 
 | 272  | Chikorita          |  0.00001% | 1      |  0.007% | 
 | 273  | Banette-Mega       |  0.00001% | 12     |  0.088% | 
 | 274  | Chesnaught         |  0.00001% | 10     |  0.073% | 
 | 275  | Meloetta           |  0.00001% | 3      |  0.022% | 
 | 276  | Alomomola          |  0.00001% | 5      |  0.037% | 
 | 277  | Jumpluff           |  0.00001% | 2      |  0.015% | 
 | 278  | Jynx               |  0.00001% | 7      |  0.051% | 
 | 279  | Meganium           |  0.00001% | 5      |  0.037% | 
 | 280  | Muk                |  0.00000% | 14     |  0.103% | 
 | 281  | Vileplume          |  0.00000% | 1      |  0.007% | 
 | 282  | Charmander         |  0.00000% | 2      |  0.015% | 
 | 283  | Gorebyss           |  0.00000% | 2      |  0.015% | 
 | 284  | Avalugg            |  0.00000% | 8      |  0.059% | 
 | 285  | Pyroar             |  0.00000% | 4      |  0.029% | 
 | 286  | Marowak            |  0.00000% | 15     |  0.110% | 
 | 287  | Houndoom-Mega      |  0.00000% | 11     |  0.081% | 
 | 288  | Pachirisu          |  0.00000% | 11     |  0.081% | 
 | 289  | Electrode          |  0.00000% | 38     |  0.279% | 
 | 290  | Crawdaunt          |  0.00000% | 9      |  0.066% | 
 | 291  | Absol              |  0.00000% | 7      |  0.051% | 
 | 292  | Reshiram           |  0.00000% | 10     |  0.073% | 
 | 293  | Amoonguss          |  0.00000% | 13     |  0.095% | 
 | 294  | Celebi             |  0.00000% | 8      |  0.059% | 
 | 295  | Seismitoad         |  0.00000% | 7      |  0.051% | 
 | 296  | Arceus-Water       |  0.00000% | 4      |  0.029% | 
 | 297  | Lapras             |  0.00000% | 24     |  0.176% | 
 | 298  | Aron               |  0.00000% | 2      |  0.015% | 
 | 299  | Arceus-Dragon      |  0.00000% | 6      |  0.044% | 
 | 300  | Rotom              |  0.00000% | 1      |  0.007% | 
 | 301  | Mewtwo             |  0.00000% | 46     |  0.337% | 
 | 302  | Palkia             |  0.00000% | 12     |  0.088% | 
 | 303  | Blastoise          |  0.00000% | 23     |  0.169% | 
 | 304  | Emboar             |  0.00000% | 8      |  0.059% | 
 | 305  | Aerodactyl         |  0.00000% | 11     |  0.081% | 
 | 306  | Drapion            |  0.00000% | 7      |  0.051% | 
 | 307  | Toxicroak          |  0.00000% | 13     |  0.095% | 
 | 308  | Delphox            |  0.00000% | 23     |  0.169% | 
 | 309  | Regirock           |  0.00000% | 10     |  0.073% | 
 | 310  | Audino-Mega        |  0.00000% | 12     |  0.088% | 
 | 311  | Swampert           |  0.00000% | 4      |  0.029% | 
 | 312  | Zebstrika          |  0.00000% | 3      |  0.022% | 
 | 313  | Cinccino           |  0.00000% | 7      |  0.051% | 
 | 314  | Accelgor           |  0.00000% | 5      |  0.037% | 
 | 315  | Castform           |  0.00000% | 1      |  0.007% | 
 | 316  | Doublade           |  0.00000% | 3      |  0.022% | 
 | 317  | Slurpuff           |  0.00000% | 4      |  0.029% | 
 | 318  | Slowbro            |  0.00000% | 8      |  0.059% | 
 | 319  | Porygon2           |  0.00000% | 3      |  0.022% | 
 | 320  | Braviary           |  0.00000% | 13     |  0.095% | 
 | 321  | Kabutops           |  0.00000% | 8      |  0.059% | 
 | 322  | Seviper            |  0.00000% | 3      |  0.022% | 
 | 323  | Chatot             |  0.00000% | 9      |  0.066% | 
 | 324  | Slowking           |  0.00000% | 6      |  0.044% | 
 | 325  | Cryogonal          |  0.00000% | 1      |  0.007% | 
 | 326  | Malamar            |  0.00000% | 3      |  0.022% | 
 | 327  | Durant             |  0.00000% | 12     |  0.088% | 
 | 328  | Huntail            |  0.00000% | 2      |  0.015% | 
 | 329  | Spiritomb          |  0.00000% | 7      |  0.051% | 
 | 330  | Primeape           |  0.00000% | 17     |  0.125% | 
 | 331  | Genesect           |  0.00000% | 7      |  0.051% | 
 | 332  | Banette            |  0.00000% | 1      |  0.007% | 
 | 333  | Braixen            |  0.00000% | 3      |  0.022% | 
 | 334  | Armaldo            |  0.00000% | 5      |  0.037% | 
 | 335  | Exploud            |  0.00000% | 4      |  0.029% | 
 | 336  | Golduck            |  0.00000% | 1      |  0.007% | 
 | 337  | Fletchinder        |  0.00000% | 2      |  0.015% | 
 | 338  | Eevee              |  0.00000% | 3      |  0.022% | 
 | 339  | Poliwrath          |  0.00000% | 5      |  0.037% | 
 | 340  | Emolga             |  0.00000% | 3      |  0.022% | 
 | 341  | Butterfree         |  0.00000% | 1      |  0.007% | 
 | 342  | Wobbuffet          |  0.00000% | 31     |  0.227% | 
 | 343  | Cresselia          |  0.00000% | 2      |  0.015% | 
 | 344  | Frogadier          |  0.00000% | 1      |  0.007% | 
 | 345  | Magnemite          |  0.00000% | 1      |  0.007% | 
 | 346  | Krookodile         |  0.00000% | 12     |  0.088% | 
 | 347  | Snubbull           |  0.00000% | 1      |  0.007% | 
 | 348  | Sharpedo           |  0.00000% | 4      |  0.029% | 
 | 349  | Psyduck            |  0.00000% | 1      |  0.007% | 
 | 350  | Ampharos           |  0.00000% | 3      |  0.022% | 
 | 351  | Zorua              |  0.00000% | 1      |  0.007% | 
 | 352  | Ledian             |  0.00000% | 1      |  0.007% | 
 | 353  | Doduo              |  0.00000% | 1      |  0.007% | 
 | 354  | Squirtle           |  0.00000% | 1      |  0.007% | 
 | 355  | Arceus-Electric    |  0.00000% | 2      |  0.015% | 
 | 356  | Arceus-Ground      |  0.00000% | 1      |  0.007% | 
 | 357  | Victreebel         |  0.00000% | 2      |  0.015% | 
 | 358  | Unfezant           |  0.00000% | 6      |  0.044% | 
 | 359  | Togepi             |  0.00000% | 2      |  0.015% | 
 | 360  | Leavanny           |  0.00000% | 3      |  0.022% | 
 | 361  | Octillery          |  0.00000% | 2      |  0.015% | 
 | 362  | Treecko            |  0.00000% | 1      |  0.007% | 
 | 363  | Bunnelby           |  0.00000% | 1      |  0.007% | 
 | 364  | Camerupt           |  0.00000% | 1      |  0.007% | 
 | 365  | Carracosta         |  0.00000% | 2      |  0.015% | 
 | 366  | Staryu             |  0.00000% | 1      |  0.007% | 
 | 367  | Swoobat            |  0.00000% | 1      |  0.007% | 
 | 368  | Kangaskhan         |  0.00000% | 2      |  0.015% | 
 | 369  | Magmortar          |  0.00000% | 5      |  0.037% | 
 | 370  | Gligar             |  0.00000% | 1      |  0.007% | 
 | 371  | Exeggutor          |  0.00000% | 13     |  0.095% | 
 | 372  | Altaria            |  0.00000% | 1      |  0.007% | 
 | 373  | Aggron             |  0.00000% | 1      |  0.007% | 
 | 374  | Bulbasaur          |  0.00000% | 1      |  0.007% | 
 | 375  | Jigglypuff         |  0.00000% | 3      |  0.022% | 
 | 376  | Wartortle          |  0.00000% | 2      |  0.015% | 
 | 377  | Magikarp           |  0.00000% | 1      |  0.007% | 
 | 378  | Dedenne            |  0.00000% | 5      |  0.037% | 
 | 379  | Nosepass           |  0.00000% | 1      |  0.007% | 
 | 380  | Scyther            |  0.00000% | 4      |  0.029% | 
 | 381  | Quagsire           |  0.00000% | 2      |  0.015% | 
 | 382  | Axew               |  0.00000% | 1      |  0.007% | 
 | 383  | Bayleef            |  0.00000% | 1      |  0.007% | 
 | 384  | Hariyama           |  0.00000% | 4      |  0.029% | 
 | 385  | Magcargo           |  0.00000% | 1      |  0.007% | 
 | 386  | Onix               |  0.00000% | 1      |  0.007% | 
 | 387  | Rotom-Frost        |  0.00000% | 1      |  0.007% | 
 | 388  | Blitzle            |  0.00000% | 1      |  0.007% | 
 | 389  | Lumineon           |  0.00000% | 2      |  0.015% | 
 | 390  | Rotom-Fan          |  0.00000% | 1      |  0.007% | 
 | 391  | Crustle            |  0.00000% | 6      |  0.044% | 
 | 392  | Arceus-Psychic     |  0.00000% | 13     |  0.095% | 
 | 393  | Manectric          |  0.00000% | 1      |  0.007% | 
 | 394  | Arceus-Fighting    |  0.00000% | 2      |  0.015% | 
 | 395  | Dunsparce          |  0.00000% | 2      |  0.015% | 
 | 396  | Ariados            |  0.00000% | 3      |  0.022% | 
 | 397  | Sunflora           |  0.00000% | 2      |  0.015% | 
 | 398  | Mandibuzz          |  0.00000% | 3      |  0.022% | 
 | 399  | Stoutland          |  0.00000% | 2      |  0.015% | 
 | 400  | Uxie               |  0.00000% | 12     |  0.088% | 
 | 401  | Hitmonlee          |  0.00000% | 2      |  0.015% | 
 | 402  | Musharna           |  0.00000% | 2      |  0.015% | 
 | 403  | Rhydon             |  0.00000% | 2      |  0.015% | 
 | 404  | Heatmor            |  0.00000% | 1      |  0.007% | 
 | 405  | Mantine            |  0.00000% | 2      |  0.015% | 
 | 406  | Corphish           |  0.00000% | 1      |  0.007% | 
 | 407  | Meowstic           |  0.00000% | 1      |  0.007% | 
 | 408  | Sharpedo-Mega      |  0.00000% | 10     |  0.073% | 
 | 409  | Slowbro-Mega       |  0.00000% | 16     |  0.117% | 
 | 410  | Tauros             |  0.00000% | 11     |  0.081% | 
 | 411  | Arbok              |  0.00000% | 3      |  0.022% | 
 | 412  | Heracross          |  0.00000% | 9      |  0.066% | 
 | 413  | Virizion           |  0.00000% | 2      |  0.015% | 
 | 414  | Totodile           |  0.00000% | 1      |  0.007% | 
 | 415  | Hypno              |  0.00000% | 6      |  0.044% | 
 | 416  | Porygon            |  0.00000% | 1      |  0.007% | 
 | 417  | Chespin            |  0.00000% | 1      |  0.007% | 
 | 418  | Golurk             |  0.00000% | 9      |  0.066% | 
 | 419  | Grumpig            |  0.00000% | 2      |  0.015% | 
 | 420  | Tropius            |  0.00000% | 3      |  0.022% | 
 | 421  | Jellicent          |  0.00000% | 6      |  0.044% | 
 | 422  | Honedge            |  0.00000% | 1      |  0.007% | 
 | 423  | Gogoat             |  0.00000% | 2      |  0.015% | 
 | 424  | Houndoom           |  0.00000% | 1      |  0.007% | 
 | 425  | Grimer             |  0.00000% | 2      |  0.015% | 
 | 426  | Manaphy            |  0.00000% | 3      |  0.022% | 
