 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Arceus-Poison      |  0.14864% | 47     |  0.031% | 
 | 95   | Gengar             |  0.14836% | 1007   |  0.673% | 
 | 96   | Beedrill-Mega      |  0.14730% | 628    |  0.420% | 
 | 97   | Azumarill          |  0.14259% | 676    |  0.452% | 
 | 98   | Vaporeon           |  0.14138% | 160    |  0.107% | 
 | 99   | Infernape          |  0.14128% | 565    |  0.378% | 
 | 100  | Machamp            |  0.14113% | 453    |  0.303% | 
 | 101  | Groudon            |  0.13850% | 123    |  0.082% | 
 | 102  | Kyogre-Primal      |  0.13322% | 260    |  0.174% | 
 | 103  | Lanturn            |  0.13062% | 76     |  0.051% | 
 | 104  | Suicune            |  0.12563% | 185    |  0.124% | 
 | 105  | Raikou             |  0.11497% | 332    |  0.222% | 
 | 106  | Dragonite          |  0.11211% | 669    |  0.447% | 
 | 107  | Togekiss           |  0.11124% | 445    |  0.298% | 
 | 108  | Starmie            |  0.11104% | 499    |  0.334% | 
 | 109  | Charizard-Mega-Y   |  0.10652% | 481    |  0.322% | 
 | 110  | Galvantula         |  0.10601% | 705    |  0.471% | 
 | 111  | Golem              |  0.10569% | 130    |  0.087% | 
 | 112  | Conkeldurr         |  0.10363% | 414    |  0.277% | 
 | 113  | Probopass          |  0.10350% | 151    |  0.101% | 
 | 114  | Kecleon            |  0.10233% | 213    |  0.142% | 
 | 115  | Snorlax            |  0.10232% | 499    |  0.334% | 
 | 116  | Cresselia          |  0.09822% | 197    |  0.132% | 
 | 117  | Escavalier         |  0.09744% | 207    |  0.138% | 
 | 118  | Blastoise          |  0.09688% | 86     |  0.058% | 
 | 119  | Mamoswine          |  0.09451% | 205    |  0.137% | 
 | 120  | Aggron             |  0.09324% | 235    |  0.157% | 
 | 121  | Ho-Oh              |  0.09222% | 315    |  0.211% | 
 | 122  | Druddigon          |  0.09014% | 109    |  0.073% | 
 | 123  | Linoone            |  0.08816% | 393    |  0.263% | 
 | 124  | Gyarados-Mega      |  0.08705% | 223    |  0.149% | 
 | 125  | Gothitelle         |  0.08680% | 68     |  0.045% | 
 | 126  | Hawlucha           |  0.08554% | 483    |  0.323% | 
 | 127  | Cinccino           |  0.08548% | 266    |  0.178% | 
 | 128  | Absol-Mega         |  0.08507% | 303    |  0.203% | 
 | 129  | Alakazam           |  0.08468% | 360    |  0.241% | 
 | 130  | Dusknoir           |  0.08146% | 316    |  0.211% | 
 | 131  | Nidoking           |  0.08122% | 491    |  0.328% | 
 | 132  | Dedenne            |  0.08048% | 67     |  0.045% | 
 | 133  | Aerodactyl         |  0.08018% | 242    |  0.162% | 
 | 134  | Latios             |  0.07966% | 212    |  0.142% | 
 | 135  | Hoopa              |  0.07863% | 134    |  0.090% | 
 | 136  | Garchomp-Mega      |  0.07663% | 405    |  0.271% | 
 | 137  | Rotom-Heat         |  0.07419% | 96     |  0.064% | 
 | 138  | Goodra             |  0.07340% | 263    |  0.176% | 
 | 139  | Bronzong           |  0.07112% | 237    |  0.159% | 
 | 140  | Mewtwo-Mega-Y      |  0.06840% | 472    |  0.316% | 
 | 141  | Wobbuffet          |  0.06805% | 145    |  0.097% | 
 | 142  | Volcarona          |  0.06627% | 476    |  0.318% | 
 | 143  | Chandelure         |  0.06625% | 223    |  0.149% | 
 | 144  | Deoxys-Defense     |  0.06510% | 173    |  0.116% | 
 | 145  | Charizard-Mega-X   |  0.06333% | 1062   |  0.710% | 
 | 146  | Entei              |  0.06301% | 170    |  0.114% | 
 | 147  | Abomasnow-Mega     |  0.06266% | 178    |  0.119% | 
 | 148  | Aerodactyl-Mega    |  0.06221% | 140    |  0.094% | 
 | 149  | Sharpedo           |  0.06161% | 131    |  0.088% | 
 | 150  | Venusaur-Mega      |  0.06115% | 260    |  0.174% | 
