 Total leads: 57366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 447  | Simisear           |  0.00059% | 1      |  0.002% | 
 | 448  | Unown              |  0.00041% | 1      |  0.002% | 
 | 449  | Kirlia             |  0.00028% | 1      |  0.002% | 
 | 450  | Feebas             |  0.00017% | 1      |  0.002% | 
 | 451  | Shinx              |  0.00014% | 1      |  0.002% | 
 | 452  | Natu               |  0.00005% | 2      |  0.003% | 
 | 453  | Riolu              |  0.00004% | 1      |  0.002% | 
 | 454  | Cottonee           |  0.00003% | 1      |  0.002% | 
 | 455  | Spinda             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
