 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Kyogre             |  0.25335% | 2761   |  0.198% | 
 | 93   | Jirachi            |  0.25319% | 3302   |  0.236% | 
 | 94   | Zapdos             |  0.25154% | 3404   |  0.244% | 
 | 95   | Landorus-Therian   |  0.25118% | 3031   |  0.217% | 
 | 96   | Articuno           |  0.24723% | 4218   |  0.302% | 
 | 97   | Politoed           |  0.24712% | 3195   |  0.229% | 
 | 98   | Zoroark            |  0.24126% | 3857   |  0.276% | 
 | 99   | Nosepass           |  0.24105% | 3550   |  0.254% | 
 | 100  | Thundurus          |  0.23812% | 2473   |  0.177% | 
 | 101  | Gardevoir-Mega     |  0.23626% | 3877   |  0.278% | 
 | 102  | Roserade           |  0.22935% | 3412   |  0.244% | 
 | 103  | Chandelure         |  0.22861% | 3413   |  0.244% | 
 | 104  | Arcanine           |  0.22833% | 3547   |  0.254% | 
 | 105  | Salamence-Mega     |  0.22654% | 3333   |  0.239% | 
 | 106  | Porygon-Z          |  0.22396% | 3499   |  0.250% | 
 | 107  | Groudon            |  0.22244% | 2268   |  0.162% | 
 | 108  | Garchomp-Mega      |  0.21845% | 3548   |  0.254% | 
 | 109  | Noivern            |  0.21657% | 3561   |  0.255% | 
 | 110  | Slurpuff           |  0.21564% | 2947   |  0.211% | 
 | 111  | Tyranitar-Mega     |  0.21307% | 3476   |  0.249% | 
 | 112  | Empoleon           |  0.21267% | 3250   |  0.233% | 
 | 113  | Krookodile         |  0.21242% | 3123   |  0.224% | 
 | 114  | Heatran            |  0.20695% | 2576   |  0.184% | 
 | 115  | Cofagrigus         |  0.20667% | 3026   |  0.217% | 
 | 116  | Raichu             |  0.20643% | 3458   |  0.248% | 
 | 117  | Goodra             |  0.20612% | 3470   |  0.248% | 
 | 118  | Metagross          |  0.20464% | 3095   |  0.222% | 
 | 119  | Scizor             |  0.20449% | 2912   |  0.208% | 
 | 120  | Tentacruel         |  0.20160% | 2858   |  0.205% | 
 | 121  | Zekrom             |  0.19871% | 2837   |  0.203% | 
 | 122  | Gyarados           |  0.18951% | 2818   |  0.202% | 
 | 123  | Salamence          |  0.18824% | 2670   |  0.191% | 
 | 124  | Hoopa-Unbound      |  0.18761% | 2659   |  0.190% | 
 | 125  | Golem              |  0.18715% | 2878   |  0.206% | 
 | 126  | Alakazam           |  0.18676% | 2910   |  0.208% | 
 | 127  | Nidoqueen          |  0.18609% | 2597   |  0.186% | 
 | 128  | Volcanion          |  0.18526% | 2738   |  0.196% | 
 | 129  | Absol-Mega         |  0.18358% | 2530   |  0.181% | 
 | 130  | Arceus-Steel       |  0.18288% | 1941   |  0.139% | 
 | 131  | Meowstic           |  0.18220% | 2706   |  0.194% | 
 | 132  | Haxorus            |  0.18172% | 2856   |  0.204% | 
 | 133  | Lucario            |  0.18160% | 2887   |  0.207% | 
 | 134  | Azelf              |  0.18108% | 2272   |  0.163% | 
 | 135  | Victini            |  0.18023% | 2713   |  0.194% | 
 | 136  | Aerodactyl         |  0.18021% | 2273   |  0.163% | 
 | 137  | Milotic            |  0.17646% | 2450   |  0.175% | 
 | 138  | Ninetales          |  0.17635% | 2863   |  0.205% | 
 | 139  | Lapras             |  0.17424% | 2975   |  0.213% | 
 | 140  | Hydreigon          |  0.17297% | 2652   |  0.190% | 
 | 141  | Swampert           |  0.17261% | 2508   |  0.180% | 
 | 142  | Aggron-Mega        |  0.17197% | 2528   |  0.181% | 
 | 143  | Feraligatr         |  0.17196% | 2548   |  0.182% | 
 | 144  | Gallade-Mega       |  0.17121% | 3065   |  0.219% | 
 | 145  | Steelix            |  0.17072% | 2533   |  0.181% | 
 | 146  | Scizor-Mega        |  0.16965% | 2461   |  0.176% | 
 | 147  | Magnemite          |  0.16928% | 2495   |  0.179% | 
 | 148  | Hitmonlee          |  0.16830% | 2450   |  0.175% | 
 | 149  | Venusaur-Mega      |  0.16644% | 2727   |  0.195% | 
 | 150  | Tyrantrum          |  0.16636% | 2405   |  0.172% | 
 | 151  | Conkeldurr         |  0.16565% | 2148   |  0.154% | 
 | 152  | Sceptile-Mega      |  0.16453% | 2997   |  0.215% | 
 | 153  | Mamoswine          |  0.16220% | 2341   |  0.168% | 
 | 154  | Aggron             |  0.16019% | 2270   |  0.163% | 
 | 155  | Swampert-Mega      |  0.15753% | 2498   |  0.179% | 
 | 156  | Vivillon           |  0.15747% | 2258   |  0.162% | 
 | 157  | Gyarados-Mega      |  0.15739% | 2486   |  0.178% | 
 | 158  | Typhlosion         |  0.15716% | 2480   |  0.178% | 
 | 159  | Arceus-Ground      |  0.15366% | 1443   |  0.103% | 
 | 160  | Kyurem-Black       |  0.15128% | 2311   |  0.165% | 
 | 161  | Alakazam-Mega      |  0.15100% | 2452   |  0.176% | 
 | 162  | Vaporeon           |  0.15071% | 2546   |  0.182% | 
 | 163  | Cinccino           |  0.14874% | 2128   |  0.152% | 
 | 164  | Donphan            |  0.14761% | 2015   |  0.144% | 
 | 165  | Beedrill-Mega      |  0.14743% | 2206   |  0.158% | 
 | 166  | Eelektross         |  0.14734% | 2259   |  0.162% | 
 | 167  | Kingdra            |  0.14719% | 2362   |  0.169% | 
 | 168  | Heracross-Mega     |  0.14696% | 2363   |  0.169% | 
 | 169  | Malamar            |  0.14480% | 2171   |  0.155% | 
 | 170  | Charizard          |  0.14430% | 2621   |  0.188% | 
 | 171  | Chatot             |  0.14369% | 1915   |  0.137% | 
 | 172  | Starmie            |  0.14369% | 2202   |  0.158% | 
 | 173  | Torterra           |  0.14354% | 2297   |  0.164% | 
 | 174  | Ariados            |  0.14259% | 2301   |  0.165% | 
 | 175  | Magnezone          |  0.14255% | 2237   |  0.160% | 
 | 176  | Rayquaza           |  0.13989% | 1917   |  0.137% | 
 | 177  | Spiritomb          |  0.13962% | 2198   |  0.157% | 
 | 178  | Golurk             |  0.13954% | 1953   |  0.140% | 
 | 179  | Gardevoir          |  0.13786% | 2282   |  0.163% | 
 | 180  | Mawile-Mega        |  0.13724% | 1995   |  0.143% | 
 | 181  | Blastoise-Mega     |  0.13707% | 2451   |  0.175% | 
 | 182  | Kyurem-White       |  0.13301% | 1780   |  0.127% | 
 | 183  | Yanmega            |  0.13238% | 1771   |  0.127% | 
 | 184  | Palkia             |  0.13212% | 2016   |  0.144% | 
 | 185  | Rhyperior          |  0.13207% | 1994   |  0.143% | 
 | 186  | Gorebyss           |  0.12830% | 1673   |  0.120% | 
