 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 91   | Umbreon            |  0.21756% | 2707   |  0.218% | 
 | 92   | Raichu             |  0.21655% | 2696   |  0.217% | 
 | 93   | Swampert           |  0.20647% | 2569   |  0.206% | 
 | 94   | Azumarill          |  0.20478% | 2548   |  0.205% | 
 | 95   | Crobat             |  0.20269% | 2522   |  0.203% | 
 | 96   | Swampert-Mega      |  0.20108% | 2502   |  0.201% | 
 | 97   | Metagross          |  0.19489% | 2425   |  0.195% | 
 | 98   | Venusaur-Mega      |  0.19409% | 2415   |  0.194% | 
 | 99   | Volcarona          |  0.19248% | 2395   |  0.192% | 
 | 100  | Chansey            |  0.19240% | 2394   |  0.192% | 
 | 101  | Ambipom            |  0.18951% | 2358   |  0.190% | 
 | 102  | Lucario            |  0.18380% | 2287   |  0.184% | 
 | 103  | Clefable           |  0.18171% | 2261   |  0.182% | 
 | 104  | Arceus-Water       |  0.18155% | 2259   |  0.182% | 
 | 105  | Groudon            |  0.18027% | 2243   |  0.180% | 
 | 106  | Shedinja           |  0.17890% | 2226   |  0.179% | 
 | 107  | Thundurus          |  0.17729% | 2206   |  0.177% | 
 | 108  | Zoroark            |  0.17705% | 2203   |  0.177% | 
 | 109  | Gyarados-Mega      |  0.17577% | 2187   |  0.176% | 
 | 110  | Krookodile         |  0.17544% | 2183   |  0.175% | 
 | 111  | Bronzong           |  0.17528% | 2181   |  0.175% | 
 | 112  | Zapdos             |  0.17504% | 2178   |  0.175% | 
 | 113  | Scizor-Mega        |  0.17126% | 2131   |  0.171% | 
 | 114  | Scizor             |  0.17086% | 2126   |  0.171% | 
 | 115  | Heatran            |  0.16966% | 2111   |  0.170% | 
 | 116  | Blastoise-Mega     |  0.16853% | 2097   |  0.169% | 
 | 117  | Nidoking           |  0.16588% | 2064   |  0.166% | 
 | 118  | Reshiram           |  0.16122% | 2006   |  0.161% | 
 | 119  | Hippowdon          |  0.16114% | 2005   |  0.161% | 
 | 120  | Lapras             |  0.16090% | 2002   |  0.161% | 
 | 121  | Latios             |  0.16066% | 1999   |  0.161% | 
 | 122  | Volcanion          |  0.15985% | 1989   |  0.160% | 
 | 123  | Drapion            |  0.15961% | 1986   |  0.160% | 
 | 124  | Kyurem-Black       |  0.15720% | 1956   |  0.157% | 
 | 125  | Feraligatr         |  0.15559% | 1936   |  0.156% | 
 | 126  | Chandelure         |  0.15407% | 1917   |  0.154% | 
 | 127  | Haxorus            |  0.15391% | 1915   |  0.154% | 
 | 128  | Tentacruel         |  0.15182% | 1889   |  0.152% | 
 | 129  | Hydreigon          |  0.15093% | 1878   |  0.151% | 
 | 130  | Nosepass           |  0.15053% | 1873   |  0.151% | 
 | 131  | Empoleon           |  0.14884% | 1852   |  0.149% | 
 | 132  | Politoed           |  0.14828% | 1845   |  0.148% | 
 | 133  | Gallade-Mega       |  0.14780% | 1839   |  0.148% | 
 | 134  | Arcanine           |  0.14748% | 1835   |  0.147% | 
 | 135  | Jirachi            |  0.14629% | 1821   |  0.146% | 
 | 136  | Gyarados           |  0.14603% | 1817   |  0.146% | 
 | 137  | Durant             |  0.14587% | 1815   |  0.146% | 
 | 138  | Victini            |  0.14330% | 1783   |  0.143% | 
 | 139  | Golem              |  0.14081% | 1752   |  0.141% | 
 | 140  | Arceus-Steel       |  0.13920% | 1732   |  0.139% | 
 | 141  | Alakazam-Mega      |  0.13791% | 1716   |  0.138% | 
 | 142  | Cofagrigus         |  0.13614% | 1694   |  0.136% | 
 | 143  | Charizard          |  0.13526% | 1683   |  0.135% | 
 | 144  | Arceus-Dragon      |  0.13510% | 1681   |  0.135% | 
 | 145  | Machamp            |  0.13397% | 1667   |  0.134% | 
 | 146  | Aerodactyl-Mega    |  0.13325% | 1658   |  0.133% | 
 | 147  | Salamence          |  0.13253% | 1649   |  0.133% | 
 | 148  | Gardevoir          |  0.13229% | 1646   |  0.132% | 
 | 149  | Slurpuff           |  0.13213% | 1644   |  0.132% | 
 | 150  | Porygon-Z          |  0.13020% | 1620   |  0.130% | 
 | 151  | Luxray             |  0.12949% | 1612   |  0.130% | 
 | 152  | Kingdra            |  0.12819% | 1595   |  0.128% | 
 | 153  | Sceptile           |  0.12337% | 1535   |  0.123% | 
 | 154  | Meowstic           |  0.12304% | 1531   |  0.123% | 
 | 155  | Heracross-Mega     |  0.12272% | 1527   |  0.123% | 
 | 156  | Mamoswine          |  0.12248% | 1524   |  0.122% | 
 | 157  | Aggron             |  0.11975% | 1490   |  0.120% | 
 | 158  | Milotic            |  0.11782% | 1466   |  0.118% | 
 | 159  | Vaporeon           |  0.11597% | 1443   |  0.116% | 
 | 160  | Tyrantrum          |  0.11533% | 1435   |  0.115% | 
 | 161  | Alakazam           |  0.11477% | 1428   |  0.115% | 
 | 162  | Torterra           |  0.11430% | 1423   |  0.114% | 
 | 163  | Typhlosion         |  0.11380% | 1416   |  0.114% | 
 | 164  | Eelektross         |  0.11235% | 1398   |  0.112% | 
 | 165  | Azelf              |  0.11219% | 1396   |  0.112% | 
 | 166  | Absol-Mega         |  0.11107% | 1382   |  0.111% | 
 | 167  | Donphan            |  0.10930% | 1360   |  0.109% | 
 | 168  | Roserade           |  0.10922% | 1359   |  0.109% | 
 | 169  | Manectric-Mega     |  0.10850% | 1350   |  0.108% | 
 | 170  | Aggron-Mega        |  0.10818% | 1346   |  0.108% | 
 | 171  | Froslass           |  0.10641% | 1324   |  0.106% | 
 | 172  | Vivillon           |  0.10142% | 1262   |  0.101% | 
 | 173  | Beedrill-Mega      |  0.10054% | 1251   |  0.101% | 
 | 174  | Amoonguss          |  0.09982% | 1242   |  0.100% | 
 | 175  | Latias             |  0.09974% | 1241   |  0.100% | 
 | 176  | Steelix            |  0.09863% | 1228   |  0.099% | 
