 Total leads: 15200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 435  | Tyrunt             |  0.00658% | 1      |  0.007% | 
 | 436  | Avalugg            |  0.00658% | 1      |  0.007% | 
 | 437  | Swalot             |  0.00658% | 1      |  0.007% | 
 | 438  | Beheeyem           |  0.00658% | 1      |  0.007% | 
 | 439  | Deerling           |  0.00658% | 1      |  0.007% | 
 | 440  | Krokorok           |  0.00658% | 1      |  0.007% | 
 | 441  | Riolu              |  0.00658% | 1      |  0.007% | 
 | 442  | Pidgeot            |  0.00658% | 1      |  0.007% | 
 | 443  | Fearow             |  0.00658% | 1      |  0.007% | 
 | 444  | Munchlax           |  0.00658% | 1      |  0.007% | 
 | 445  | Miltank            |  0.00658% | 1      |  0.007% | 
 | 446  | Dewgong            |  0.00658% | 1      |  0.007% | 
 | 447  | Kecleon            |  0.00658% | 1      |  0.007% | 
 | 448  | Simisage           |  0.00658% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
