 Total leads: 227534
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Shaymin-Sky        |  0.07191% | 329    |  0.145% | 
 | 91   | Mamoswine          |  0.06864% | 143    |  0.063% | 
 | 92   | Genesect           |  0.06622% | 598    |  0.263% | 
 | 93   | Arceus-Flying      |  0.06429% | 119    |  0.052% | 
 | 94   | Mew                |  0.06426% | 650    |  0.286% | 
 | 95   | Blastoise-Mega     |  0.06416% | 533    |  0.234% | 
 | 96   | Forretress         |  0.06378% | 303    |  0.133% | 
 | 97   | Greninja           |  0.06080% | 1134   |  0.498% | 
 | 98   | Ledian             |  0.05912% | 49     |  0.022% | 
 | 99   | Snorlax            |  0.05812% | 814    |  0.358% | 
 | 100  | Gallade-Mega       |  0.05393% | 575    |  0.253% | 
 | 101  | Porygon-Z          |  0.05298% | 159    |  0.070% | 
 | 102  | Darmanitan         |  0.05152% | 329    |  0.145% | 
 | 103  | Deoxys             |  0.04966% | 218    |  0.096% | 
 | 104  | Arceus-Electric    |  0.04860% | 264    |  0.116% | 
 | 105  | Camerupt-Mega      |  0.04813% | 255    |  0.112% | 
 | 106  | Arceus-Ground      |  0.04674% | 174    |  0.076% | 
 | 107  | Absol-Mega         |  0.04607% | 445    |  0.196% | 
 | 108  | Beedrill-Mega      |  0.04376% | 635    |  0.279% | 
 | 109  | Archeops           |  0.04149% | 217    |  0.095% | 
 | 110  | Abomasnow-Mega     |  0.04147% | 270    |  0.119% | 
 | 111  | Victini            |  0.04139% | 509    |  0.224% | 
 | 112  | Smeargle           |  0.04126% | 519    |  0.228% | 
 | 113  | Ampharos-Mega      |  0.04095% | 286    |  0.126% | 
 | 114  | Amoonguss          |  0.04085% | 158    |  0.069% | 
 | 115  | Meloetta           |  0.04055% | 207    |  0.091% | 
 | 116  | Spiritomb          |  0.04053% | 230    |  0.101% | 
 | 117  | Zapdos             |  0.04008% | 244    |  0.107% | 
 | 118  | Arceus-Water       |  0.03959% | 155    |  0.068% | 
 | 119  | Gengar             |  0.03746% | 316    |  0.139% | 
 | 120  | Umbreon            |  0.03690% | 402    |  0.177% | 
 | 121  | Corsola            |  0.03498% | 24     |  0.011% | 
 | 122  | Altaria-Mega       |  0.03442% | 302    |  0.133% | 
 | 123  | Aron               |  0.03384% | 388    |  0.171% | 
 | 124  | Dugtrio            |  0.03375% | 117    |  0.051% | 
 | 125  | Rotom-Heat         |  0.03367% | 144    |  0.063% | 
 | 126  | Dusknoir           |  0.03211% | 160    |  0.070% | 
 | 127  | Regice             |  0.03159% | 256    |  0.113% | 
 | 128  | Thundurus-Therian  |  0.03143% | 245    |  0.108% | 
 | 129  | Hippowdon          |  0.03120% | 271    |  0.119% | 
 | 130  | Arceus-Ice         |  0.02999% | 135    |  0.059% | 
 | 131  | Bastiodon          |  0.02997% | 157    |  0.069% | 
 | 132  | Zygarde            |  0.02882% | 414    |  0.182% | 
 | 133  | Rattata            |  0.02810% | 856    |  0.376% | 
 | 134  | Crobat             |  0.02797% | 260    |  0.114% | 
 | 135  | Thundurus          |  0.02694% | 145    |  0.064% | 
 | 136  | Pidgeot-Mega       |  0.02591% | 415    |  0.182% | 
 | 137  | Jirachi            |  0.02563% | 230    |  0.101% | 
 | 138  | Eevee              |  0.02480% | 128    |  0.056% | 
 | 139  | Suicune            |  0.02463% | 163    |  0.072% | 
 | 140  | Ditto              |  0.02376% | 456    |  0.200% | 
 | 141  | Bellossom          |  0.02297% | 83     |  0.036% | 
 | 142  | Trevenant          |  0.02247% | 72     |  0.032% | 
 | 143  | Empoleon           |  0.02182% | 299    |  0.131% | 
 | 144  | Klefki             |  0.02177% | 221    |  0.097% | 
 | 145  | Chimecho           |  0.02123% | 19     |  0.008% | 
 | 146  | Latios             |  0.02048% | 115    |  0.051% | 
 | 147  | Arceus-Rock        |  0.01965% | 87     |  0.038% | 
 | 148  | Mandibuzz          |  0.01899% | 51     |  0.022% | 
 | 149  | Skarmory           |  0.01882% | 188    |  0.083% | 
 | 150  | Keldeo             |  0.01812% | 148    |  0.065% | 
 | 151  | Cofagrigus         |  0.01804% | 184    |  0.081% | 
 | 152  | Linoone            |  0.01800% | 42     |  0.018% | 
 | 153  | Volcarona          |  0.01775% | 251    |  0.110% | 
 | 154  | Probopass          |  0.01764% | 77     |  0.034% | 
 | 155  | Arceus-Psychic     |  0.01747% | 225    |  0.099% | 
 | 156  | Goodra             |  0.01734% | 397    |  0.174% | 
 | 157  | Dragonite          |  0.01727% | 435    |  0.191% | 
 | 158  | Arceus-Fighting    |  0.01697% | 85     |  0.037% | 
 | 159  | Lapras             |  0.01625% | 97     |  0.043% | 
 | 160  | Electrode          |  0.01524% | 106    |  0.047% | 
 | 161  | Rhyperior          |  0.01463% | 180    |  0.079% | 
 | 162  | Staraptor          |  0.01424% | 148    |  0.065% | 
 | 163  | Jolteon            |  0.01421% | 236    |  0.104% | 
 | 164  | Drapion            |  0.01328% | 107    |  0.047% | 
 | 165  | Togekiss           |  0.01308% | 191    |  0.084% | 
 | 166  | Arcanine           |  0.01283% | 180    |  0.079% | 
 | 167  | Infernape          |  0.01249% | 384    |  0.169% | 
 | 168  | Arceus-Grass       |  0.01241% | 41     |  0.018% | 
 | 169  | Zubat              |  0.01200% | 58     |  0.025% | 
 | 170  | Espeon             |  0.01160% | 105    |  0.046% | 
 | 171  | Landorus           |  0.01143% | 62     |  0.027% | 
 | 172  | Drifblim           |  0.01137% | 102    |  0.045% | 
 | 173  | Kyogre-Primal      |  0.01061% | 176    |  0.077% | 
 | 174  | Pangoro            |  0.01050% | 25     |  0.011% | 
 | 175  | Talonflame         |  0.01044% | 169    |  0.074% | 
 | 176  | Torterra           |  0.01039% | 115    |  0.051% | 
 | 177  | Rhydon             |  0.01038% | 49     |  0.022% | 
 | 178  | Crawdaunt          |  0.01034% | 16     |  0.007% | 
 | 179  | Clefable           |  0.01027% | 208    |  0.091% | 
 | 180  | Ambipom            |  0.01017% | 51     |  0.022% | 
 | 181  | Gallade            |  0.01003% | 28     |  0.012% | 
 | 182  | Bidoof             |  0.00984% | 172    |  0.076% | 
 | 183  | Mewtwo             |  0.00947% | 169    |  0.074% | 
 | 184  | Accelgor           |  0.00920% | 151    |  0.066% | 
 | 185  | Azelf              |  0.00913% | 164    |  0.072% | 
 | 186  | Gliscor            |  0.00898% | 297    |  0.131% | 
 | 187  | Duskull            |  0.00897% | 64     |  0.028% | 
 | 188  | Magnezone          |  0.00870% | 169    |  0.074% | 
 | 189  | Entei              |  0.00868% | 118    |  0.052% | 
 | 190  | Flareon            |  0.00844% | 100    |  0.044% | 
 | 191  | Haunter            |  0.00836% | 41     |  0.018% | 
 | 192  | Serperior          |  0.00835% | 278    |  0.122% | 
 | 193  | Garchomp           |  0.00817% | 182    |  0.080% | 
 | 194  | Seedot             |  0.00806% | 90     |  0.040% | 
 | 195  | Nosepass           |  0.00801% | 97     |  0.043% | 
 | 196  | Rotom-Wash         |  0.00800% | 80     |  0.035% | 
 | 197  | Breloom            |  0.00799% | 211    |  0.093% | 
 | 198  | Tyranitar          |  0.00784% | 140    |  0.062% | 
 | 199  | Excadrill          |  0.00779% | 124    |  0.054% | 
 | 200  | Shaymin            |  0.00778% | 65     |  0.029% | 
 | 201  | Gyarados           |  0.00778% | 71     |  0.031% | 
 | 202  | Glalie-Mega        |  0.00777% | 106    |  0.047% | 
 | 203  | Raikou             |  0.00774% | 145    |  0.064% | 
 | 204  | Cobalion           |  0.00757% | 56     |  0.025% | 
 | 205  | Floette-Eternal-Flower |  0.00756% | 145    |  0.064% | 
 | 206  | Sunkern            |  0.00756% | 183    |  0.080% | 
 | 207  | Marowak            |  0.00747% | 128    |  0.056% | 
 | 208  | Caterpie           |  0.00725% | 56     |  0.025% | 
 | 209  | Politoed           |  0.00712% | 46     |  0.020% | 
 | 210  | Glaceon            |  0.00689% | 114    |  0.050% | 
 | 211  | Charizard          |  0.00684% | 73     |  0.032% | 
 | 212  | Hydreigon          |  0.00682% | 146    |  0.064% | 
 | 213  | Galvantula         |  0.00680% | 154    |  0.068% | 
 | 214  | Ninetales          |  0.00677% | 44     |  0.019% | 
 | 215  | Hariyama           |  0.00667% | 31     |  0.014% | 
 | 216  | Jumpluff           |  0.00656% | 35     |  0.015% | 
 | 217  | Skuntank           |  0.00633% | 17     |  0.007% | 
 | 218  | Slowbro            |  0.00631% | 29     |  0.013% | 
 | 219  | Sableye            |  0.00627% | 104    |  0.046% | 
 | 220  | Noivern            |  0.00618% | 127    |  0.056% | 
 | 221  | Oddish             |  0.00614% | 35     |  0.015% | 
 | 222  | Sharpedo-Mega      |  0.00593% | 109    |  0.048% | 
 | 223  | Whimsicott         |  0.00582% | 165    |  0.073% | 
 | 224  | Zoroark            |  0.00580% | 141    |  0.062% | 
 | 225  | Tornadus-Therian   |  0.00574% | 105    |  0.046% | 
 | 226  | Spinda             |  0.00573% | 41     |  0.018% | 
 | 227  | Honedge            |  0.00547% | 21     |  0.009% | 
 | 228  | Magmortar          |  0.00530% | 35     |  0.015% | 
 | 229  | Tyrantrum          |  0.00527% | 82     |  0.036% | 
 | 230  | Houndoom-Mega      |  0.00520% | 203    |  0.089% | 
 | 231  | Hawlucha           |  0.00520% | 151    |  0.066% | 
 | 232  | Sylveon            |  0.00517% | 232    |  0.102% | 
 | 233  | Golett             |  0.00511% | 15     |  0.007% | 
 | 234  | Electivire         |  0.00506% | 159    |  0.070% | 
 | 235  | Braviary           |  0.00498% | 28     |  0.012% | 
 | 236  | Manaphy            |  0.00498% | 120    |  0.053% | 
 | 237  | Ursaring           |  0.00494% | 102    |  0.045% | 
 | 238  | Sewaddle           |  0.00491% | 13     |  0.006% | 
