 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Delibird           |  0.00000% | 1      |  0.032% | 
 | 97   | Absol-Mega         |  0.00000% | 4      |  0.128% | 
 | 98   | Mismagius          |  0.00000% | 5      |  0.160% | 
 | 99   | Eevee              |  0.00000% | 3      |  0.096% | 
 | 100  | Poliwrath          |  0.00000% | 3      |  0.096% | 
 | 101  | Emolga             |  0.00000% | 3      |  0.096% | 
 | 102  | Absol              |  0.00000% | 2      |  0.064% | 
 | 103  | Aggron-Mega        |  0.00000% | 4      |  0.128% | 
 | 104  | Linoone            |  0.00000% | 1      |  0.032% | 
 | 105  | Cleffa             |  0.00000% | 1      |  0.032% | 
 | 106  | Lapras             |  0.00000% | 9      |  0.288% | 
 | 107  | Krookodile         |  0.00000% | 7      |  0.224% | 
 | 108  | Venusaur-Mega      |  0.00000% | 14     |  0.447% | 
 | 109  | Tyranitar-Mega     |  0.00000% | 13     |  0.415% | 
 | 110  | Raticate           |  0.00000% | 3      |  0.096% | 
 | 111  | Slowbro            |  0.00000% | 5      |  0.160% | 
 | 112  | Ampharos           |  0.00000% | 2      |  0.064% | 
 | 113  | Omastar            |  0.00000% | 2      |  0.064% | 
 | 114  | Ledian             |  0.00000% | 1      |  0.032% | 
 | 115  | Walrein            |  0.00000% | 1      |  0.032% | 
 | 116  | Heliolisk          |  0.00000% | 2      |  0.064% | 
 | 117  | Durant             |  0.00000% | 3      |  0.096% | 
 | 118  | Piloswine          |  0.00000% | 1      |  0.032% | 
 | 119  | Crawdaunt          |  0.00000% | 7      |  0.224% | 
 | 120  | Swanna             |  0.00000% | 1      |  0.032% | 
 | 121  | Noivern            |  0.00000% | 9      |  0.288% | 
 | 122  | Skuntank           |  0.00000% | 1      |  0.032% | 
 | 123  | Gothitelle         |  0.00000% | 1      |  0.032% | 
 | 124  | Squirtle           |  0.00000% | 4      |  0.128% | 
 | 125  | Seismitoad         |  0.00000% | 2      |  0.064% | 
 | 126  | Scizor-Mega        |  0.00000% | 8      |  0.256% | 
 | 127  | Dragalge           |  0.00000% | 1      |  0.032% | 
 | 128  | Carbink            |  0.00000% | 2      |  0.064% | 
