 Total leads: 368722
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 565  | Tentacool          |  0.07865% | 290    |  0.079% | 
 | 566  | Kricketune         |  0.07865% | 290    |  0.079% | 
 | 567  | Tangela            |  0.07838% | 289    |  0.078% | 
 | 568  | Volbeat            |  0.07838% | 289    |  0.078% | 
 | 569  | Psyduck            |  0.07811% | 288    |  0.078% | 
 | 570  | Pachirisu          |  0.07784% | 287    |  0.078% | 
 | 571  | Bulbasaur          |  0.07784% | 287    |  0.078% | 
 | 572  | Swinub             |  0.07784% | 287    |  0.078% | 
 | 573  | Shieldon           |  0.07784% | 287    |  0.078% | 
 | 574  | Kirlia             |  0.07729% | 285    |  0.077% | 
 | 575  | Treecko            |  0.07729% | 285    |  0.077% | 
 | 576  | Nidorina           |  0.07702% | 284    |  0.077% | 
 | 577  | Noctowl            |  0.07702% | 284    |  0.077% | 
 | 578  | Anorith            |  0.07648% | 282    |  0.076% | 
 | 579  | Servine            |  0.07621% | 281    |  0.076% | 
 | 580  | Dwebble            |  0.07594% | 280    |  0.076% | 
 | 581  | Shinx              |  0.07594% | 280    |  0.076% | 
 | 582  | Electrike          |  0.07540% | 278    |  0.075% | 
 | 583  | Wingull            |  0.07513% | 277    |  0.075% | 
 | 584  | Kabuto             |  0.07513% | 277    |  0.075% | 
 | 585  | Aron               |  0.07485% | 276    |  0.075% | 
 | 586  | Phanpy             |  0.07458% | 275    |  0.075% | 
 | 587  | Tyrogue            |  0.07458% | 275    |  0.075% | 
 | 588  | Minun              |  0.07431% | 274    |  0.074% | 
 | 589  | Shellos            |  0.07431% | 274    |  0.074% | 
 | 590  | Bayleef            |  0.07404% | 273    |  0.074% | 
 | 591  | Lotad              |  0.07404% | 273    |  0.074% | 
 | 592  | Solosis            |  0.07350% | 271    |  0.073% | 
 | 593  | Dustox             |  0.07323% | 270    |  0.073% | 
 | 594  | Minccino           |  0.07323% | 270    |  0.073% | 
 | 595  | Ekans              |  0.07296% | 269    |  0.073% | 
 | 596  | Cherrim            |  0.07268% | 268    |  0.073% | 
 | 597  | Purrloin           |  0.07241% | 267    |  0.072% | 
 | 598  | Igglybuff          |  0.07214% | 266    |  0.072% | 
 | 599  | Mantyke            |  0.07214% | 266    |  0.072% | 
 | 600  | Seel               |  0.07187% | 265    |  0.072% | 
 | 601  | Piplup             |  0.07187% | 265    |  0.072% | 
 | 602  | Drifloon           |  0.07187% | 265    |  0.072% | 
 | 603  | Goldeen            |  0.07160% | 264    |  0.072% | 
 | 604  | Yanma              |  0.07133% | 263    |  0.071% | 
 | 605  | Joltik             |  0.07133% | 263    |  0.071% | 
 | 606  | Bergmite           |  0.07106% | 262    |  0.071% | 
 | 607  | Sandshrew          |  0.07106% | 262    |  0.071% | 
 | 608  | Vulpix             |  0.07051% | 260    |  0.071% | 
 | 609  | Illumise           |  0.07024% | 259    |  0.070% | 
 | 610  | Voltorb            |  0.07024% | 259    |  0.070% | 
 | 611  | Pidgeotto          |  0.06970% | 257    |  0.070% | 
 | 612  | Castform           |  0.06943% | 256    |  0.069% | 
 | 613  | Smoochum           |  0.06889% | 254    |  0.069% | 
 | 614  | Deoxys             |  0.06807% | 251    |  0.068% | 
 | 615  | Stunky             |  0.06780% | 250    |  0.068% | 
 | 616  | Vanillite          |  0.06780% | 250    |  0.068% | 
 | 617  | Shaymin            |  0.06780% | 250    |  0.068% | 
 | 618  | Poliwag            |  0.06726% | 248    |  0.067% | 
 | 619  | Sentret            |  0.06699% | 247    |  0.067% | 
 | 620  | Nosepass           |  0.06672% | 246    |  0.067% | 
 | 621  | Drowzee            |  0.06672% | 246    |  0.067% | 
 | 622  | Duskull            |  0.06645% | 245    |  0.066% | 
 | 623  | Meowth             |  0.06563% | 242    |  0.066% | 
 | 624  | Ledian             |  0.06482% | 239    |  0.065% | 
 | 625  | Carbink            |  0.06482% | 239    |  0.065% | 
 | 626  | Togepi             |  0.06455% | 238    |  0.065% | 
 | 627  | Abra               |  0.06455% | 238    |  0.065% | 
 | 628  | Eevee              |  0.06428% | 237    |  0.064% | 
 | 629  | Cottonee           |  0.06401% | 236    |  0.064% | 
 | 630  | Zubat              |  0.06373% | 235    |  0.064% | 
 | 631  | Pansear            |  0.06346% | 234    |  0.063% | 
 | 632  | Karrablast         |  0.06346% | 234    |  0.063% | 
 | 633  | Buneary            |  0.06292% | 232    |  0.063% | 
 | 634  | Luvdisc            |  0.06292% | 232    |  0.063% | 
 | 635  | Snorunt            |  0.06292% | 232    |  0.063% | 
 | 636  | Flabebe            |  0.06292% | 232    |  0.063% | 
 | 637  | Fletchling         |  0.06265% | 231    |  0.063% | 
 | 638  | Mime Jr.           |  0.06211% | 229    |  0.062% | 
 | 639  | Exeggcute          |  0.06211% | 229    |  0.062% | 
 | 640  | Poochyena          |  0.06184% | 228    |  0.062% | 
 | 641  | Tympole            |  0.06129% | 226    |  0.061% | 
 | 642  | Ralts              |  0.06129% | 226    |  0.061% | 
 | 643  | Starly             |  0.06048% | 223    |  0.060% | 
 | 644  | Lillipup           |  0.06021% | 222    |  0.060% | 
 | 645  | Lileep             |  0.05939% | 219    |  0.059% | 
 | 646  | Vullaby            |  0.05939% | 219    |  0.059% | 
 | 647  | Panpour            |  0.05912% | 218    |  0.059% | 
 | 648  | Patrat             |  0.05912% | 218    |  0.059% | 
 | 649  | Natu               |  0.05885% | 217    |  0.059% | 
 | 650  | Yamask             |  0.05858% | 216    |  0.059% | 
 | 651  | Gothorita          |  0.05831% | 215    |  0.058% | 
 | 652  | Inkay              |  0.05804% | 214    |  0.058% | 
 | 653  | Skitty             |  0.05804% | 214    |  0.058% | 
 | 654  | Pidove             |  0.05783% | 214    |  0.058% | 
 | 655  | Roggenrola         |  0.05777% | 213    |  0.058% | 
 | 656  | Weedle             |  0.05777% | 213    |  0.058% | 
 | 657  | Pansage            |  0.05750% | 212    |  0.057% | 
 | 658  | Skiploom           |  0.05750% | 212    |  0.057% | 
 | 659  | Foongus            |  0.05695% | 210    |  0.057% | 
 | 660  | NidoranF           |  0.05587% | 206    |  0.056% | 
 | 661  | Snivy              |  0.05587% | 206    |  0.056% | 
 | 662  | Deerling           |  0.05560% | 205    |  0.056% | 
 | 663  | Elgyem             |  0.05560% | 205    |  0.056% | 
 | 664  | Swirlix            |  0.05533% | 204    |  0.055% | 
 | 665  | Chimecho           |  0.05533% | 204    |  0.055% | 
 | 666  | Finneon            |  0.05533% | 204    |  0.055% | 
 | 667  | Bronzor            |  0.05533% | 204    |  0.055% | 
 | 668  | Glameow            |  0.05533% | 204    |  0.055% | 
 | 669  | Mareep             |  0.05506% | 203    |  0.055% | 
 | 670  | Pidgey             |  0.05506% | 203    |  0.055% | 
 | 671  | Zigzagoon          |  0.05478% | 202    |  0.055% | 
 | 672  | Woobat             |  0.05451% | 201    |  0.055% | 
 | 673  | Paras              |  0.05451% | 201    |  0.055% | 
 | 674  | Spearow            |  0.05451% | 201    |  0.055% | 
 | 675  | Deoxys-Speed       |  0.05451% | 201    |  0.055% | 
 | 676  | Skorupi            |  0.05451% | 201    |  0.055% | 
 | 677  | Chikorita          |  0.05424% | 200    |  0.054% | 
 | 678  | Turtwig            |  0.05397% | 199    |  0.054% | 
 | 679  | Spinarak           |  0.05397% | 199    |  0.054% | 
 | 680  | Petilil            |  0.05343% | 197    |  0.053% | 
 | 681  | Gulpin             |  0.05316% | 196    |  0.053% | 
 | 682  | Klink              |  0.05316% | 196    |  0.053% | 
 | 683  | Feebas             |  0.05261% | 194    |  0.053% | 
 | 684  | Slakoth            |  0.05207% | 192    |  0.052% | 
 | 685  | Espurr             |  0.05207% | 192    |  0.052% | 
 | 686  | Venipede           |  0.05126% | 189    |  0.051% | 
 | 687  | Bonsly             |  0.05126% | 189    |  0.051% | 
 | 688  | Deoxys-Defense     |  0.05126% | 189    |  0.051% | 
 | 689  | Oddish             |  0.04963% | 183    |  0.050% | 
 | 690  | Pineco             |  0.04909% | 181    |  0.049% | 
 | 691  | Surskit            |  0.04909% | 181    |  0.049% | 
 | 692  | Seedot             |  0.04882% | 180    |  0.049% | 
 | 693  | Venonat            |  0.04882% | 180    |  0.049% | 
 | 694  | Munna              |  0.04882% | 180    |  0.049% | 
 | 695  | Spritzee           |  0.04855% | 179    |  0.049% | 
 | 696  | Azurill            |  0.04828% | 178    |  0.048% | 
 | 697  | Cleffa             |  0.04828% | 178    |  0.048% | 
 | 698  | Baltoy             |  0.04800% | 177    |  0.048% | 
 | 699  | Metapod            |  0.04800% | 177    |  0.048% | 
 | 700  | Swablu             |  0.04800% | 177    |  0.048% | 
 | 701  | Cherubi            |  0.04773% | 176    |  0.048% | 
 | 702  | Trubbish           |  0.04773% | 176    |  0.048% | 
 | 703  | Caterpie           |  0.04746% | 175    |  0.047% | 
 | 704  | Swadloon           |  0.04719% | 174    |  0.047% | 
 | 705  | Hoppip             |  0.04719% | 174    |  0.047% | 
 | 706  | Chingling          |  0.04611% | 170    |  0.046% | 
 | 707  | Sunkern            |  0.04556% | 168    |  0.046% | 
 | 708  | Shroomish          |  0.04529% | 167    |  0.045% | 
 | 709  | Hoothoot           |  0.04475% | 165    |  0.045% | 
 | 710  | Unown              |  0.04448% | 164    |  0.044% | 
 | 711  | Budew              |  0.04122% | 152    |  0.041% | 
 | 712  | Happiny            |  0.04122% | 152    |  0.041% | 
 | 713  | Spoink             |  0.04068% | 150    |  0.041% | 
 | 714  | Ledyba             |  0.03987% | 147    |  0.040% | 
 | 715  | Gourgeist          |  0.03933% | 145    |  0.039% | 
 | 716  | Gothita            |  0.03851% | 142    |  0.039% | 
 | 717  | Kakuna             |  0.03743% | 138    |  0.037% | 
 | 718  | Gourgeist-Small    |  0.03716% | 137    |  0.037% | 
 | 719  | Floette            |  0.03716% | 137    |  0.037% | 
 | 720  | Wurmple            |  0.03716% | 137    |  0.037% | 
 | 721  | Gourgeist-Large    |  0.03716% | 137    |  0.037% | 
 | 722  | Combee             |  0.03553% | 131    |  0.036% | 
 | 723  | Nincada            |  0.03499% | 129    |  0.035% | 
 | 724  | Shelmet            |  0.03336% | 123    |  0.033% | 
 | 725  | Gourgeist-Super    |  0.03309% | 122    |  0.033% | 
 | 726  | Sewaddle           |  0.03255% | 120    |  0.033% | 
 | 727  | Silcoon            |  0.03146% | 116    |  0.031% | 
 | 728  | Kricketot          |  0.03119% | 115    |  0.031% | 
 | 729  | Rotom-Wash         |  0.02956% | 109    |  0.030% | 
 | 730  | Rotom-Frost        |  0.02929% | 108    |  0.029% | 
 | 731  | Scatterbug         |  0.02929% | 108    |  0.029% | 
 | 732  | Rotom-Fan          |  0.02848% | 105    |  0.028% | 
 | 733  | Cascoon            |  0.02739% | 101    |  0.027% | 
 | 734  | Rotom              |  0.02631% | 97     |  0.026% | 
 | 735  | Rotom-Heat         |  0.02631% | 97     |  0.026% | 
 | 736  | Pumpkaboo          |  0.02604% | 96     |  0.026% | 
 | 737  | Spewpa             |  0.02495% | 92     |  0.025% | 
 | 738  | Burmy              |  0.02495% | 92     |  0.025% | 
 | 739  | Rotom-Mow          |  0.02414% | 89     |  0.024% | 
 | 740  | Wormadam-Trash     |  0.02251% | 83     |  0.023% | 
 | 741  | Rayquaza-Mega      |  0.02251% | 83     |  0.023% | 
 | 742  | Wormadam-Sandy     |  0.02224% | 82     |  0.022% | 
 | 743  | Pumpkaboo-Small    |  0.02115% | 78     |  0.021% | 
 | 744  | Wormadam           |  0.02034% | 75     |  0.020% | 
 | 745  | Pumpkaboo-Large    |  0.01898% | 70     |  0.019% | 
 | 746  | Pumpkaboo-Super    |  0.01465% | 54     |  0.015% | 
 | 747  | Charizard-Mega-Y   |  0.00271% | 10     |  0.003% | 
 | 748  | Gengar-Mega        |  0.00244% | 9      |  0.002% | 
 | 749  | Blastoise-Mega     |  0.00217% | 8      |  0.002% | 
 | 750  | Ampharos-Mega      |  0.00217% | 8      |  0.002% | 
 | 751  | Tyranitar-Mega     |  0.00190% | 7      |  0.002% | 
 | 752  | Kangaskhan-Mega    |  0.00190% | 7      |  0.002% | 
 | 753  | Gyarados-Mega      |  0.00190% | 7      |  0.002% | 
 | 754  | Kyogre-Primal      |  0.00190% | 7      |  0.002% | 
 | 755  | Mewtwo-Mega-Y      |  0.00190% | 7      |  0.002% | 
 | 756  | Aggron-Mega        |  0.00163% | 6      |  0.002% | 
 | 757  | Sharpedo-Mega      |  0.00163% | 6      |  0.002% | 
 | 758  | Absol-Mega         |  0.00163% | 6      |  0.002% | 
 | 759  | Altaria-Mega       |  0.00163% | 6      |  0.002% | 
 | 760  | Mawile-Mega        |  0.00163% | 6      |  0.002% | 
 | 761  | Charizard-Mega-X   |  0.00136% | 5      |  0.001% | 
 | 762  | Houndoom-Mega      |  0.00136% | 5      |  0.001% | 
 | 763  | Gardevoir-Mega     |  0.00136% | 5      |  0.001% | 
 | 764  | Garchomp-Mega      |  0.00136% | 5      |  0.001% | 
 | 765  | Latias-Mega        |  0.00136% | 5      |  0.001% | 
 | 766  | Gallade-Mega       |  0.00136% | 5      |  0.001% | 
 | 767  | Giratina-Origin    |  0.00136% | 5      |  0.001% | 
 | 768  | Sceptile-Mega      |  0.00108% | 4      |  0.001% | 
 | 769  | Scizor-Mega        |  0.00108% | 4      |  0.001% | 
 | 770  | Latios-Mega        |  0.00108% | 4      |  0.001% | 
 | 771  | Banette-Mega       |  0.00108% | 4      |  0.001% | 
 | 772  | Diancie-Mega       |  0.00108% | 4      |  0.001% | 
 | 773  | Sableye-Mega       |  0.00108% | 4      |  0.001% | 
 | 774  | Groudon-Primal     |  0.00108% | 4      |  0.001% | 
 | 775  | Manectric-Mega     |  0.00108% | 4      |  0.001% | 
 | 776  | Lucario-Mega       |  0.00108% | 4      |  0.001% | 
 | 777  | Beedrill-Mega      |  0.00081% | 3      |  0.001% | 
 | 778  | Blaziken-Mega      |  0.00081% | 3      |  0.001% | 
 | 779  | Slowbro-Mega       |  0.00081% | 3      |  0.001% | 
 | 780  | Metagross-Mega     |  0.00081% | 3      |  0.001% | 
 | 781  | Abomasnow-Mega     |  0.00081% | 3      |  0.001% | 
 | 782  | Pidgeot-Mega       |  0.00081% | 3      |  0.001% | 
 | 783  | Aerodactyl-Mega    |  0.00081% | 3      |  0.001% | 
 | 784  | Glalie-Mega        |  0.00081% | 3      |  0.001% | 
 | 785  | Steelix-Mega       |  0.00081% | 3      |  0.001% | 
 | 786  | Salamence-Mega     |  0.00081% | 3      |  0.001% | 
 | 787  | Heracross-Mega     |  0.00054% | 2      |  0.001% | 
 | 788  | Alakazam-Mega      |  0.00054% | 2      |  0.001% | 
 | 789  | Swampert-Mega      |  0.00054% | 2      |  0.001% | 
 | 790  | Medicham-Mega      |  0.00054% | 2      |  0.001% | 
 | 791  | Arceus-Dragon      |  0.00027% | 1      |  0.000% | 
 | 792  | Mewtwo-Mega-X      |  0.00027% | 1      |  0.000% | 
 | 793  | Arceus-Psychic     |  0.00027% | 1      |  0.000% | 
 | 794  | Audino-Mega        |  0.00027% | 1      |  0.000% | 
 | 795  | Lopunny-Mega       |  0.00027% | 1      |  0.000% | 
 | 796  | Camerupt-Mega      |  0.00027% | 1      |  0.000% | 
 | 797  | Venusaur-Mega      |  0.00027% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
