 Total leads: 238702
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Whirlipede         |  0.10324% | 189    |  0.079% | 
 | 97   | Lopunny            |  0.10018% | 333    |  0.140% | 
 | 98   | Pikachu            |  0.09601% | 538    |  0.225% | 
 | 99   | Monferno           |  0.08687% | 329    |  0.138% | 
 | 100  | Cryogonal          |  0.08601% | 249    |  0.104% | 
 | 101  | Gourgeist-Super    |  0.08485% | 284    |  0.119% | 
 | 102  | Raichu             |  0.08167% | 526    |  0.220% | 
 | 103  | Linoone            |  0.08150% | 733    |  0.307% | 
 | 104  | Jumpluff           |  0.07864% | 244    |  0.102% | 
 | 105  | Illumise           |  0.07788% | 107    |  0.045% | 
 | 106  | Swoobat            |  0.07770% | 231    |  0.097% | 
 | 107  | Cacturne           |  0.07708% | 450    |  0.189% | 
 | 108  | Carbink            |  0.07577% | 452    |  0.189% | 
 | 109  | Ninetales          |  0.07249% | 346    |  0.145% | 
 | 110  | Relicanth          |  0.07134% | 146    |  0.061% | 
 | 111  | Luxray             |  0.06915% | 258    |  0.108% | 
 | 112  | Stunfisk           |  0.06664% | 156    |  0.065% | 
 | 113  | Victreebel         |  0.06608% | 273    |  0.114% | 
 | 114  | Volbeat            |  0.06591% | 535    |  0.224% | 
 | 115  | Zweilous           |  0.06561% | 58     |  0.024% | 
 | 116  | Flareon            |  0.06529% | 190    |  0.080% | 
 | 117  | Simipour           |  0.06305% | 74     |  0.031% | 
 | 118  | Ampharos           |  0.06249% | 245    |  0.103% | 
 | 119  | Zebstrika          |  0.06163% | 195    |  0.082% | 
 | 120  | Drifblim           |  0.05863% | 409    |  0.171% | 
 | 121  | Bastiodon          |  0.05845% | 411    |  0.172% | 
 | 122  | Rapidash           |  0.05648% | 204    |  0.085% | 
 | 123  | Sliggoo            |  0.05636% | 83     |  0.035% | 
 | 124  | Solrock            |  0.05620% | 235    |  0.098% | 
 | 125  | Masquerain         |  0.05576% | 218    |  0.091% | 
 | 126  | Muk                |  0.05480% | 369    |  0.155% | 
 | 127  | Bouffalant         |  0.05466% | 167    |  0.070% | 
 | 128  | Pawniard           |  0.05302% | 81     |  0.034% | 
 | 129  | Arbok              |  0.05242% | 229    |  0.096% | 
 | 130  | Kingler            |  0.05229% | 302    |  0.127% | 
 | 131  | Golduck            |  0.05171% | 101    |  0.042% | 
 | 132  | Roselia            |  0.04746% | 246    |  0.103% | 
 | 133  | Frogadier          |  0.04711% | 420    |  0.176% | 
 | 134  | Murkrow            |  0.04536% | 196    |  0.082% | 
 | 135  | Gigalith           |  0.04443% | 308    |  0.129% | 
 | 136  | Altaria            |  0.04217% | 150    |  0.063% | 
 | 137  | Phione             |  0.04150% | 64     |  0.027% | 
 | 138  | Nosepass           |  0.04079% | 229    |  0.096% | 
 | 139  | Ditto              |  0.04041% | 372    |  0.156% | 
 | 140  | Regigigas          |  0.03830% | 303    |  0.127% | 
 | 141  | Kricketune         |  0.03692% | 247    |  0.103% | 
 | 142  | Grumpig            |  0.03683% | 142    |  0.059% | 
 | 143  | Diglett            |  0.03668% | 60     |  0.025% | 
 | 144  | Simisage           |  0.03552% | 104    |  0.044% | 
 | 145  | Dusclops           |  0.03475% | 321    |  0.134% | 
 | 146  | Kadabra            |  0.03446% | 191    |  0.080% | 
 | 147  | Ursaring           |  0.03416% | 153    |  0.064% | 
 | 148  | Dedenne            |  0.03363% | 235    |  0.098% | 
 | 149  | Gourgeist-Large    |  0.03312% | 59     |  0.025% | 
 | 150  | Gorebyss           |  0.03055% | 136    |  0.057% | 
 | 151  | Wartortle          |  0.02964% | 153    |  0.064% | 
 | 152  | Dodrio             |  0.02942% | 136    |  0.057% | 
 | 153  | Seviper            |  0.02906% | 116    |  0.049% | 
 | 154  | Vanilluxe          |  0.02880% | 68     |  0.028% | 
 | 155  | Shedinja           |  0.02835% | 207    |  0.087% | 
 | 156  | Raticate           |  0.02824% | 180    |  0.075% | 
 | 157  | Dragonair          |  0.02799% | 97     |  0.041% | 
 | 158  | Metang             |  0.02753% | 121    |  0.051% | 
 | 159  | Mr. Mime           |  0.02729% | 247    |  0.103% | 
 | 160  | Tangela            |  0.02688% | 125    |  0.052% | 
 | 161  | Gabite             |  0.02594% | 219    |  0.092% | 
 | 162  | Wailord            |  0.02547% | 124    |  0.052% | 
 | 163  | Furret             |  0.02512% | 95     |  0.040% | 
 | 164  | Glalie             |  0.02509% | 101    |  0.042% | 
 | 165  | Purugly            |  0.02452% | 144    |  0.060% | 
 | 166  | Servine            |  0.02362% | 97     |  0.041% | 
 | 167  | Regice             |  0.02360% | 146    |  0.061% | 
 | 168  | Misdreavus         |  0.02350% | 136    |  0.057% | 
 | 169  | Meditite           |  0.02330% | 18     |  0.008% | 
 | 170  | Stoutland          |  0.02323% | 83     |  0.035% | 
 | 171  | Lickilicky         |  0.02317% | 93     |  0.039% | 
 | 172  | Slaking            |  0.02293% | 161    |  0.067% | 
 | 173  | Lumineon           |  0.02241% | 85     |  0.036% | 
 | 174  | Vigoroth           |  0.02195% | 197    |  0.083% | 
 | 175  | Vespiquen          |  0.02132% | 52     |  0.022% | 
 | 176  | Wormadam-Trash     |  0.02114% | 101    |  0.042% | 
 | 177  | Sawsbuck           |  0.02072% | 103    |  0.043% | 
 | 178  | Emolga             |  0.02035% | 275    |  0.115% | 
 | 179  | Glaceon            |  0.01979% | 137    |  0.057% | 
 | 180  | Wigglytuff         |  0.01849% | 124    |  0.052% | 
 | 181  | Hypno              |  0.01757% | 168    |  0.070% | 
 | 182  | Unfezant           |  0.01743% | 102    |  0.043% | 
 | 183  | Beheeyem           |  0.01722% | 108    |  0.045% | 
 | 184  | Gogoat             |  0.01693% | 100    |  0.042% | 
 | 185  | Magcargo           |  0.01678% | 185    |  0.078% | 
 | 186  | Trapinch           |  0.01674% | 14     |  0.006% | 
 | 187  | Frillish           |  0.01624% | 20     |  0.008% | 
 | 188  | Sunflora           |  0.01473% | 39     |  0.016% | 
 | 189  | Lunatone           |  0.01453% | 75     |  0.031% | 
 | 190  | Venipede           |  0.01433% | 29     |  0.012% | 
 | 191  | Bunnelby           |  0.01343% | 33     |  0.014% | 
 | 192  | Politoed           |  0.01338% | 104    |  0.044% | 
 | 193  | Swanna             |  0.01239% | 82     |  0.034% | 
 | 194  | Vullaby            |  0.01219% | 18     |  0.008% | 
 | 195  | Gourgeist-Small    |  0.01206% | 32     |  0.013% | 
 | 196  | Octillery          |  0.01201% | 135    |  0.057% | 
 | 197  | Tentacool          |  0.01159% | 9      |  0.004% | 
 | 198  | Banette            |  0.01143% | 179    |  0.075% | 
 | 199  | Audino             |  0.01138% | 84     |  0.035% | 
 | 200  | Magmar             |  0.01105% | 151    |  0.063% | 
 | 201  | Mothim             |  0.01097% | 83     |  0.035% | 
 | 202  | Butterfree         |  0.01089% | 173    |  0.072% | 
 | 203  | Heatmor            |  0.01073% | 70     |  0.029% | 
 | 204  | Bibarel            |  0.01067% | 142    |  0.059% | 
 | 205  | Wormadam-Sandy     |  0.00964% | 32     |  0.013% | 
 | 206  | Tropius            |  0.00941% | 106    |  0.044% | 
 | 207  | Simisear           |  0.00939% | 43     |  0.018% | 
 | 208  | Beedrill           |  0.00936% | 73     |  0.031% | 
 | 209  | Delcatty           |  0.00919% | 49     |  0.021% | 
 | 210  | Cottonee           |  0.00899% | 52     |  0.022% | 
 | 211  | Furfrou            |  0.00873% | 76     |  0.032% | 
 | 212  | Dunsparce          |  0.00855% | 168    |  0.070% | 
 | 213  | Sandshrew          |  0.00850% | 32     |  0.013% | 
 | 214  | Seaking            |  0.00847% | 136    |  0.057% | 
 | 215  | Corsola            |  0.00837% | 91     |  0.038% | 
 | 216  | Fearow             |  0.00826% | 68     |  0.028% | 
 | 217  | Quilladin          |  0.00807% | 33     |  0.014% | 
 | 218  | Delibird           |  0.00803% | 91     |  0.038% | 
 | 219  | Electabuzz         |  0.00789% | 83     |  0.035% | 
 | 220  | Marill             |  0.00767% | 25     |  0.010% | 
 | 221  | Seadra             |  0.00700% | 73     |  0.031% | 
 | 222  | Staravia           |  0.00698% | 16     |  0.007% | 
 | 223  | Duosion            |  0.00687% | 24     |  0.010% | 
 | 224  | Sudowoodo          |  0.00676% | 154    |  0.065% | 
 | 225  | Gothitelle         |  0.00671% | 56     |  0.023% | 
 | 226  | Yanma              |  0.00633% | 35     |  0.015% | 
 | 227  | Darumaka           |  0.00625% | 44     |  0.018% | 
 | 228  | Huntail            |  0.00607% | 60     |  0.025% | 
 | 229  | Aron               |  0.00583% | 43     |  0.018% | 
 | 230  | Lileep             |  0.00560% | 22     |  0.009% | 
 | 231  | Pupitar            |  0.00518% | 9      |  0.004% | 
 | 232  | Avalugg            |  0.00502% | 94     |  0.039% | 
 | 233  | Braixen            |  0.00493% | 37     |  0.016% | 
 | 234  | Spinda             |  0.00487% | 198    |  0.083% | 
 | 235  | Palpitoad          |  0.00478% | 15     |  0.006% | 
 | 236  | Pineco             |  0.00440% | 61     |  0.026% | 
 | 237  | Mightyena          |  0.00426% | 88     |  0.037% | 
 | 238  | Lampent            |  0.00415% | 25     |  0.010% | 
 | 239  | Rufflet            |  0.00413% | 28     |  0.012% | 
 | 240  | Swinub             |  0.00408% | 14     |  0.006% | 
 | 241  | Whiscash           |  0.00408% | 85     |  0.036% | 
 | 242  | Fraxure            |  0.00398% | 20     |  0.008% | 
 | 243  | Ledian             |  0.00390% | 69     |  0.029% | 
 | 244  | Gourgeist          |  0.00390% | 83     |  0.035% | 
 | 245  | Parasect           |  0.00380% | 76     |  0.032% | 
 | 246  | Klang              |  0.00377% | 9      |  0.004% | 
 | 247  | Magnemite          |  0.00342% | 49     |  0.021% | 
 | 248  | Carnivine          |  0.00336% | 34     |  0.014% | 
 | 249  | Farfetch'd         |  0.00321% | 38     |  0.016% | 
 | 250  | Squirtle           |  0.00296% | 24     |  0.010% | 
 | 251  | Staryu             |  0.00292% | 25     |  0.010% | 
 | 252  | Krokorok           |  0.00282% | 34     |  0.014% | 
 | 253  | Meganium           |  0.00274% | 82     |  0.034% | 
 | 254  | Ivysaur            |  0.00246% | 31     |  0.013% | 
 | 255  | Onix               |  0.00246% | 79     |  0.033% | 
 | 256  | Munchlax           |  0.00242% | 15     |  0.006% | 
 | 257  | Walrein            |  0.00242% | 68     |  0.028% | 
 | 258  | Porygon            |  0.00229% | 50     |  0.021% | 
 | 259  | Herdier            |  0.00227% | 1      |  0.000% | 
 | 260  | Marshtomp          |  0.00200% | 31     |  0.013% | 
 | 261  | Riolu              |  0.00197% | 84     |  0.035% | 
 | 262  | Luvdisc            |  0.00196% | 26     |  0.011% | 
 | 263  | Larvesta           |  0.00181% | 3      |  0.001% | 
 | 264  | Dewgong            |  0.00168% | 66     |  0.028% | 
 | 265  | Skitty             |  0.00161% | 8      |  0.003% | 
 | 266  | Rhyhorn            |  0.00151% | 8      |  0.003% | 
 | 267  | Feebas             |  0.00151% | 4      |  0.002% | 
 | 268  | Rattata            |  0.00149% | 140    |  0.059% | 
 | 269  | Grotle             |  0.00146% | 10     |  0.004% | 
 | 270  | Surskit            |  0.00142% | 12     |  0.005% | 
 | 271  | Noctowl            |  0.00137% | 24     |  0.010% | 
 | 272  | Minun              |  0.00136% | 18     |  0.008% | 
 | 273  | Bonsly             |  0.00136% | 38     |  0.016% | 
