 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Hawlucha           |  0.22644% | 16     |  0.226% | 
 | 97   | Stoutland          |  0.21228% | 15     |  0.212% | 
 | 98   | Lucario            |  0.21228% | 15     |  0.212% | 
 | 99   | Clefable           |  0.21228% | 15     |  0.212% | 
 | 100  | Venusaur-Mega      |  0.19813% | 14     |  0.198% | 
 | 101  | Pyroar             |  0.19813% | 14     |  0.198% | 
 | 102  | Kingdra            |  0.18398% | 13     |  0.184% | 
 | 103  | Dragalge           |  0.18398% | 13     |  0.184% | 
 | 104  | Medicham-Mega      |  0.18398% | 13     |  0.184% | 
 | 105  | Slowbro-Mega       |  0.18398% | 13     |  0.184% | 
 | 106  | Zoroark            |  0.18398% | 13     |  0.184% | 
 | 107  | Flareon            |  0.18398% | 13     |  0.184% | 
 | 108  | Empoleon           |  0.18398% | 13     |  0.184% | 
 | 109  | Gyarados-Mega      |  0.16983% | 12     |  0.170% | 
 | 110  | Jumpluff           |  0.16983% | 12     |  0.170% | 
 | 111  | Kyurem             |  0.16983% | 12     |  0.170% | 
 | 112  | Milotic            |  0.15568% | 11     |  0.156% | 
 | 113  | Sharpedo           |  0.15568% | 11     |  0.156% | 
 | 114  | Froslass           |  0.15568% | 11     |  0.156% | 
 | 115  | Magnezone          |  0.15568% | 11     |  0.156% | 
 | 116  | Swoobat            |  0.14152% | 10     |  0.142% | 
 | 117  | Alakazam-Mega      |  0.14152% | 10     |  0.142% | 
 | 118  | Delphox            |  0.14152% | 10     |  0.142% | 
 | 119  | Cobalion           |  0.14152% | 10     |  0.142% | 
 | 120  | Cradily            |  0.14152% | 10     |  0.142% | 
 | 121  | Slowbro            |  0.12737% | 9      |  0.127% | 
 | 122  | Heracross-Mega     |  0.12737% | 9      |  0.127% | 
 | 123  | Swampert           |  0.12737% | 9      |  0.127% | 
 | 124  | Electivire         |  0.12737% | 9      |  0.127% | 
 | 125  | Registeel          |  0.12737% | 9      |  0.127% | 
 | 126  | Manaphy            |  0.12737% | 9      |  0.127% | 
 | 127  | Pikachu            |  0.12737% | 9      |  0.127% | 
 | 128  | Ludicolo           |  0.12737% | 9      |  0.127% | 
 | 129  | Escavalier         |  0.12737% | 9      |  0.127% | 
 | 130  | Murkrow            |  0.12737% | 9      |  0.127% | 
 | 131  | Miltank            |  0.12737% | 9      |  0.127% | 
 | 132  | Ninetales          |  0.11322% | 8      |  0.113% | 
 | 133  | Arcanine           |  0.11322% | 8      |  0.113% | 
 | 134  | Blissey            |  0.11322% | 8      |  0.113% | 
 | 135  | Pinsir-Mega        |  0.11322% | 8      |  0.113% | 
 | 136  | Slaking            |  0.11322% | 8      |  0.113% | 
 | 137  | Heracross          |  0.11322% | 8      |  0.113% | 
 | 138  | Klinklang          |  0.11322% | 8      |  0.113% | 
 | 139  | Drapion            |  0.11322% | 8      |  0.113% | 
 | 140  | Charizard          |  0.11322% | 8      |  0.113% | 
 | 141  | Luxray             |  0.11322% | 8      |  0.113% | 
 | 142  | Tangrowth          |  0.11322% | 8      |  0.113% | 
 | 143  | Armaldo            |  0.09907% | 7      |  0.099% | 
 | 144  | Swellow            |  0.09907% | 7      |  0.099% | 
 | 145  | Victini            |  0.09907% | 7      |  0.099% | 
 | 146  | Metagross          |  0.09907% | 7      |  0.099% | 
 | 147  | Sawsbuck           |  0.09907% | 7      |  0.099% | 
 | 148  | Tyrantrum          |  0.09907% | 7      |  0.099% | 
 | 149  | Vaporeon           |  0.09907% | 7      |  0.099% | 
 | 150  | Stunfisk           |  0.09907% | 7      |  0.099% | 
 | 151  | Noivern            |  0.09907% | 7      |  0.099% | 
 | 152  | Ditto              |  0.09907% | 7      |  0.099% | 
 | 153  | Entei              |  0.09907% | 7      |  0.099% | 
 | 154  | Gallade            |  0.09907% | 7      |  0.099% | 
 | 155  | Ambipom            |  0.08491% | 6      |  0.085% | 
 | 156  | Gardevoir-Mega     |  0.08491% | 6      |  0.085% | 
 | 157  | Aggron             |  0.08491% | 6      |  0.085% | 
 | 158  | Raikou             |  0.08491% | 6      |  0.085% | 
 | 159  | Ferroseed          |  0.08491% | 6      |  0.085% | 
 | 160  | Dusknoir           |  0.08491% | 6      |  0.085% | 
 | 161  | Exploud            |  0.08491% | 6      |  0.085% | 
 | 162  | Raichu             |  0.08491% | 6      |  0.085% | 
 | 163  | Feraligatr         |  0.08491% | 6      |  0.085% | 
 | 164  | Fearow             |  0.08491% | 6      |  0.085% | 
 | 165  | Abomasnow-Mega     |  0.08491% | 6      |  0.085% | 
 | 166  | Umbreon            |  0.08491% | 6      |  0.085% | 
 | 167  | Unown              |  0.07076% | 5      |  0.071% | 
 | 168  | Roserade           |  0.07076% | 5      |  0.071% | 
 | 169  | Uxie               |  0.07076% | 5      |  0.071% | 
 | 170  | Machamp            |  0.07076% | 5      |  0.071% | 
 | 171  | Cresselia          |  0.07076% | 5      |  0.071% | 
