 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Garchomp           |  0.00000% | 1      |  0.088% | 
 | 94   | Genesect           |  0.00000% | 3      |  0.263% | 
 | 95   | Gardevoir-Mega     |  0.00000% | 2      |  0.175% | 
 | 96   | Aggron-Mega        |  0.00000% | 1      |  0.088% | 
 | 97   | Milotic            |  0.00000% | 2      |  0.175% | 
 | 98   | Ditto              |  0.00000% | 1      |  0.088% | 
 | 99   | Deoxys-Attack      |  0.00000% | 7      |  0.614% | 
 | 100  | Latias             |  0.00000% | 1      |  0.088% | 
 | 101  | Landorus-Therian   |  0.00000% | 2      |  0.175% | 
 | 102  | Bisharp            |  0.00000% | 6      |  0.526% | 
 | 103  | Kyurem             |  0.00000% | 1      |  0.088% | 
 | 104  | Blastoise-Mega     |  0.00000% | 6      |  0.526% | 
 | 105  | Venusaur-Mega      |  0.00000% | 7      |  0.614% | 
 | 106  | Gallade-Mega       |  0.00000% | 4      |  0.351% | 
 | 107  | Blaziken-Mega      |  0.00000% | 8      |  0.702% | 
 | 108  | Hoopa-Unbound      |  0.00000% | 3      |  0.263% | 
 | 109  | Meloetta           |  0.00000% | 2      |  0.175% | 
 | 110  | Serperior          |  0.00000% | 5      |  0.439% | 
 | 111  | Celebi             |  0.00000% | 1      |  0.088% | 
 | 112  | Mismagius          |  0.00000% | 1      |  0.088% | 
 | 113  | Victini            |  0.00000% | 3      |  0.263% | 
 | 114  | Rhyperior          |  0.00000% | 1      |  0.088% | 
 | 115  | Sharpedo-Mega      |  0.00000% | 1      |  0.088% | 
 | 116  | Slowbro-Mega       |  0.00000% | 2      |  0.175% | 
 | 117  | Huntail            |  0.00000% | 1      |  0.088% | 
 | 118  | Klefki             |  0.00000% | 1      |  0.088% | 
 | 119  | Slowbro            |  0.00000% | 1      |  0.088% | 
 | 120  | Raikou             |  0.00000% | 3      |  0.263% | 
 | 121  | Salamence          |  0.00000% | 2      |  0.175% | 
 | 122  | Arbok              |  0.00000% | 1      |  0.088% | 
 | 123  | Arceus-Ghost       |  0.00000% | 1      |  0.088% | 
 | 124  | Muk                |  0.00000% | 1      |  0.088% | 
 | 125  | Magikarp           |  0.00000% | 1      |  0.088% | 
 | 126  | Infernape          |  0.00000% | 2      |  0.175% | 
 | 127  | Rattata            |  0.00000% | 1      |  0.088% | 
 | 128  | Ampharos-Mega      |  0.00000% | 1      |  0.088% | 
 | 129  | Pinsir-Mega        |  0.00000% | 1      |  0.088% | 
 | 130  | Greninja           |  0.00000% | 4      |  0.351% | 
 | 131  | Sylveon            |  0.00000% | 4      |  0.351% | 
 | 132  | Charizard-Mega-X   |  0.00000% | 10     |  0.877% | 
 | 133  | Amoonguss          |  0.00000% | 1      |  0.088% | 
 | 134  | Klang              |  0.00000% | 1      |  0.088% | 
 | 135  | Virizion           |  0.00000% | 1      |  0.088% | 
 | 136  | Rotom-Wash         |  0.00000% | 1      |  0.088% | 
 | 137  | Scizor-Mega        |  0.00000% | 3      |  0.263% | 
 | 138  | Medicham-Mega      |  0.00000% | 3      |  0.263% | 
 | 139  | Avalugg            |  0.00000% | 2      |  0.175% | 
 | 140  | Talonflame         |  0.00000% | 1      |  0.088% | 
 | 141  | Zygarde            |  0.00000% | 6      |  0.526% | 
 | 142  | Alakazam           |  0.00000% | 2      |  0.175% | 
 | 143  | Metagross-Mega     |  0.00000% | 11     |  0.965% | 
 | 144  | Barbaracle         |  0.00000% | 1      |  0.088% | 
 | 145  | Dragonite          |  0.00000% | 1      |  0.088% | 
 | 146  | Vaporeon           |  0.00000% | 1      |  0.088% | 
 | 147  | Heatran            |  0.00000% | 2      |  0.175% | 
 | 148  | Kyurem-White       |  0.00000% | 3      |  0.263% | 
 | 149  | Terrakion          |  0.00000% | 1      |  0.088% | 
 | 150  | Houndoom-Mega      |  0.00000% | 1      |  0.088% | 
 | 151  | Breloom            |  0.00000% | 3      |  0.263% | 
 | 152  | Drifblim           |  0.00000% | 1      |  0.088% | 
 | 153  | Mewtwo             |  0.00000% | 3      |  0.263% | 
 | 154  | Rotom-Mow          |  0.00000% | 1      |  0.088% | 
 | 155  | Cloyster           |  0.00000% | 1      |  0.088% | 
 | 156  | Drapion            |  0.00000% | 1      |  0.088% | 
 | 157  | Torkoal            |  0.00000% | 1      |  0.088% | 
 | 158  | Smeargle           |  0.00000% | 2      |  0.175% | 
 | 159  | Banette-Mega       |  0.00000% | 1      |  0.088% | 
 | 160  | Tentacruel         |  0.00000% | 1      |  0.088% | 
 | 161  | Lucario-Mega       |  0.00000% | 5      |  0.439% | 
 | 162  | Samurott           |  0.00000% | 3      |  0.263% | 
 | 163  | Mew                |  0.00000% | 2      |  0.175% | 
 | 164  | Parasect           |  0.00000% | 1      |  0.088% | 
 | 165  | Hydreigon          |  0.00000% | 3      |  0.263% | 
 | 166  | Electivire         |  0.00000% | 1      |  0.088% | 
 | 167  | Nidoking           |  0.00000% | 1      |  0.088% | 
 | 168  | Zapdos             |  0.00000% | 1      |  0.088% | 
 | 169  | Ninjask            |  0.00000% | 9      |  0.789% | 
 | 170  | Floatzel           |  0.00000% | 1      |  0.088% | 
 | 171  | Moltres            |  0.00000% | 3      |  0.263% | 
 | 172  | Thundurus-Therian  |  0.00000% | 2      |  0.175% | 
 | 173  | Weavile            |  0.00000% | 2      |  0.175% | 
 | 174  | Carnivine          |  0.00000% | 1      |  0.088% | 
 | 175  | Trevenant          |  0.00000% | 1      |  0.088% | 
 | 176  | Charizard          |  0.00000% | 2      |  0.175% | 
 | 177  | Snivy              |  0.00000% | 1      |  0.088% | 
 | 178  | Accelgor           |  0.00000% | 1      |  0.088% | 
 | 179  | Galvantula         |  0.00000% | 4      |  0.351% | 
 | 180  | Abomasnow          |  0.00000% | 1      |  0.088% | 
 | 181  | Seaking            |  0.00000% | 1      |  0.088% | 
 | 182  | Clefable           |  0.00000% | 1      |  0.088% | 
 | 183  | Torterra           |  0.00000% | 2      |  0.175% | 
 | 184  | Beartic            |  0.00000% | 1      |  0.088% | 
 | 185  | Snover             |  0.00000% | 1      |  0.088% | 
 | 186  | Flygon             |  0.00000% | 1      |  0.088% | 
 | 187  | Entei              |  0.00000% | 1      |  0.088% | 
 | 188  | Empoleon           |  0.00000% | 1      |  0.088% | 
 | 189  | Landorus           |  0.00000% | 1      |  0.088% | 
 | 190  | Azumarill          |  0.00000% | 1      |  0.088% | 
 | 191  | Floette-Eternal-Flower |  0.00000% | 1      |  0.088% | 
 | 192  | Jirachi            |  0.00000% | 1      |  0.088% | 
 | 193  | Starly             |  0.00000% | 1      |  0.088% | 
 | 194  | Espeon             |  0.00000% | 1      |  0.088% | 
 | 195  | Crobat             |  0.00000% | 1      |  0.088% | 
 | 196  | Hitmontop          |  0.00000% | 3      |  0.263% | 
 | 197  | Salamence-Mega     |  0.00000% | 6      |  0.526% | 
 | 198  | Pikachu            |  0.00000% | 2      |  0.175% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
