 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Volbeat            |  0.10480% | 319    |  0.223% | 
 | 98   | Kabutops           |  0.10423% | 260    |  0.182% | 
 | 99   | Armaldo            |  0.09633% | 100    |  0.070% | 
 | 100  | Ferroseed          |  0.09609% | 221    |  0.154% | 
 | 101  | Hippopotas         |  0.09416% | 67     |  0.047% | 
 | 102  | Ludicolo           |  0.08960% | 208    |  0.145% | 
 | 103  | Golem              |  0.08648% | 237    |  0.165% | 
 | 104  | Electivire         |  0.08525% | 248    |  0.173% | 
 | 105  | Ninjask            |  0.08319% | 364    |  0.254% | 
 | 106  | Gourgeist-Super    |  0.08148% | 104    |  0.073% | 
 | 107  | Mawile             |  0.07938% | 90     |  0.063% | 
 | 108  | Hitmonchan         |  0.07636% | 203    |  0.142% | 
 | 109  | Cacturne           |  0.07297% | 76     |  0.053% | 
 | 110  | Quagsire           |  0.07297% | 161    |  0.112% | 
 | 111  | Ariados            |  0.06976% | 316    |  0.221% | 
 | 112  | Servine            |  0.06890% | 49     |  0.034% | 
 | 113  | Gastrodon          |  0.06734% | 210    |  0.147% | 
 | 114  | Gurdurr            |  0.06633% | 65     |  0.045% | 
 | 115  | Aurorus            |  0.06600% | 191    |  0.133% | 
 | 116  | Lopunny            |  0.06541% | 115    |  0.080% | 
 | 117  | Combusken          |  0.06373% | 213    |  0.149% | 
 | 118  | Primeape           |  0.05867% | 113    |  0.079% | 
 | 119  | Vileplume          |  0.05791% | 111    |  0.078% | 
 | 120  | Masquerain         |  0.05706% | 177    |  0.124% | 
 | 121  | Chatot             |  0.05602% | 199    |  0.139% | 
 | 122  | Pyroar             |  0.05412% | 98     |  0.068% | 
 | 123  | Monferno           |  0.05146% | 63     |  0.044% | 
 | 124  | Roselia            |  0.05039% | 106    |  0.074% | 
 | 125  | Kangaskhan         |  0.04742% | 82     |  0.057% | 
 | 126  | Gorebyss           |  0.04680% | 53     |  0.037% | 
 | 127  | Pineco             |  0.04505% | 178    |  0.124% | 
 | 128  | Lickilicky         |  0.04148% | 34     |  0.024% | 
 | 129  | Articuno           |  0.03963% | 63     |  0.044% | 
 | 130  | Whirlipede         |  0.03884% | 39     |  0.027% | 
 | 131  | Frogadier          |  0.03428% | 61     |  0.043% | 
 | 132  | Machoke            |  0.03297% | 63     |  0.044% | 
 | 133  | Rotom-Frost        |  0.03281% | 52     |  0.036% | 
 | 134  | Clefairy           |  0.03276% | 40     |  0.028% | 
 | 135  | Persian            |  0.03270% | 115    |  0.080% | 
 | 136  | Klinklang          |  0.03260% | 74     |  0.052% | 
 | 137  | Carracosta         |  0.03166% | 168    |  0.117% | 
 | 138  | Barbaracle         |  0.03161% | 88     |  0.061% | 
 | 139  | Electrode          |  0.03100% | 114    |  0.080% | 
 | 140  | Exeggutor          |  0.03089% | 120    |  0.084% | 
 | 141  | Pawniard           |  0.03062% | 34     |  0.024% | 
 | 142  | Furret             |  0.03002% | 40     |  0.028% | 
 | 143  | Tauros             |  0.02999% | 79     |  0.055% | 
 | 144  | Drifblim           |  0.02865% | 187    |  0.131% | 
 | 145  | Dusclops           |  0.02831% | 106    |  0.074% | 
 | 146  | Kingler            |  0.02730% | 72     |  0.050% | 
 | 147  | Bastiodon          |  0.02668% | 160    |  0.112% | 
 | 148  | Torkoal            |  0.02605% | 150    |  0.105% | 
 | 149  | Gourgeist-Small    |  0.02557% | 7      |  0.005% | 
 | 150  | Meganium           |  0.02546% | 102    |  0.071% | 
 | 151  | Electabuzz         |  0.02520% | 22     |  0.015% | 
 | 152  | Raichu             |  0.02501% | 120    |  0.084% | 
 | 153  | Rhydon             |  0.02301% | 170    |  0.119% | 
 | 154  | Pinsir             |  0.02293% | 55     |  0.038% | 
 | 155  | Cottonee           |  0.02271% | 70     |  0.049% | 
 | 156  | Emolga             |  0.02256% | 129    |  0.090% | 
 | 157  | Rampardos          |  0.02252% | 56     |  0.039% | 
 | 158  | Dusknoir           |  0.02147% | 109    |  0.076% | 
 | 159  | Quilladin          |  0.02045% | 31     |  0.022% | 
 | 160  | Zangoose           |  0.01972% | 123    |  0.086% | 
 | 161  | Ditto              |  0.01816% | 119    |  0.083% | 
 | 162  | Metang             |  0.01766% | 30     |  0.021% | 
 | 163  | Skuntank           |  0.01697% | 99     |  0.069% | 
 | 164  | Regigigas          |  0.01631% | 90     |  0.063% | 
 | 165  | Basculin           |  0.01588% | 30     |  0.021% | 
 | 166  | Ledian             |  0.01585% | 16     |  0.011% | 
 | 167  | Mantine            |  0.01539% | 51     |  0.036% | 
 | 168  | Carvanha           |  0.01516% | 9      |  0.006% | 
 | 169  | Audino             |  0.01513% | 17     |  0.012% | 
