 Total leads: 325314
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Torterra           |  0.34361% | 1141   |  0.351% | 
 | 95   | Abomasnow          |  0.33781% | 1036   |  0.318% | 
 | 96   | Blaziken           |  0.33254% | 1140   |  0.350% | 
 | 97   | Zebstrika          |  0.32895% | 1006   |  0.309% | 
 | 98   | Raichu             |  0.32886% | 1025   |  0.315% | 
 | 99   | Accelgor           |  0.32813% | 1046   |  0.322% | 
 | 100  | Miltank            |  0.32783% | 1072   |  0.330% | 
 | 101  | Ho-Oh              |  0.32384% | 1019   |  0.313% | 
 | 102  | Rotom-Fan          |  0.31961% | 984    |  0.302% | 
 | 103  | Crobat             |  0.31853% | 1024   |  0.315% | 
 | 104  | Ninjask            |  0.31355% | 944    |  0.290% | 
 | 105  | Excadrill          |  0.31354% | 1109   |  0.341% | 
 | 106  | Kangaskhan         |  0.30985% | 1000   |  0.307% | 
 | 107  | Aggron-Mega        |  0.30862% | 993    |  0.305% | 
 | 108  | Pinsir             |  0.30767% | 998    |  0.307% | 
 | 109  | Mienshao           |  0.30754% | 971    |  0.298% | 
 | 110  | Deoxys-Attack      |  0.30389% | 969    |  0.298% | 
 | 111  | Rotom-Frost        |  0.30029% | 914    |  0.281% | 
 | 112  | Chansey            |  0.29973% | 1080   |  0.332% | 
 | 113  | Raikou             |  0.29793% | 930    |  0.286% | 
 | 114  | Metagross          |  0.29279% | 953    |  0.293% | 
 | 115  | Landorus           |  0.29252% | 966    |  0.297% | 
 | 116  | Basculin           |  0.28557% | 905    |  0.278% | 
 | 117  | Darmanitan         |  0.28529% | 874    |  0.269% | 
 | 118  | Tornadus-Therian   |  0.28519% | 897    |  0.276% | 
 | 119  | Victini            |  0.28387% | 894    |  0.275% | 
 | 120  | Heliolisk          |  0.28332% | 871    |  0.268% | 
 | 121  | Poliwrath          |  0.28254% | 898    |  0.276% | 
 | 122  | Lanturn            |  0.28102% | 855    |  0.263% | 
 | 123  | Primeape           |  0.28046% | 870    |  0.267% | 
 | 124  | Magnezone          |  0.27902% | 904    |  0.278% | 
 | 125  | Glalie             |  0.27454% | 884    |  0.272% | 
 | 126  | Manectric-Mega     |  0.27306% | 826    |  0.254% | 
 | 127  | Blastoise          |  0.27244% | 908    |  0.279% | 
 | 128  | Ninetales          |  0.27160% | 922    |  0.283% | 
 | 129  | Pawniard           |  0.26979% | 941    |  0.289% | 
 | 130  | Beedrill-Mega      |  0.26940% | 837    |  0.257% | 
 | 131  | Feraligatr         |  0.26923% | 942    |  0.290% | 
 | 132  | Hitmonlee          |  0.26655% | 896    |  0.275% | 
 | 133  | Medicham-Mega      |  0.26510% | 835    |  0.257% | 
 | 134  | Breloom            |  0.26454% | 889    |  0.273% | 
 | 135  | Keldeo             |  0.26434% | 838    |  0.258% | 
 | 136  | Scrafty            |  0.26093% | 888    |  0.273% | 
 | 137  | Staraptor          |  0.25919% | 816    |  0.251% | 
 | 138  | Aegislash          |  0.25906% | 907    |  0.279% | 
 | 139  | Gyarados           |  0.25694% | 875    |  0.269% | 
 | 140  | Liepard            |  0.25587% | 834    |  0.256% | 
 | 141  | Latios             |  0.25295% | 854    |  0.263% | 
 | 142  | Lopunny-Mega       |  0.24798% | 805    |  0.247% | 
 | 143  | Hoopa              |  0.24229% | 805    |  0.247% | 
 | 144  | Yveltal            |  0.23816% | 766    |  0.235% | 
 | 145  | Blastoise-Mega     |  0.23664% | 733    |  0.225% | 
 | 146  | Samurott           |  0.23654% | 766    |  0.235% | 
 | 147  | Whimsicott         |  0.23490% | 792    |  0.243% | 
 | 148  | Tangela            |  0.23235% | 805    |  0.247% | 
 | 149  | Magneton           |  0.23042% | 736    |  0.226% | 
 | 150  | Banette-Mega       |  0.23025% | 723    |  0.222% | 
 | 151  | Dodrio             |  0.22850% | 730    |  0.224% | 
 | 152  | Vibrava            |  0.22728% | 722    |  0.222% | 
 | 153  | Weezing            |  0.22613% | 757    |  0.233% | 
 | 154  | Grumpig            |  0.22425% | 747    |  0.230% | 
 | 155  | Gengar             |  0.22376% | 695    |  0.214% | 
 | 156  | Dusknoir           |  0.22372% | 726    |  0.223% | 
 | 157  | Floatzel           |  0.21965% | 675    |  0.207% | 
 | 158  | Scyther            |  0.21948% | 679    |  0.209% | 
 | 159  | Mawile-Mega        |  0.21798% | 726    |  0.223% | 
 | 160  | Jumpluff           |  0.21662% | 691    |  0.212% | 
 | 161  | Hariyama           |  0.21502% | 664    |  0.204% | 
 | 162  | Swellow            |  0.21474% | 683    |  0.210% | 
 | 163  | Skuntank           |  0.21460% | 691    |  0.212% | 
 | 164  | Machamp            |  0.21361% | 665    |  0.204% | 
 | 165  | Swanna             |  0.21265% | 683    |  0.210% | 
 | 166  | Drapion            |  0.21227% | 683    |  0.210% | 
 | 167  | Diggersby          |  0.21101% | 684    |  0.210% | 
 | 168  | Conkeldurr         |  0.20914% | 670    |  0.206% | 
 | 169  | Articuno           |  0.20773% | 680    |  0.209% | 
 | 170  | Gliscor            |  0.20430% | 668    |  0.205% | 
 | 171  | Hitmonchan         |  0.20343% | 700    |  0.215% | 
 | 172  | Hitmontop          |  0.20253% | 722    |  0.222% | 
 | 173  | Mismagius          |  0.20098% | 639    |  0.196% | 
 | 174  | Golbat             |  0.20050% | 680    |  0.209% | 
 | 175  | Exploud            |  0.20018% | 650    |  0.200% | 
 | 176  | Quilladin          |  0.19904% | 664    |  0.204% | 
 | 177  | Escavalier         |  0.19735% | 621    |  0.191% | 
 | 178  | Jirachi            |  0.19571% | 629    |  0.193% | 
 | 179  | Shaymin-Sky        |  0.19413% | 668    |  0.205% | 
 | 180  | Gourgeist-Small    |  0.19348% | 632    |  0.194% | 
 | 181  | Jellicent          |  0.19218% | 635    |  0.195% | 
 | 182  | Azumarill          |  0.19140% | 642    |  0.197% | 
 | 183  | Thundurus-Therian  |  0.19138% | 606    |  0.186% | 
 | 184  | Crawdaunt          |  0.19106% | 664    |  0.204% | 
 | 185  | Weavile            |  0.19010% | 636    |  0.196% | 
 | 186  | Garbodor           |  0.18935% | 658    |  0.202% | 
 | 187  | Gengar-Mega        |  0.18747% | 672    |  0.207% | 
 | 188  | Scolipede          |  0.18620% | 635    |  0.195% | 
 | 189  | Blissey            |  0.18594% | 758    |  0.233% | 
 | 190  | Mantine            |  0.18347% | 591    |  0.182% | 
 | 191  | Volcarona          |  0.18274% | 602    |  0.185% | 
 | 192  | Kyurem-Black       |  0.18180% | 586    |  0.180% | 
 | 193  | Electivire         |  0.18102% | 593    |  0.182% | 
 | 194  | Spiritomb          |  0.18064% | 611    |  0.188% | 
 | 195  | Porygon-Z          |  0.17947% | 592    |  0.182% | 
 | 196  | Gourgeist-Super    |  0.17471% | 548    |  0.168% | 
 | 197  | Pelipper           |  0.17464% | 563    |  0.173% | 
 | 198  | Clawitzer          |  0.17436% | 544    |  0.167% | 
 | 199  | Togekiss           |  0.17344% | 617    |  0.190% | 
 | 200  | Zapdos             |  0.17279% | 575    |  0.177% | 
 | 201  | Leavanny           |  0.17225% | 511    |  0.157% | 
 | 202  | Jynx               |  0.17166% | 534    |  0.164% | 
 | 203  | Politoed           |  0.17124% | 543    |  0.167% | 
 | 204  | Thundurus          |  0.16970% | 547    |  0.168% | 
 | 205  | Zekrom             |  0.16568% | 525    |  0.161% | 
 | 206  | Simisage           |  0.16558% | 511    |  0.157% | 
 | 207  | Sylveon            |  0.16522% | 533    |  0.164% | 
 | 208  | Chandelure         |  0.16472% | 526    |  0.162% | 
 | 209  | Palkia             |  0.16444% | 527    |  0.162% | 
 | 210  | Tornadus           |  0.16407% | 527    |  0.162% | 
 | 211  | Pyroar             |  0.16333% | 519    |  0.160% | 
 | 212  | Talonflame         |  0.16302% | 575    |  0.177% | 
 | 213  | Kyogre-Primal      |  0.16277% | 512    |  0.157% | 
 | 214  | Camerupt-Mega      |  0.16212% | 520    |  0.160% | 
 | 215  | Haunter            |  0.16116% | 544    |  0.167% | 
 | 216  | Serperior          |  0.16069% | 553    |  0.170% | 
 | 217  | Lucario-Mega       |  0.16004% | 537    |  0.165% | 
 | 218  | Medicham           |  0.15962% | 509    |  0.156% | 
 | 219  | Noivern            |  0.15859% | 505    |  0.155% | 
 | 220  | Reshiram           |  0.15760% | 511    |  0.157% | 
 | 221  | Simipour           |  0.15666% | 496    |  0.152% | 
 | 222  | Rapidash           |  0.15640% | 524    |  0.161% | 
 | 223  | Gastrodon          |  0.15402% | 503    |  0.155% | 
 | 224  | Espeon             |  0.15396% | 500    |  0.154% | 
 | 225  | Latias             |  0.15335% | 542    |  0.167% | 
 | 226  | Xerneas            |  0.15312% | 539    |  0.166% | 
 | 227  | Dugtrio            |  0.15212% | 523    |  0.161% | 
 | 228  | Ampharos           |  0.15199% | 485    |  0.149% | 
 | 229  | Aggron             |  0.15190% | 502    |  0.154% | 
 | 230  | Delphox            |  0.15094% | 479    |  0.147% | 
 | 231  | Sneasel            |  0.15084% | 534    |  0.164% | 
 | 232  | Entei              |  0.14988% | 474    |  0.146% | 
 | 233  | Yanmega            |  0.14961% | 474    |  0.146% | 
 | 234  | Fletchinder        |  0.14931% | 515    |  0.158% | 
 | 235  | Lilligant          |  0.14903% | 497    |  0.153% | 
 | 236  | Hydreigon          |  0.14865% | 467    |  0.144% | 
 | 237  | Emboar             |  0.14725% | 482    |  0.148% | 
 | 238  | Chesnaught         |  0.14561% | 510    |  0.157% | 
 | 239  | Braviary           |  0.14529% | 478    |  0.147% | 
 | 240  | Glalie-Mega        |  0.14510% | 469    |  0.144% | 
 | 241  | Magmortar          |  0.14443% | 455    |  0.140% | 
 | 242  | Pangoro            |  0.14433% | 474    |  0.146% | 
 | 243  | Drifblim           |  0.14098% | 451    |  0.139% | 
 | 244  | Kyurem-White       |  0.13980% | 465    |  0.143% | 
 | 245  | Absol-Mega         |  0.13966% | 459    |  0.141% | 
 | 246  | Tauros             |  0.13954% | 468    |  0.144% | 
 | 247  | Mawile             |  0.13880% | 451    |  0.139% | 
 | 248  | Claydol            |  0.13870% | 469    |  0.144% | 
 | 249  | Arcanine           |  0.13663% | 435    |  0.134% | 
 | 250  | Virizion           |  0.13620% | 448    |  0.138% | 
 | 251  | Gardevoir          |  0.13613% | 431    |  0.132% | 
 | 252  | Porygon2           |  0.13610% | 452    |  0.139% | 
 | 253  | Bouffalant         |  0.13589% | 436    |  0.134% | 
 | 254  | Audino-Mega        |  0.13583% | 496    |  0.152% | 
 | 255  | Giratina-Origin    |  0.13524% | 436    |  0.134% | 
 | 256  | Huntail            |  0.13457% | 456    |  0.140% | 
 | 257  | Kadabra            |  0.13410% | 434    |  0.133% | 
 | 258  | Slowking           |  0.13219% | 432    |  0.133% | 
 | 259  | Seaking            |  0.13178% | 417    |  0.128% | 
 | 260  | Sawsbuck           |  0.13158% | 435    |  0.134% | 
 | 261  | Klinklang          |  0.13133% | 472    |  0.145% | 
 | 262  | Meloetta           |  0.13051% | 417    |  0.128% | 
 | 263  | Dragalge           |  0.12942% | 403    |  0.124% | 
 | 264  | Kyurem             |  0.12799% | 396    |  0.122% | 
 | 265  | Gallade            |  0.12786% | 412    |  0.127% | 
 | 266  | Charizard          |  0.12726% | 427    |  0.131% | 
 | 267  | Simisear           |  0.12719% | 429    |  0.132% | 
 | 268  | Ampharos-Mega      |  0.12655% | 400    |  0.123% | 
 | 269  | Klang              |  0.12621% | 445    |  0.137% | 
 | 270  | Avalugg            |  0.12582% | 443    |  0.136% | 
