 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Audino-Mega        |  0.12955% | 327    |  0.451% | 
 | 95   | Deoxys-Speed       |  0.12592% | 145    |  0.200% | 
 | 96   | Cloyster           |  0.12457% | 184    |  0.254% | 
 | 97   | Arceus-Ground      |  0.12260% | 52     |  0.072% | 
 | 98   | Arceus-Electric    |  0.11908% | 74     |  0.102% | 
 | 99   | Dragonite          |  0.11393% | 289    |  0.398% | 
 | 100  | Noivern            |  0.11138% | 157    |  0.216% | 
 | 101  | Excadrill          |  0.10989% | 174    |  0.240% | 
 | 102  | Charizard-Mega-X   |  0.10977% | 505    |  0.696% | 
 | 103  | Ludicolo           |  0.10910% | 170    |  0.234% | 
 | 104  | Suicune            |  0.10907% | 97     |  0.134% | 
 | 105  | Scizor             |  0.10358% | 89     |  0.123% | 
 | 106  | Sableye-Mega       |  0.10286% | 221    |  0.305% | 
 | 107  | Scolipede          |  0.10184% | 137    |  0.189% | 
 | 108  | Snorlax            |  0.10171% | 256    |  0.353% | 
 | 109  | Diancie            |  0.10129% | 35     |  0.048% | 
 | 110  | Infernape          |  0.10028% | 295    |  0.407% | 
 | 111  | Azelf              |  0.09898% | 50     |  0.069% | 
 | 112  | Kyurem-Black       |  0.09694% | 150    |  0.207% | 
 | 113  | Pachirisu          |  0.09369% | 155    |  0.214% | 
 | 114  | Azumarill          |  0.08846% | 191    |  0.263% | 
 | 115  | Zygarde            |  0.08782% | 93     |  0.128% | 
 | 116  | Politoed           |  0.08462% | 252    |  0.347% | 
 | 117  | Skarmory           |  0.08202% | 106    |  0.146% | 
 | 118  | Charizard          |  0.08095% | 123    |  0.170% | 
 | 119  | Golduck            |  0.07710% | 164    |  0.226% | 
 | 120  | Forretress         |  0.07700% | 138    |  0.190% | 
 | 121  | Murkrow            |  0.07528% | 79     |  0.109% | 
 | 122  | Latias             |  0.07483% | 115    |  0.158% | 
 | 123  | Arceus-Flying      |  0.07437% | 29     |  0.040% | 
 | 124  | Heatran            |  0.07324% | 102    |  0.141% | 
 | 125  | Chansey            |  0.07169% | 109    |  0.150% | 
 | 126  | Porygon-Z          |  0.07016% | 77     |  0.106% | 
 | 127  | Kingdra            |  0.06871% | 109    |  0.150% | 
 | 128  | Linoone            |  0.06509% | 82     |  0.113% | 
 | 129  | Manectric-Mega     |  0.06413% | 102    |  0.141% | 
 | 130  | Gallade-Mega       |  0.06239% | 139    |  0.192% | 
 | 131  | Toxicroak          |  0.06027% | 93     |  0.128% | 
 | 132  | Sceptile-Mega      |  0.06023% | 302    |  0.416% | 
 | 133  | Rotom-Wash         |  0.05929% | 87     |  0.120% | 
 | 134  | Tyranitar-Mega     |  0.05914% | 164    |  0.226% | 
 | 135  | Ditto              |  0.05799% | 180    |  0.248% | 
 | 136  | Swampert-Mega      |  0.05762% | 219    |  0.302% | 
 | 137  | Tentacruel         |  0.05716% | 73     |  0.101% | 
 | 138  | Malamar            |  0.05518% | 121    |  0.167% | 
 | 139  | Alakazam-Mega      |  0.05494% | 88     |  0.121% | 
 | 140  | Kecleon            |  0.05409% | 48     |  0.066% | 
 | 141  | Blastoise          |  0.05331% | 104    |  0.143% | 
 | 142  | Flygon             |  0.05313% | 61     |  0.084% | 
 | 143  | Groudon            |  0.05285% | 87     |  0.120% | 
 | 144  | Dugtrio            |  0.05109% | 27     |  0.037% | 
 | 145  | Tornadus           |  0.05095% | 45     |  0.062% | 
 | 146  | Clefable           |  0.05067% | 160    |  0.220% | 
 | 147  | Dusclops           |  0.05064% | 54     |  0.074% | 
 | 148  | Tyranitar          |  0.05058% | 217    |  0.299% | 
 | 149  | Medicham-Mega      |  0.05005% | 54     |  0.074% | 
 | 150  | Gyarados           |  0.04976% | 123    |  0.170% | 
