 Total leads: 43752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 489  | Swablu             |  0.00229% | 1      |  0.002% | 
 | 490  | Tranquill          |  0.00229% | 1      |  0.002% | 
 | 491  | Pancham            |  0.00229% | 1      |  0.002% | 
 | 492  | Dwebble            |  0.00229% | 1      |  0.002% | 
 | 493  | Kabuto             |  0.00229% | 1      |  0.002% | 
 | 494  | Sliggoo            |  0.00229% | 1      |  0.002% | 
 | 495  | Growlithe          |  0.00229% | 1      |  0.002% | 
 | 496  | Dragonair          |  0.00229% | 1      |  0.002% | 
 | 497  | Vanilluxe          |  0.00229% | 1      |  0.002% | 
 | 498  | Feebas             |  0.00229% | 1      |  0.002% | 
 | 499  | Charmeleon         |  0.00229% | 1      |  0.002% | 
 | 500  | Graveler           |  0.00229% | 1      |  0.002% | 
 | 501  | Tyrunt             |  0.00229% | 1      |  0.002% | 
 | 502  | Beautifly          |  0.00229% | 1      |  0.002% | 
 | 503  | Herdier            |  0.00229% | 1      |  0.002% | 
 | 504  | Joltik             |  0.00229% | 1      |  0.002% | 
 | 505  | Wormadam           |  0.00229% | 1      |  0.002% | 
 | 506  | Pidgey             |  0.00229% | 1      |  0.002% | 
 | 507  | Anorith            |  0.00229% | 1      |  0.002% | 
 | 508  | Krokorok           |  0.00229% | 1      |  0.002% | 
 | 509  | Golett             |  0.00229% | 1      |  0.002% | 
 | 510  | Krabby             |  0.00229% | 1      |  0.002% | 
 | 511  | Bidoof             |  0.00229% | 1      |  0.002% | 
 | 512  | Pupitar            |  0.00229% | 1      |  0.002% | 
 | 513  | Meditite           |  0.00229% | 1      |  0.002% | 
 | 514  | Kricketune         |  0.00229% | 1      |  0.002% | 
 | 515  | Flabebe            |  0.00229% | 1      |  0.002% | 
 | 516  | Ledyba             |  0.00229% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
