 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Ampharos-Mega      |  0.26886% | 659    |  0.104% | 
 | 94   | Registeel          |  0.24299% | 438    |  0.069% | 
 | 95   | Heracross-Mega     |  0.24099% | 1651   |  0.262% | 
 | 96   | Azelf              |  0.23933% | 3045   |  0.483% | 
 | 97   | Vaporeon           |  0.23859% | 500    |  0.079% | 
 | 98   | Dragalge           |  0.23443% | 3169   |  0.502% | 
 | 99   | Ditto              |  0.23370% | 1445   |  0.229% | 
 | 100  | Omastar            |  0.23131% | 1541   |  0.244% | 
 | 101  | Gengar             |  0.22484% | 4084   |  0.648% | 
 | 102  | Darmanitan         |  0.22211% | 1249   |  0.198% | 
 | 103  | Yanmega            |  0.22113% | 1563   |  0.248% | 
 | 104  | Kingdra            |  0.22060% | 2518   |  0.399% | 
 | 105  | Rotom-Mow          |  0.21686% | 1678   |  0.266% | 
 | 106  | Rotom-Heat         |  0.21142% | 2372   |  0.376% | 
 | 107  | Scolipede          |  0.19344% | 5113   |  0.811% | 
 | 108  | Hawlucha           |  0.19194% | 4059   |  0.644% | 
 | 109  | Sharpedo           |  0.18531% | 778    |  0.123% | 
 | 110  | Lanturn            |  0.18075% | 1611   |  0.255% | 
 | 111  | Latias             |  0.17842% | 618    |  0.098% | 
 | 112  | Mandibuzz          |  0.16974% | 1585   |  0.251% | 
 | 113  | Gastrodon          |  0.16176% | 822    |  0.130% | 
 | 114  | Tyranitar-Mega     |  0.15551% | 1991   |  0.316% | 
 | 115  | Salamence          |  0.15354% | 1823   |  0.289% | 
 | 116  | Drapion            |  0.15189% | 4752   |  0.753% | 
 | 117  | Haxorus            |  0.15079% | 1259   |  0.200% | 
 | 118  | Camerupt-Mega      |  0.14692% | 764    |  0.121% | 
 | 119  | Gyarados           |  0.14443% | 1693   |  0.268% | 
 | 120  | Heliolisk          |  0.14412% | 2085   |  0.331% | 
 | 121  | Stunfisk           |  0.14233% | 987    |  0.157% | 
 | 122  | Metagross          |  0.13624% | 2254   |  0.357% | 
 | 123  | Rotom-Frost        |  0.12986% | 877    |  0.139% | 
 | 124  | Tyrantrum          |  0.12617% | 2041   |  0.324% | 
 | 125  | Druddigon          |  0.12260% | 1319   |  0.209% | 
 | 126  | Kabutops           |  0.11506% | 356    |  0.056% | 
 | 127  | Aggron-Mega        |  0.11354% | 1136   |  0.180% | 
 | 128  | Ninetales          |  0.10545% | 3016   |  0.478% | 
 | 129  | Eelektross         |  0.10166% | 1238   |  0.196% | 
 | 130  | Lucario            |  0.09984% | 2404   |  0.381% | 
 | 131  | Absol-Mega         |  0.09600% | 2407   |  0.382% | 
 | 132  | Machamp            |  0.09104% | 1989   |  0.315% | 
 | 133  | Crobat             |  0.09062% | 3658   |  0.580% | 
 | 134  | Aerodactyl-Mega    |  0.08974% | 1119   |  0.177% | 
 | 135  | Combusken          |  0.08862% | 431    |  0.068% | 
 | 136  | Latios-Mega        |  0.08842% | 496    |  0.079% | 
 | 137  | Crawdaunt          |  0.08842% | 1412   |  0.224% | 
 | 138  | Sylveon            |  0.08384% | 875    |  0.139% | 
 | 139  | Archeops           |  0.08270% | 723    |  0.115% | 
 | 140  | Celebi             |  0.08140% | 973    |  0.154% | 
 | 141  | Sharpedo-Mega      |  0.08062% | 1306   |  0.207% | 
 | 142  | Wobbuffet          |  0.07982% | 558    |  0.088% | 
 | 143  | Lapras             |  0.07922% | 946    |  0.150% | 
 | 144  | Houndoom-Mega      |  0.07819% | 1362   |  0.216% | 
 | 145  | Ludicolo           |  0.07543% | 2024   |  0.321% | 
 | 146  | Deoxys-Defense     |  0.07346% | 1232   |  0.195% | 
 | 147  | Gourgeist-Super    |  0.07299% | 678    |  0.108% | 
 | 148  | Conkeldurr         |  0.06971% | 1611   |  0.255% | 
 | 149  | Medicham           |  0.06943% | 634    |  0.101% | 
 | 150  | Pinsir-Mega        |  0.06719% | 551    |  0.087% | 
 | 151  | Abomasnow-Mega     |  0.06608% | 2596   |  0.412% | 
 | 152  | Porygon-Z          |  0.06494% | 1704   |  0.270% | 
 | 153  | Blastoise-Mega     |  0.06403% | 582    |  0.092% | 
 | 154  | Escavalier         |  0.06091% | 295    |  0.047% | 
 | 155  | Entei              |  0.06077% | 446    |  0.071% | 
 | 156  | Dugtrio            |  0.06077% | 282    |  0.045% | 
 | 157  | Vivillon           |  0.06005% | 1762   |  0.279% | 
 | 158  | Toxicroak          |  0.05667% | 2070   |  0.328% | 
 | 159  | Alakazam           |  0.05640% | 716    |  0.114% | 
 | 160  | Accelgor           |  0.05625% | 736    |  0.117% | 
 | 161  | Xatu               |  0.05429% | 774    |  0.123% | 
 | 162  | Durant             |  0.05073% | 652    |  0.103% | 
 | 163  | Jellicent          |  0.04987% | 1445   |  0.229% | 
 | 164  | Doublade           |  0.04847% | 944    |  0.150% | 
 | 165  | Cinccino           |  0.04788% | 1307   |  0.207% | 
 | 166  | Malamar            |  0.04733% | 2047   |  0.325% | 
 | 167  | Noivern            |  0.04607% | 1532   |  0.243% | 
 | 168  | Exploud            |  0.04397% | 897    |  0.142% | 
 | 169  | Piloswine          |  0.04394% | 846    |  0.134% | 
 | 170  | Scrafty            |  0.04334% | 2524   |  0.400% | 
 | 171  | Skuntank           |  0.04333% | 560    |  0.089% | 
 | 172  | Ambipom            |  0.04207% | 3010   |  0.477% | 
 | 173  | Zygarde            |  0.04146% | 463    |  0.073% | 
 | 174  | Amoonguss          |  0.04105% | 931    |  0.148% | 
 | 175  | Articuno           |  0.04074% | 621    |  0.098% | 
 | 176  | Shiftry            |  0.04011% | 711    |  0.113% | 
 | 177  | Kecleon            |  0.03977% | 968    |  0.153% | 
 | 178  | Hoopa              |  0.03969% | 446    |  0.071% | 
 | 179  | Gallade            |  0.03855% | 600    |  0.095% | 
 | 180  | Weezing            |  0.03820% | 2284   |  0.362% | 
 | 181  | Rhyperior          |  0.03817% | 784    |  0.124% | 
 | 182  | Hitmonlee          |  0.03772% | 1255   |  0.199% | 
 | 183  | Roserade           |  0.03525% | 1507   |  0.239% | 
 | 184  | Spiritomb          |  0.03467% | 1374   |  0.218% | 
 | 185  | Honchkrow          |  0.03362% | 1127   |  0.179% | 
 | 186  | Steelix-Mega       |  0.03339% | 863    |  0.137% | 
 | 187  | Miltank            |  0.03195% | 1071   |  0.170% | 
 | 188  | Audino-Mega        |  0.03190% | 240    |  0.038% | 
 | 189  | Serperior          |  0.03161% | 1301   |  0.206% | 
 | 190  | Cresselia          |  0.03139% | 227    |  0.036% | 
 | 191  | Cofagrigus         |  0.03132% | 2194   |  0.348% | 
 | 192  | Blissey            |  0.03007% | 515    |  0.082% | 
 | 193  | Arcanine           |  0.02987% | 1117   |  0.177% | 
 | 194  | Espeon             |  0.02941% | 1980   |  0.314% | 
 | 195  | Zoroark            |  0.02835% | 1797   |  0.285% | 
 | 196  | Pangoro            |  0.02824% | 838    |  0.133% | 
 | 197  | Mienshao           |  0.02807% | 926    |  0.147% | 
 | 198  | Granbull           |  0.02805% | 533    |  0.085% | 
 | 199  | Glalie-Mega        |  0.02788% | 335    |  0.053% | 
 | 200  | Flygon             |  0.02740% | 649    |  0.103% | 
 | 201  | Crustle            |  0.02627% | 1303   |  0.207% | 
 | 202  | Quagsire           |  0.02610% | 652    |  0.103% | 
 | 203  | Carbink            |  0.02602% | 500    |  0.079% | 
 | 204  | Rotom              |  0.02593% | 512    |  0.081% | 
 | 205  | Magneton           |  0.02494% | 297    |  0.047% | 
 | 206  | Umbreon            |  0.02456% | 1093   |  0.173% | 
 | 207  | Torterra           |  0.02374% | 955    |  0.151% | 
 | 208  | Banette-Mega       |  0.02344% | 1569   |  0.249% | 
 | 209  | Mawile             |  0.02216% | 511    |  0.081% | 
 | 210  | Pikachu            |  0.02133% | 497    |  0.079% | 
 | 211  | Volbeat            |  0.02109% | 811    |  0.129% | 
 | 212  | Trevenant          |  0.02079% | 1092   |  0.173% | 
 | 213  | Alomomola          |  0.02030% | 149    |  0.024% | 
 | 214  | Venomoth           |  0.01943% | 637    |  0.101% | 
 | 215  | Jolteon            |  0.01861% | 707    |  0.112% | 
 | 216  | Furfrou            |  0.01849% | 207    |  0.033% | 
 | 217  | Uxie               |  0.01847% | 434    |  0.069% | 
 | 218  | Electivire         |  0.01837% | 1264   |  0.200% | 
 | 219  | Barbaracle         |  0.01828% | 311    |  0.049% | 
 | 220  | Walrein            |  0.01817% | 387    |  0.061% | 
 | 221  | Golem              |  0.01749% | 943    |  0.150% | 
 | 222  | Hariyama           |  0.01734% | 386    |  0.061% | 
 | 223  | Aron               |  0.01732% | 69     |  0.011% | 
 | 224  | Gothorita          |  0.01715% | 33     |  0.005% | 
 | 225  | Sceptile-Mega      |  0.01697% | 599    |  0.095% | 
 | 226  | Golbat             |  0.01667% | 268    |  0.042% | 
 | 227  | Jynx               |  0.01625% | 598    |  0.095% | 
 | 228  | Abomasnow          |  0.01573% | 859    |  0.136% | 
 | 229  | Solrock            |  0.01544% | 217    |  0.034% | 
 | 230  | Donphan            |  0.01510% | 357    |  0.057% | 
 | 231  | Rampardos          |  0.01464% | 168    |  0.027% | 
 | 232  | Liepard            |  0.01374% | 1276   |  0.202% | 
 | 233  | Masquerain         |  0.01369% | 420    |  0.067% | 
 | 234  | Luxray             |  0.01350% | 498    |  0.079% | 
 | 235  | Dunsparce          |  0.01330% | 355    |  0.056% | 
 | 236  | Leavanny           |  0.01308% | 1034   |  0.164% | 
 | 237  | Sigilyph           |  0.01290% | 1065   |  0.169% | 
 | 238  | Slurpuff           |  0.01284% | 740    |  0.117% | 
 | 239  | Bastiodon          |  0.01227% | 764    |  0.121% | 
 | 240  | Avalugg            |  0.01187% | 534    |  0.085% | 
 | 241  | Emboar             |  0.01171% | 510    |  0.081% | 
 | 242  | Cacturne           |  0.01166% | 394    |  0.062% | 
 | 243  | Chatot             |  0.01144% | 1327   |  0.210% | 
 | 244  | Mantyke            |  0.01120% | 16     |  0.003% | 
 | 245  | Claydol            |  0.01119% | 767    |  0.122% | 
 | 246  | Raichu             |  0.01077% | 416    |  0.066% | 
 | 247  | Murkrow            |  0.01059% | 404    |  0.064% | 
 | 248  | Pyroar             |  0.01054% | 1039   |  0.165% | 
 | 249  | Aggron             |  0.01042% | 673    |  0.107% | 
 | 250  | Chesnaught         |  0.01041% | 1054   |  0.167% | 
 | 251  | Meowstic           |  0.01035% | 1565   |  0.248% | 
 | 252  | Gigalith           |  0.00975% | 443    |  0.070% | 
 | 253  | Alakazam-Mega      |  0.00962% | 494    |  0.078% | 
 | 254  | Slowking           |  0.00951% | 498    |  0.079% | 
 | 255  | Carracosta         |  0.00941% | 501    |  0.079% | 
 | 256  | Victreebel         |  0.00926% | 205    |  0.033% | 
