 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Audino-Mega        |  0.32787% | 6      |  0.328% | 
 | 97   | Bastiodon          |  0.32787% | 6      |  0.328% | 
 | 98   | Mienshao           |  0.32787% | 6      |  0.328% | 
 | 99   | Magneton           |  0.32787% | 6      |  0.328% | 
 | 100  | Skarmory           |  0.32787% | 6      |  0.328% | 
 | 101  | Meganium           |  0.32787% | 6      |  0.328% | 
 | 102  | Cradily            |  0.32787% | 6      |  0.328% | 
 | 103  | Shiftry            |  0.32787% | 6      |  0.328% | 
 | 104  | Glalie-Mega        |  0.32787% | 6      |  0.328% | 
 | 105  | Butterfree         |  0.27322% | 5      |  0.273% | 
 | 106  | Tangela            |  0.27322% | 5      |  0.273% | 
 | 107  | Venusaur-Mega      |  0.27322% | 5      |  0.273% | 
 | 108  | Carbink            |  0.27322% | 5      |  0.273% | 
 | 109  | Breloom            |  0.27322% | 5      |  0.273% | 
 | 110  | Trevenant          |  0.27322% | 5      |  0.273% | 
 | 111  | Zoroark            |  0.27322% | 5      |  0.273% | 
 | 112  | Eelektross         |  0.27322% | 5      |  0.273% | 
 | 113  | Diancie            |  0.27322% | 5      |  0.273% | 
 | 114  | Meloetta           |  0.27322% | 5      |  0.273% | 
 | 115  | Dusknoir           |  0.27322% | 5      |  0.273% | 
 | 116  | Rotom-Frost        |  0.27322% | 5      |  0.273% | 
 | 117  | Manectric          |  0.27322% | 5      |  0.273% | 
 | 118  | Chatot             |  0.27322% | 5      |  0.273% | 
 | 119  | Uxie               |  0.27322% | 5      |  0.273% | 
 | 120  | Meowstic           |  0.27322% | 5      |  0.273% | 
 | 121  | Dragonite          |  0.27322% | 5      |  0.273% | 
 | 122  | Conkeldurr         |  0.27322% | 5      |  0.273% | 
 | 123  | Thundurus          |  0.27322% | 5      |  0.273% | 
 | 124  | Dugtrio            |  0.27322% | 5      |  0.273% | 
 | 125  | Flareon            |  0.27322% | 5      |  0.273% | 
 | 126  | Abomasnow          |  0.27322% | 5      |  0.273% | 
 | 127  | Gallade-Mega       |  0.27322% | 5      |  0.273% | 
 | 128  | Poliwrath          |  0.21858% | 4      |  0.219% | 
 | 129  | Aggron-Mega        |  0.21858% | 4      |  0.219% | 
 | 130  | Aggron             |  0.21858% | 4      |  0.219% | 
 | 131  | Piloswine          |  0.21858% | 4      |  0.219% | 
 | 132  | Druddigon          |  0.21858% | 4      |  0.219% | 
 | 133  | Floatzel           |  0.21858% | 4      |  0.219% | 
 | 134  | Qwilfish           |  0.21858% | 4      |  0.219% | 
 | 135  | Weezing            |  0.21858% | 4      |  0.219% | 
 | 136  | Sandslash          |  0.21858% | 4      |  0.219% | 
 | 137  | Altaria-Mega       |  0.21858% | 4      |  0.219% | 
 | 138  | Blastoise          |  0.21858% | 4      |  0.219% | 
 | 139  | Magnezone          |  0.21858% | 4      |  0.219% | 
 | 140  | Masquerain         |  0.21858% | 4      |  0.219% | 
 | 141  | Azumarill          |  0.21858% | 4      |  0.219% | 
 | 142  | Pangoro            |  0.21858% | 4      |  0.219% | 
 | 143  | Slowking           |  0.21858% | 4      |  0.219% | 
 | 144  | Gigalith           |  0.21858% | 4      |  0.219% | 
 | 145  | Dusclops           |  0.21858% | 4      |  0.219% | 
 | 146  | Ariados            |  0.21858% | 4      |  0.219% | 
