 Total leads: 96038
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 467  | Gastly             |  0.00104% | 1      |  0.001% | 
 | 468  | Machoke            |  0.00104% | 1      |  0.001% | 
 | 469  | Tranquill          |  0.00104% | 1      |  0.001% | 
 | 470  | Pumpkaboo-Small    |  0.00104% | 1      |  0.001% | 
 | 471  | Zubat              |  0.00104% | 1      |  0.001% | 
 | 472  | Kabuto             |  0.00104% | 1      |  0.001% | 
 | 473  | Delibird           |  0.00104% | 1      |  0.001% | 
 | 474  | Abomasnow          |  0.00104% | 1      |  0.001% | 
 | 475  | Clefairy           |  0.00104% | 1      |  0.001% | 
 | 476  | Bagon              |  0.00104% | 1      |  0.001% | 
 | 477  | Wynaut             |  0.00104% | 1      |  0.001% | 
 | 478  | Wailmer            |  0.00104% | 1      |  0.001% | 
 | 479  | Vanilluxe          |  0.00104% | 1      |  0.001% | 
 | 480  | Swadloon           |  0.00104% | 1      |  0.001% | 
 | 481  | Oshawott           |  0.00104% | 1      |  0.001% | 
 | 482  | Gourgeist-Large    |  0.00104% | 1      |  0.001% | 
 | 483  | Bellossom          |  0.00104% | 1      |  0.001% | 
 | 484  | Misdreavus         |  0.00104% | 1      |  0.001% | 
 | 485  | Litwick            |  0.00104% | 1      |  0.001% | 
 | 486  | Meowth             |  0.00104% | 1      |  0.001% | 
 | 487  | Riolu              |  0.00104% | 1      |  0.001% | 
 | 488  | Natu               |  0.00104% | 1      |  0.001% | 
 | 489  | Weedle             |  0.00104% | 1      |  0.001% | 
 | 490  | Caterpie           |  0.00104% | 1      |  0.001% | 
 | 491  | Cubone             |  0.00104% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
