 Total leads: 10924648
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 458  | Mawile             |  0.00014% | 15     |  0.000% | 
 | 459  | Gallade            |  0.00014% | 15     |  0.000% | 
 | 460  | Ampharos           |  0.00013% | 14     |  0.000% | 
 | 461  | Alakazam           |  0.00012% | 13     |  0.000% | 
 | 462  | Steelix            |  0.00012% | 13     |  0.000% | 
 | 463  | Banette            |  0.00012% | 13     |  0.000% | 
 | 464  | Gengar             |  0.00012% | 13     |  0.000% | 
 | 465  | Scizor             |  0.00012% | 13     |  0.000% | 
 | 466  | Houndoom           |  0.00012% | 13     |  0.000% | 
 | 467  | Metagross          |  0.00012% | 13     |  0.000% | 
 | 468  | Beedrill           |  0.00010% | 11     |  0.000% | 
 | 469  | Audino             |  0.00010% | 11     |  0.000% | 
 | 470  | Pidgeot            |  0.00010% | 11     |  0.000% | 
 | 471  | Glalie             |  0.00009% | 10     |  0.000% | 
 | 472  | Blastoise          |  0.00009% | 10     |  0.000% | 
 | 473  | Mewtwo             |  0.00009% | 10     |  0.000% | 
 | 474  | Lopunny            |  0.00008% | 9      |  0.000% | 
 | 475  | Altaria            |  0.00007% | 8      |  0.000% | 
 | 476  | Camerupt           |  0.00007% | 8      |  0.000% | 
 | 477  | Gyarados           |  0.00006% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
