 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Pidgeot-Mega       |  0.31249% | 58     |  0.425% | 
 | 95   | Scolipede          |  0.30929% | 40     |  0.293% | 
 | 96   | Rotom-Wash         |  0.30558% | 52     |  0.381% | 
 | 97   | Alakazam           |  0.30530% | 43     |  0.315% | 
 | 98   | Serperior          |  0.30020% | 40     |  0.293% | 
 | 99   | Snorlax            |  0.29914% | 53     |  0.389% | 
 | 100  | Lopunny-Mega       |  0.29512% | 46     |  0.337% | 
 | 101  | Nidoking           |  0.29455% | 34     |  0.249% | 
 | 102  | Forretress         |  0.29326% | 40     |  0.293% | 
 | 103  | Gardevoir          |  0.28477% | 34     |  0.249% | 
 | 104  | Scizor             |  0.28298% | 35     |  0.257% | 
 | 105  | Ambipom            |  0.28192% | 37     |  0.271% | 
 | 106  | Metagross          |  0.28110% | 33     |  0.242% | 
 | 107  | Manectric-Mega     |  0.27588% | 49     |  0.359% | 
 | 108  | Yveltal            |  0.27510% | 44     |  0.323% | 
 | 109  | Latios-Mega        |  0.27446% | 47     |  0.345% | 
 | 110  | Alakazam-Mega      |  0.27276% | 48     |  0.352% | 
 | 111  | Umbreon            |  0.27230% | 41     |  0.301% | 
 | 112  | Electivire         |  0.26968% | 52     |  0.381% | 
 | 113  | Azelf              |  0.26556% | 28     |  0.205% | 
 | 114  | Charizard          |  0.26445% | 36     |  0.264% | 
 | 115  | Mewtwo             |  0.26235% | 46     |  0.337% | 
 | 116  | Aegislash          |  0.26023% | 41     |  0.301% | 
 | 117  | Cobalion           |  0.25926% | 28     |  0.205% | 
 | 118  | Altaria-Mega       |  0.25794% | 45     |  0.330% | 
 | 119  | Wobbuffet          |  0.25540% | 31     |  0.227% | 
 | 120  | Hawlucha           |  0.24787% | 43     |  0.315% | 
 | 121  | Empoleon           |  0.24240% | 43     |  0.315% | 
 | 122  | Heracross-Mega     |  0.23735% | 43     |  0.315% | 
 | 123  | Gourgeist-Super    |  0.23474% | 22     |  0.161% | 
 | 124  | Talonflame         |  0.23072% | 47     |  0.345% | 
 | 125  | Kyurem             |  0.22839% | 27     |  0.198% | 
 | 126  | Rayquaza           |  0.22822% | 34     |  0.249% | 
 | 127  | Cofagrigus         |  0.22720% | 32     |  0.235% | 
 | 128  | Arceus             |  0.22333% | 38     |  0.279% | 
 | 129  | Blaziken           |  0.22122% | 32     |  0.235% | 
 | 130  | Flygon             |  0.22116% | 24     |  0.176% | 
 | 131  | Staraptor          |  0.21924% | 25     |  0.183% | 
 | 132  | Zekrom             |  0.21221% | 30     |  0.220% | 
 | 133  | Giratina-Origin    |  0.21107% | 39     |  0.286% | 
 | 134  | Lugia              |  0.19934% | 35     |  0.257% | 
 | 135  | Deoxys-Defense     |  0.19847% | 27     |  0.198% | 
 | 136  | Blastoise          |  0.19652% | 23     |  0.169% | 
 | 137  | Goodra             |  0.19620% | 43     |  0.315% | 
 | 138  | Feraligatr         |  0.19616% | 30     |  0.220% | 
 | 139  | Espeon             |  0.19516% | 26     |  0.191% | 
 | 140  | Registeel          |  0.18825% | 19     |  0.139% | 
 | 141  | Milotic            |  0.18763% | 32     |  0.235% | 
 | 142  | Ho-Oh              |  0.18387% | 32     |  0.235% | 
 | 143  | Aggron-Mega        |  0.18233% | 33     |  0.242% | 
 | 144  | Luxray             |  0.18181% | 30     |  0.220% | 
 | 145  | Drifblim           |  0.18061% | 21     |  0.154% | 
 | 146  | Shaymin            |  0.17964% | 23     |  0.169% | 
 | 147  | Venusaur           |  0.17661% | 20     |  0.147% | 
 | 148  | Moltres            |  0.17054% | 30     |  0.220% | 
 | 149  | Aerodactyl-Mega    |  0.16438% | 24     |  0.176% | 
 | 150  | Latias-Mega        |  0.16182% | 21     |  0.154% | 
 | 151  | Rampardos          |  0.16129% | 19     |  0.139% | 
 | 152  | Groudon            |  0.15842% | 19     |  0.139% | 
 | 153  | Trevenant          |  0.15826% | 28     |  0.205% | 
 | 154  | Conkeldurr         |  0.15725% | 17     |  0.125% | 
 | 155  | Medicham-Mega      |  0.15523% | 35     |  0.257% | 
 | 156  | Yanmega            |  0.15101% | 18     |  0.132% | 
 | 157  | Chansey            |  0.14938% | 21     |  0.154% | 
 | 158  | Ninjask            |  0.14927% | 22     |  0.161% | 
 | 159  | Froslass           |  0.14917% | 18     |  0.132% | 
 | 160  | Hydreigon          |  0.14793% | 26     |  0.191% | 
 | 161  | Durant             |  0.14081% | 12     |  0.088% | 
 | 162  | Absol-Mega         |  0.13789% | 20     |  0.147% | 
 | 163  | Sylveon            |  0.13737% | 23     |  0.169% | 
 | 164  | Floatzel           |  0.13699% | 19     |  0.139% | 
 | 165  | Gallade            |  0.13678% | 15     |  0.110% | 
 | 166  | Bellossom          |  0.13656% | 15     |  0.110% | 
 | 167  | Azumarill          |  0.13316% | 19     |  0.139% | 
 | 168  | Torterra           |  0.13214% | 23     |  0.169% | 
 | 169  | Lapras             |  0.13137% | 24     |  0.176% | 
 | 170  | Togekiss           |  0.13107% | 18     |  0.132% | 
