 Total battles: 1986
 Avg. weight/team: 0.62
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 35.81618% | 1286   | 32.377% | 1139   | 33.526% | 
 | 2    | Starmie            | 31.43589% | 1101   | 27.719% | 927    | 27.286% | 
 | 3    | Tyranitar          | 28.37608% | 1075   | 27.064% | 869    | 25.579% | 
 | 4    | Dragonite          | 25.16026% | 916    | 23.061% | 714    | 21.016% | 
 | 5    | Jirachi            | 23.06615% | 762    | 19.184% | 614    | 18.073% | 
 | 6    | Infernape          | 21.95921% | 860    | 21.652% | 718    | 21.134% | 
 | 7    | Breloom            | 21.77369% | 765    | 19.260% | 641    | 18.868% | 
 | 8    | Scizor             | 21.74496% | 907    | 22.835% | 761    | 22.400% | 
 | 9    | Gyarados           | 21.62255% | 788    | 19.839% | 660    | 19.427% | 
 | 10   | Rotom-Wash         | 19.22958% | 678    | 17.069% | 592    | 17.425% | 
 | 11   | Flygon             | 17.98298% | 617    | 15.534% | 520    | 15.306% | 
 | 12   | Metagross          | 16.32211% | 624    | 15.710% | 548    | 16.130% | 
 | 13   | Gengar             | 15.49219% | 704    | 17.724% | 575    | 16.925% | 
 | 14   | Zapdos             | 15.07961% | 517    | 13.016% | 456    | 13.422% | 
 | 15   | Swampert           | 14.80571% | 538    | 13.545% | 515    | 15.159% | 
 | 16   | Lucario            | 13.11480% | 537    | 13.520% | 407    | 11.980% | 
 | 17   | Blissey            | 12.94364% | 520    | 13.092% | 429    | 12.628% | 
 | 18   | Celebi             | 12.92274% | 543    | 13.671% | 479    | 14.099% | 
 | 19   | Suicune            | 12.04541% | 435    | 10.952% | 366    | 10.773% | 
 | 20   | Skarmory           | 11.43303% | 470    | 11.833% | 436    | 12.834% | 
 | 21   | Azelf              | 10.76538% | 393    |  9.894% | 383    | 11.274% | 
 | 22   | Gliscor            | 10.25091% | 424    | 10.675% | 386    | 11.362% | 
 | 23   | Forretress         |  9.05304% | 368    |  9.265% | 342    | 10.067% | 
 | 24   | Kingdra            |  8.56486% | 334    |  8.409% | 275    |  8.095% | 
 | 25   | Aerodactyl         |  7.44464% | 277    |  6.974% | 253    |  7.447% | 
 | 26   | Machamp            |  7.09029% | 282    |  7.100% | 260    |  7.653% | 
 | 27   | Shaymin            |  6.47413% | 225    |  5.665% | 187    |  5.504% | 
 | 28   | Magnezone          |  6.42164% | 262    |  6.596% | 226    |  6.652% | 
