 Total battles: 2101
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 36.83960% | 1548   | 36.840% | 1361   | 38.143% | 
 | 2    | Starmie            | 34.93574% | 1468   | 34.936% | 1258   | 35.256% | 
 | 3    | Tyranitar          | 27.70109% | 1164   | 27.701% | 940    | 26.344% | 
 | 4    | Scizor             | 24.67872% | 1037   | 24.679% | 883    | 24.747% | 
 | 5    | Jirachi            | 23.65540% | 994    | 23.655% | 844    | 23.654% | 
 | 6    | Gyarados           | 21.56116% | 906    | 21.561% | 757    | 21.215% | 
 | 7    | Dragonite          | 19.46692% | 818    | 19.467% | 660    | 18.497% | 
 | 8    | Gengar             | 19.13375% | 804    | 19.134% | 660    | 18.497% | 
 | 9    | Infernape          | 16.99191% | 714    | 16.992% | 599    | 16.787% | 
 | 10   | Skarmory           | 16.44455% | 691    | 16.445% | 624    | 17.488% | 
 | 11   | Blissey            | 15.30224% | 643    | 15.302% | 563    | 15.778% | 
 | 12   | Flygon             | 15.30224% | 643    | 15.302% | 547    | 15.330% | 
 | 13   | Zapdos             | 15.18325% | 638    | 15.183% | 540    | 15.134% | 
 | 14   | Metagross          | 14.87387% | 625    | 14.874% | 550    | 15.414% | 
 | 15   | Rotom-Wash         | 14.77868% | 621    | 14.779% | 540    | 15.134% | 
 | 16   | Breloom            | 14.27891% | 600    | 14.279% | 494    | 13.845% | 
 | 17   | Azelf              | 11.47073% | 482    | 11.471% | 465    | 13.032% | 
 | 18   | Celebi             | 10.73298% | 451    | 10.733% | 377    | 10.566% | 
 | 19   | Hippowdon          | 10.49500% | 441    | 10.495% | 420    | 11.771% | 
 | 20   | Swampert           | 10.25702% | 431    | 10.257% | 401    | 11.238% | 
 | 21   | Kingdra            |  9.87625% | 415    |  9.876% | 343    |  9.613% | 
 | 22   | Lucario            |  9.82865% | 413    |  9.829% | 299    |  8.380% | 
 | 23   | Gliscor            |  9.01951% | 379    |  9.020% | 328    |  9.192% | 
 | 24   | Rotom-Heat         |  8.40076% | 353    |  8.401% | 280    |  7.847% | 
 | 25   | Machamp            |  7.97239% | 335    |  7.972% | 310    |  8.688% | 
 | 26   | Suicune            |  7.78201% | 327    |  7.782% | 242    |  6.782% | 
 | 27   | Forretress         |  7.56782% | 318    |  7.568% | 286    |  8.015% | 
 | 28   | Magnezone          |  7.42504% | 312    |  7.425% | 257    |  7.203% | 
 | 29   | Aerodactyl         |  6.73489% | 283    |  6.735% | 276    |  7.735% | 
 | 30   | Roserade           |  6.42551% | 270    |  6.426% | 240    |  6.726% | 
 | 31   | Weavile            |  6.28272% | 264    |  6.283% | 209    |  5.857% | 
 | 32   | Bronzong           |  6.11614% | 257    |  6.116% | 232    |  6.502% | 
 | 33   | Empoleon           |  5.97335% | 251    |  5.973% | 230    |  6.446% | 
 | 34   | Tentacruel         |  5.75916% | 242    |  5.759% | 193    |  5.409% | 
 | 35   | Raikou             |  4.66445% | 196    |  4.664% | 161    |  4.512% | 
 | 36   | Dugtrio            |  4.56925% | 192    |  4.569% | 158    |  4.428% | 
 | 37   | Snorlax            |  4.49786% | 189    |  4.498% | 161    |  4.512% | 
 | 38   | Jolteon            |  4.11709% | 173    |  4.117% | 142    |  3.980% | 
 | 39   | Shaymin            |  3.47454% | 146    |  3.475% | 128    |  3.587% | 
 | 40   | Mamoswine          |  2.97477% | 125    |  2.975% | 105    |  2.943% | 
 | 41   | Nidoqueen          |  2.97477% | 125    |  2.975% | 95     |  2.662% | 
 | 42   | Dusknoir           |  2.95098% | 124    |  2.951% | 111    |  3.111% | 
 | 43   | Vaporeon           |  2.80819% | 118    |  2.808% | 103    |  2.887% | 
 | 44   | Togekiss           |  2.71299% | 114    |  2.713% | 87     |  2.438% | 
 | 45   | Clefable           |  2.64160% | 111    |  2.642% | 76     |  2.130% | 
 | 46   | Abomasnow          |  2.57020% | 108    |  2.570% | 101    |  2.831% | 
 | 47   | Umbreon            |  2.37982% | 100    |  2.380% | 89     |  2.494% | 
 | 48   | Alakazam           |  2.35602% | 99     |  2.356% | 79     |  2.214% | 
 | 49   | Electivire         |  2.35602% | 99     |  2.356% | 81     |  2.270% | 
 | 50   | Spiritomb          |  2.30842% | 97     |  2.308% | 77     |  2.158% | 
 | 51   | Crobat             |  2.28463% | 96     |  2.285% | 87     |  2.438% | 
 | 52   | Staraptor          |  2.18943% | 92     |  2.189% | 75     |  2.102% | 
 | 53   | Charizard          |  2.16564% | 91     |  2.166% | 74     |  2.074% | 
 | 54   | Milotic            |  2.02285% | 85     |  2.023% | 63     |  1.766% | 
 | 55   | Cresselia          |  1.83246% | 77     |  1.832% | 62     |  1.738% | 
 | 56   | Uxie               |  1.73727% | 73     |  1.737% | 72     |  2.018% | 
 | 57   | Rhyperior          |  1.68967% | 71     |  1.690% | 56     |  1.569% | 
 | 58   | Exeggutor          |  1.64208% | 69     |  1.642% | 54     |  1.513% | 
 | 59   | Smeargle           |  1.59448% | 67     |  1.594% | 63     |  1.766% | 
 | 60   | Venusaur           |  1.57068% | 66     |  1.571% | 57     |  1.597% | 
 | 61   | Slowbro            |  1.52308% | 64     |  1.523% | 54     |  1.513% | 
 | 62   | Arcanine           |  1.47549% | 62     |  1.475% | 58     |  1.625% | 
 | 63   | Rotom-Mow          |  1.38030% | 58     |  1.380% | 53     |  1.485% | 
 | 64   | Torterra           |  1.38030% | 58     |  1.380% | 49     |  1.373% | 
 | 65   | Ampharos           |  1.21371% | 51     |  1.214% | 37     |  1.037% | 
 | 66   | Froslass           |  1.21371% | 51     |  1.214% | 49     |  1.373% | 
 | 67   | Donphan            |  1.14231% | 48     |  1.142% | 48     |  1.345% | 
 | 68   | Porygon-Z          |  1.04712% | 44     |  1.047% | 39     |  1.093% | 
 | 69   | Heracross          |  1.04712% | 44     |  1.047% | 38     |  1.065% | 
 | 70   | Blaziken           |  1.02332% | 43     |  1.023% | 37     |  1.037% | 
 | 71   | Blastoise          |  0.95193% | 40     |  0.952% | 35     |  0.981% | 
 | 72   | Feraligatr         |  0.95193% | 40     |  0.952% | 35     |  0.981% | 
