 Total battles: 2101
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Starmie            | 50.42371% | 1468   | 34.936% | 1258   | 35.256% | 
 | 2    | Heatran            | 47.31067% | 1548   | 36.840% | 1361   | 38.143% | 
 | 3    | Tyranitar          | 38.10453% | 1164   | 27.701% | 940    | 26.344% | 
 | 4    | Zapdos             | 35.63341% | 638    | 15.183% | 540    | 15.134% | 
 | 5    | Jirachi            | 28.52283% | 994    | 23.655% | 844    | 23.654% | 
 | 6    | Rotom-Wash         | 26.84933% | 621    | 14.779% | 540    | 15.134% | 
 | 7    | Hippowdon          | 24.31943% | 441    | 10.495% | 420    | 11.771% | 
 | 8    | Gyarados           | 22.65457% | 906    | 21.561% | 757    | 21.215% | 
 | 9    | Skarmory           | 22.26622% | 691    | 16.445% | 624    | 17.488% | 
 | 10   | Scizor             | 19.79057% | 1037   | 24.679% | 883    | 24.747% | 
 | 11   | Breloom            | 17.85233% | 600    | 14.279% | 494    | 13.845% | 
 | 12   | Blissey            | 17.13907% | 643    | 15.302% | 563    | 15.778% | 
 | 13   | Dragonite          | 16.48291% | 818    | 19.467% | 660    | 18.497% | 
 | 14   | Celebi             | 14.35095% | 451    | 10.733% | 377    | 10.566% | 
 | 15   | Aerodactyl         | 12.73453% | 283    |  6.735% | 276    |  7.735% | 
 | 16   | Flygon             | 12.52911% | 643    | 15.302% | 547    | 15.330% | 
 | 17   | Rotom-Heat         | 12.35280% | 353    |  8.401% | 280    |  7.847% | 
 | 18   | Gengar             | 11.32572% | 804    | 19.134% | 660    | 18.497% | 
 | 19   | Forretress         | 10.47615% | 318    |  7.568% | 286    |  8.015% | 
 | 20   | Metagross          |  9.38810% | 625    | 14.874% | 550    | 15.414% | 
 | 21   | Suicune            |  9.13561% | 327    |  7.782% | 242    |  6.782% | 
 | 22   | Bronzong           |  8.96798% | 257    |  6.116% | 232    |  6.502% | 
 | 23   | Roserade           |  8.84695% | 270    |  6.426% | 240    |  6.726% | 
 | 24   | Gliscor            |  8.57545% | 379    |  9.020% | 328    |  9.192% | 
 | 25   | Azelf              |  8.30635% | 482    | 11.471% | 465    | 13.032% | 
 | 26   | Lucario            |  8.12729% | 413    |  9.829% | 299    |  8.380% | 
 | 27   | Raikou             |  8.02262% | 196    |  4.664% | 161    |  4.512% | 
 | 28   | Infernape          |  7.89172% | 714    | 16.992% | 599    | 16.787% | 
 | 29   | Dugtrio            |  7.53074% | 192    |  4.569% | 158    |  4.428% | 
 | 30   | Kingdra            |  6.86982% | 415    |  9.876% | 343    |  9.613% | 
 | 31   | Machamp            |  5.86817% | 335    |  7.972% | 310    |  8.688% | 
 | 32   | Swampert           |  5.50384% | 431    | 10.257% | 401    | 11.238% | 
 | 33   | Shaymin            |  4.56661% | 146    |  3.475% | 128    |  3.587% | 
 | 34   | Clefable           |  4.00828% | 111    |  2.642% | 76     |  2.130% | 
 | 35   | Nidoqueen          |  3.95786% | 125    |  2.975% | 95     |  2.662% | 
 | 36   | Rhyperior          |  3.65979% | 71     |  1.690% | 56     |  1.569% | 
 | 37   | Magnezone          |  3.27465% | 312    |  7.425% | 257    |  7.203% | 
 | 38   | Vaporeon           |  3.13610% | 118    |  2.808% | 103    |  2.887% | 
 | 39   | Venusaur           |  3.06133% | 66     |  1.571% | 57     |  1.597% | 
 | 40   | Snorlax            |  2.94889% | 189    |  4.498% | 161    |  4.512% | 
 | 41   | Abomasnow          |  2.78415% | 108    |  2.570% | 101    |  2.831% | 
 | 42   | Spiritomb          |  2.27605% | 97     |  2.308% | 77     |  2.158% | 
 | 43   | Uxie               |  2.18583% | 73     |  1.737% | 72     |  2.018% | 
 | 44   | Empoleon           |  1.87814% | 251    |  5.973% | 230    |  6.446% | 
 | 45   | Regice             |  1.56380% | 9      |  0.214% | 9      |  0.252% | 
 | 46   | Cresselia          |  1.48924% | 77     |  1.832% | 62     |  1.738% | 
 | 47   | Jolteon            |  1.47983% | 173    |  4.117% | 142    |  3.980% | 
 | 48   | Tentacruel         |  1.47069% | 242    |  5.759% | 193    |  5.409% | 
