 Total battles: 56888
 Avg. weight/team: 0.086
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-X      | 42.35059% | 23229  | 20.416% | 12503  | 18.801% | 
 | 2    | Giratina           | 35.51674% | 13840  | 12.164% | 9752   | 14.664% | 
 | 3    | Chansey            | 33.12041% | 17257  | 15.168% | 11220  | 16.872% | 
 | 4    | Zygarde-Complete   | 31.99944% | 16695  | 14.674% | 10305  | 15.496% | 
 | 5    | Mewtwo-Mega-Y      | 31.66304% | 22923  | 20.147% | 13070  | 19.654% | 
 | 6    | Kyogre-Primal      | 31.26305% | 16594  | 14.585% | 9851   | 14.813% | 
 | 7    | Gengar-Mega        | 27.09285% | 22047  | 19.378% | 13494  | 20.291% | 
 | 8    | Regigigas          | 19.84295% | 13646  | 11.994% | 8176   | 12.295% | 
 | 9    | Shedinja           | 17.71559% | 32916  | 28.931% | 20061  | 30.166% | 
 | 10   | Blissey            | 15.90480% | 16299  | 14.326% | 9444   | 14.201% | 
 | 11   | Diancie-Mega       | 14.36350% | 7632   |  6.708% | 5037   |  7.574% | 
 | 12   | Registeel          | 14.28215% | 5606   |  4.927% | 4177   |  6.281% | 
 | 13   | Xerneas            | 11.44457% | 6983   |  6.137% | 4453   |  6.696% | 
 | 14   | Dialga             | 11.37408% | 5418   |  4.762% | 3588   |  5.395% | 
 | 15   | Yveltal            | 10.95358% | 6593   |  5.795% | 4322   |  6.499% | 
 | 16   | Deoxys-Speed       | 10.91062% | 17279  | 15.187% | 11767  | 17.694% | 
 | 17   | Deoxys-Attack      | 10.66790% | 7893   |  6.937% | 4307   |  6.477% | 
 | 18   | Tyranitar-Mega     |  9.56958% | 6386   |  5.613% | 3872   |  5.822% | 
 | 19   | Arceus             |  8.87084% | 10032  |  8.817% | 5621   |  8.453% | 
 | 20   | Aegislash          |  8.19365% | 8732   |  7.675% | 5863   |  8.816% | 
 | 21   | Kyurem-Black       |  6.56618% | 5350   |  4.702% | 3335   |  5.015% | 
 | 22   | Ferrothorn         |  6.38253% | 4698   |  4.129% | 3465   |  5.210% | 
 | 23   | Necrozma-Dusk-Mane |  5.72108% | 3153   |  2.771% | 2091   |  3.144% | 
 | 24   | Charizard-Mega-Y   |  5.54365% | 4590   |  4.034% | 2860   |  4.301% | 
 | 25   | Gyarados-Mega      |  5.45005% | 2531   |  2.225% | 1724   |  2.592% | 
 | 26   | Steelix-Mega       |  5.21686% | 3521   |  3.095% | 2486   |  3.738% | 
 | 27   | Groudon-Primal     |  5.20877% | 3089   |  2.715% | 2000   |  3.007% | 
 | 28   | Heracross-Mega     |  4.68078% | 3494   |  3.071% | 2036   |  3.062% | 
 | 29   | Magearna           |  4.40613% | 2591   |  2.277% | 1725   |  2.594% | 
 | 30   | Kyurem-White       |  4.37831% | 4048   |  3.558% | 2374   |  3.570% | 
 | 31   | Slaking            |  4.34240% | 8131   |  7.146% | 4593   |  6.907% | 
 | 32   | Audino-Mega        |  4.16552% | 2787   |  2.450% | 1910   |  2.872% | 
 | 33   | Ho-Oh              |  4.07045% | 2528   |  2.222% | 1633   |  2.456% | 
 | 34   | Necrozma-Ultra     |  3.92941% | 6873   |  6.041% | 3911   |  5.881% | 
 | 35   | Scizor-Mega        |  3.85991% | 4405   |  3.872% | 2663   |  4.004% | 
 | 36   | Kartana            |  3.83182% | 4544   |  3.994% | 2649   |  3.983% | 
 | 37   | Shuckle            |  3.71576% | 13217  | 11.617% | 8355   | 12.564% | 
 | 38   | Lugia              |  3.70545% | 4519   |  3.972% | 2622   |  3.943% | 
 | 39   | Arceus-Fairy       |  3.29709% | 1682   |  1.478% | 1102   |  1.657% | 
 | 40   | Zekrom             |  3.25751% | 2990   |  2.628% | 1844   |  2.773% | 
 | 41   | Sableye-Mega       |  2.90030% | 2615   |  2.298% | 1933   |  2.907% | 
 | 42   | Slowbro-Mega       |  2.88651% | 967    |  0.850% | 699    |  1.051% | 
 | 43   | Darmanitan         |  2.67931% | 4540   |  3.990% | 2949   |  4.435% | 
 | 44   | Rayquaza-Mega      |  2.67648% | 2656   |  2.334% | 1570   |  2.361% | 
 | 45   | Beedrill-Mega      |  2.52004% | 3498   |  3.074% | 2305   |  3.466% | 
 | 46   | Aerodactyl-Mega    |  2.34415% | 1895   |  1.666% | 1272   |  1.913% | 
 | 47   | Garchomp-Mega      |  2.33992% | 3800   |  3.340% | 2256   |  3.392% | 
 | 48   | Rayquaza           |  2.27701% | 4146   |  3.644% | 2487   |  3.740% | 
 | 49   | Banette-Mega       |  2.04133% | 2487   |  2.186% | 1379   |  2.074% | 
 | 50   | Ferroseed          |  2.02227% | 2045   |  1.797% | 1778   |  2.674% | 
 | 51   | Greninja-Ash       |  2.00254% | 7713   |  6.779% | 5062   |  7.612% | 
 | 52   | Marshadow          |  1.97764% | 5366   |  4.716% | 3369   |  5.066% | 
 | 53   | Pheromosa          |  1.96835% | 2263   |  1.989% | 1411   |  2.122% | 
 | 54   | Celesteela         |  1.95329% | 2010   |  1.767% | 1335   |  2.007% | 
 | 55   | Deoxys-Defense     |  1.94649% | 6123   |  5.382% | 3921   |  5.896% | 
 | 56   | Golisopod          |  1.83486% | 2252   |  1.979% | 1271   |  1.911% | 
 | 57   | Blaziken-Mega      |  1.74085% | 5639   |  4.956% | 3407   |  5.123% | 
 | 58   | Swampert-Mega      |  1.71270% | 3474   |  3.053% | 2033   |  3.057% | 
 | 59   | Solgaleo           |  1.63746% | 1240   |  1.090% | 820    |  1.233% | 
 | 60   | Metagross-Mega     |  1.61217% | 4155   |  3.652% | 2330   |  3.504% | 
 | 61   | Venusaur-Mega      |  1.54819% | 1939   |  1.704% | 1242   |  1.868% | 
 | 62   | Lopunny-Mega       |  1.48066% | 2246   |  1.974% | 1524   |  2.292% | 
 | 63   | Aggron-Mega        |  1.45814% | 2306   |  2.027% | 1558   |  2.343% | 
 | 64   | Giratina-Origin    |  1.43670% | 4114   |  3.616% | 2512   |  3.777% | 
 | 65   | Darkrai            |  1.30893% | 5724   |  5.031% | 3740   |  5.624% | 
 | 66   | Arceus-Psychic     |  1.30493% | 381    |  0.335% | 256    |  0.385% | 
 | 67   | Salamence-Mega     |  1.27919% | 3994   |  3.510% | 2177   |  3.274% | 
 | 68   | Arceus-Grass       |  1.21467% | 349    |  0.307% | 227    |  0.341% | 
 | 69   | Arceus-Dark        |  1.20647% | 841    |  0.739% | 548    |  0.824% | 
 | 70   | Alakazam-Mega      |  1.20567% | 2812   |  2.472% | 1722   |  2.589% | 
 | 71   | Toxapex            |  1.19722% | 2394   |  2.104% | 1660   |  2.496% | 
 | 72   | Gardevoir-Mega     |  1.18425% | 3868   |  3.400% | 2288   |  3.441% | 
 | 73   | Sceptile-Mega      |  1.17857% | 2780   |  2.443% | 1738   |  2.613% | 
 | 74   | Arceus-Ghost       |  1.16853% | 1442   |  1.267% | 816    |  1.227% | 
 | 75   | Eevee              |  1.15865% | 3982   |  3.500% | 3197   |  4.807% | 
 | 76   | Nihilego           |  1.15859% | 316    |  0.278% | 240    |  0.361% | 
 | 77   | Wobbuffet          |  1.05240% | 1583   |  1.391% | 829    |  1.247% | 
 | 78   | Kangaskhan-Mega    |  1.02236% | 1629   |  1.432% | 932    |  1.401% | 
 | 79   | Palkia             |  1.01607% | 1643   |  1.444% | 1003   |  1.508% | 
 | 80   | Pinsir-Mega        |  0.98164% | 915    |  0.804% | 553    |  0.832% | 
 | 81   | Hoopa-Unbound      |  0.97666% | 1460   |  1.283% | 909    |  1.367% | 
 | 82   | Cresselia          |  0.87637% | 423    |  0.372% | 270    |  0.406% | 
 | 83   | Muk-Alola          |  0.85700% | 1120   |  0.984% | 631    |  0.949% | 
 | 84   | Groudon            |  0.83670% | 1848   |  1.624% | 1185   |  1.782% | 
 | 85   | Xurkitree          |  0.82890% | 1478   |  1.299% | 826    |  1.242% | 
 | 86   | Lucario-Mega       |  0.82423% | 4373   |  3.844% | 2558   |  3.847% | 
 | 87   | Blacephalon        |  0.81350% | 1234   |  1.085% | 793    |  1.192% | 
 | 88   | Genesect           |  0.81343% | 1565   |  1.376% | 969    |  1.457% | 
 | 89   | Meloetta           |  0.80883% | 945    |  0.831% | 637    |  0.958% | 
 | 90   | Heatran            |  0.80372% | 778    |  0.684% | 513    |  0.771% | 
 | 91   | Thundurus-Therian  |  0.71374% | 874    |  0.768% | 495    |  0.744% | 
 | 92   | Necrozma-Dawn-Wings |  0.71119% | 1449   |  1.274% | 917    |  1.379% | 
 | 93   | Empoleon           |  0.67067% | 693    |  0.609% | 511    |  0.768% | 
 | 94   | Tapu Koko          |  0.65466% | 1891   |  1.662% | 1193   |  1.794% | 
 | 95   | Umbreon            |  0.65043% | 1039   |  0.913% | 740    |  1.113% | 
 | 96   | Reshiram           |  0.64305% | 1103   |  0.969% | 620    |  0.932% | 
 | 97   | Regice             |  0.54805% | 730    |  0.642% | 481    |  0.723% | 
 | 98   | Pikachu            |  0.51624% | 803    |  0.706% | 488    |  0.734% | 
 | 99   | Lunala             |  0.50186% | 1210   |  1.063% | 761    |  1.144% | 
 | 100  | Camerupt-Mega      |  0.49421% | 1072   |  0.942% | 543    |  0.817% | 
 | 101  | Zeraora            |  0.47245% | 2330   |  2.048% | 1448   |  2.177% | 
 | 102  | Weavile            |  0.46912% | 900    |  0.791% | 546    |  0.821% | 
 | 103  | Thundurus          |  0.45704% | 344    |  0.302% | 225    |  0.338% | 
 | 104  | Buzzwole           |  0.44554% | 655    |  0.576% | 388    |  0.583% | 
 | 105  | Stakataka          |  0.44549% | 715    |  0.628% | 520    |  0.782% | 
 | 106  | Charizard-Mega-X   |  0.42567% | 3411   |  2.998% | 2160   |  3.248% | 
