 Total battles: 2457
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 41.31054% | 2030   | 41.311% | 1459   | 39.427% | 
 | 2    | Ferrothorn         | 20.81807% | 1023   | 20.818% | 874    | 23.618% | 
 | 3    | Excadrill          | 20.12617% | 989    | 20.126% | 779    | 21.051% | 
 | 4    | Rotom-Wash         | 19.55637% | 961    | 19.556% | 794    | 21.457% | 
 | 5    | Obstagoon          | 19.35287% | 951    | 19.353% | 726    | 19.619% | 
 | 6    | Dracovish          | 17.92837% | 881    | 17.928% | 586    | 15.836% | 
 | 7    | Grimmsnarl         | 16.56492% | 814    | 16.565% | 647    | 17.484% | 
 | 8    | Gyarados           | 14.93691% | 734    | 14.937% | 487    | 13.160% | 
 | 9    | Hatterene          | 13.24786% | 651    | 13.248% | 473    | 12.782% | 
 | 10   | Rotom-Heat         | 12.96296% | 637    | 12.963% | 533    | 14.403% | 
 | 11   | Sylveon            | 12.45421% | 612    | 12.454% | 466    | 12.593% | 
 | 12   | Toxtricity         | 12.04721% | 592    | 12.047% | 405    | 10.944% | 
 | 13   | Mimikyu            | 11.59951% | 570    | 11.600% | 403    | 10.890% | 
 | 14   | Corviknight        | 11.59951% | 570    | 11.600% | 446    | 12.052% | 
 | 15   | Tyranitar          | 11.39601% | 560    | 11.396% | 456    | 12.323% | 
 | 16   | Snorlax            | 10.94831% | 538    | 10.948% | 371    | 10.026% | 
 | 17   | Aegislash          | 10.13431% | 498    | 10.134% | 392    | 10.593% | 
 | 18   | Hydreigon          | 10.09361% | 496    | 10.094% | 357    |  9.647% | 
 | 19   | Darmanitan-Galar   |  9.97151% | 490    |  9.972% | 359    |  9.701% | 
 | 20   | Ditto              |  9.23891% | 454    |  9.239% | 321    |  8.675% | 
 | 21   | Diggersby          |  8.77086% | 431    |  8.771% | 326    |  8.810% | 
 | 22   | Boltund            |  8.34351% | 410    |  8.344% | 295    |  7.972% | 
 | 23   | Barraskewda        |  7.67196% | 377    |  7.672% | 278    |  7.512% | 
 | 24   | Cinderace          |  7.50916% | 369    |  7.509% | 293    |  7.918% | 
