 Total battles: 122588
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mew                | 13.76725% | 33754  | 13.767% | 14944  | 36.571% | 
 | 2    | Mimikyu            | 13.39528% | 32842  | 13.395% | 15114  | 36.987% | 
 | 3    | Darmanitan-Galar   | 13.16442% | 32276  | 13.164% | 5909   | 14.461% | 
 | 4    | Dragapult          | 12.17085% | 29840  | 12.171% | 7258   | 17.762% | 
 | 5    | Sableye            | 11.35511% | 27840  | 11.355% | 13165  | 32.218% | 
 | 6    | Dracovish          | 11.35266% | 27834  | 11.353% | 6967   | 17.050% | 
 | 7    | Aegislash          |  8.75901% | 21475  |  8.759% | 8695   | 21.279% | 
 | 8    | Corsola-Galar      |  7.02679% | 17228  |  7.027% | 8860   | 21.682% | 
 | 9    | Cinderace          |  6.58588% | 16147  |  6.586% | 4365   | 10.682% | 
 | 10   | Grimmsnarl         |  6.51410% | 15971  |  6.514% | 6331   | 15.493% | 
 | 11   | Togekiss           |  6.44924% | 15812  |  6.449% | 6089   | 14.901% | 
 | 12   | Corviknight        |  6.17434% | 15138  |  6.174% | 6412   | 15.692% | 
 | 13   | Whimsicott         |  5.40836% | 13260  |  5.408% | 6237   | 15.263% | 
 | 14   | Excadrill          |  4.83041% | 11843  |  4.830% | 1888   |  4.620% | 
 | 15   | Haxorus            |  3.87844% | 9509   |  3.878% | 1661   |  4.065% | 
 | 16   | Hydreigon          |  3.86620% | 9479   |  3.866% | 1632   |  3.994% | 
 | 17   | Sylveon            |  3.82582% | 9380   |  3.826% | 3328   |  8.144% | 
 | 18   | Ditto              |  3.27765% | 8036   |  3.278% | 2744   |  6.715% | 
 | 19   | Tyranitar          |  3.19077% | 7823   |  3.191% | 1630   |  3.989% | 
 | 20   | Toxtricity         |  3.13938% | 7697   |  3.139% | 1893   |  4.633% | 
 | 21   | Weezing-Galar      |  3.05250% | 7484   |  3.053% | 2370   |  5.800% | 
 | 22   | Ferrothorn         |  2.98235% | 7312   |  2.982% | 3035   |  7.427% | 
 | 23   | Crustle            |  2.84571% | 6977   |  2.846% | 2451   |  5.998% | 
