 Total battles: 110443
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 20.41179% | 22839  | 10.340% | 18733  | 11.651% | 
 | 2    | Ditto              | 15.72623% | 16901  |  7.651% | 11333  |  7.049% | 
 | 3    | Dragapult          | 14.27058% | 30091  | 13.623% | 21203  | 13.188% | 
 | 4    | Dracovish          | 14.13438% | 23823  | 10.785% | 17502  | 10.886% | 
 | 5    | Kartana            | 13.87649% | 13524  |  6.123% | 9718   |  6.044% | 
 | 6    | Darmanitan-Galar   | 13.54003% | 26480  | 11.988% | 19086  | 11.871% | 
 | 7    | Blastoise-Mega     | 12.71344% | 12269  |  5.554% | 8588   |  5.341% | 
 | 8    | Magearna           | 12.51861% | 11110  |  5.030% | 8040   |  5.001% | 
 | 9    | Tapu Koko          | 12.41649% | 14528  |  6.577% | 11192  |  6.961% | 
 | 10   | Greninja-Ash       | 12.23144% | 17282  |  7.824% | 12185  |  7.579% | 
 | 11   | Grimmsnarl         | 12.17455% | 16609  |  7.519% | 12528  |  7.792% | 
 | 12   | Excadrill          | 11.64631% | 19804  |  8.966% | 15270  |  9.497% | 
 | 13   | Ferrothorn         | 10.73762% | 22451  | 10.164% | 18274  | 11.366% | 
 | 14   | Corviknight        | 10.52130% | 18950  |  8.579% | 13952  |  8.678% | 
 | 15   | Zygarde            | 10.07298% | 6766   |  3.063% | 4720   |  2.936% | 
 | 16   | Metagross-Mega     |  9.80018% | 8806   |  3.987% | 6421   |  3.994% | 
 | 17   | Toxapex            |  9.21250% | 15613  |  7.068% | 11666  |  7.256% | 
 | 18   | Heatran            |  8.91081% | 10239  |  4.635% | 7874   |  4.897% | 
 | 19   | Chansey            |  8.01781% | 9590   |  4.342% | 6900   |  4.292% | 
 | 20   | Volcarona          |  7.85522% | 12090  |  5.473% | 7969   |  4.956% | 
 | 21   | Corsola-Galar      |  7.84143% | 15091  |  6.832% | 11344  |  7.056% | 
 | 22   | Cinderace          |  7.62064% | 20925  |  9.473% | 14914  |  9.276% | 
 | 23   | Rotom-Wash         |  6.77560% | 12092  |  5.474% | 9671   |  6.015% | 
 | 24   | Pelipper           |  6.75594% | 9962   |  4.510% | 9049   |  5.628% | 
 | 25   | Tapu Lele          |  6.40655% | 7786   |  3.525% | 5328   |  3.314% | 
 | 26   | Salamence          |  6.37651% | 6992   |  3.165% | 4917   |  3.058% | 
 | 27   | Hatterene          |  5.87852% | 14146  |  6.404% | 10093  |  6.278% | 
 | 28   | Hawlucha           |  5.81522% | 8988   |  4.069% | 5959   |  3.706% | 
 | 29   | Zapdos             |  5.61436% | 6572   |  2.975% | 5037   |  3.133% | 
 | 30   | Aegislash          |  5.28932% | 14702  |  6.656% | 10567  |  6.572% | 
 | 31   | Tyranitar          |  5.10398% | 11103  |  5.027% | 8313   |  5.170% | 
 | 32   | Garchomp           |  5.06069% | 10568  |  4.784% | 7918   |  4.925% | 
 | 33   | Clefable           |  5.04574% | 7332   |  3.319% | 5080   |  3.160% | 
 | 34   | Gyarados           |  4.93503% | 8032   |  3.636% | 5709   |  3.551% | 
 | 35   | Swampert-Mega      |  4.87555% | 6724   |  3.044% | 4981   |  3.098% | 
 | 36   | Tornadus-Therian   |  4.69990% | 4943   |  2.238% | 3701   |  2.302% | 
 | 37   | Dugtrio            |  4.69308% | 4914   |  2.225% | 3802   |  2.365% | 
 | 38   | Celesteela         |  4.47418% | 5507   |  2.493% | 4271   |  2.656% | 
 | 39   | Kommo-o            |  4.30026% | 8745   |  3.959% | 6053   |  3.765% | 
 | 40   | Tapu Bulu          |  3.94078% | 4416   |  1.999% | 3095   |  1.925% | 
 | 41   | Mawile-Mega        |  3.92223% | 6007   |  2.720% | 4424   |  2.752% | 
 | 42   | Scizor-Mega        |  3.91609% | 5547   |  2.511% | 4123   |  2.564% | 
 | 43   | Hydreigon          |  3.80050% | 10899  |  4.934% | 7668   |  4.769% | 
 | 44   | Greninja           |  3.76923% | 9355   |  4.235% | 6654   |  4.139% | 
 | 45   | Gliscor            |  3.72678% | 9148   |  4.142% | 6945   |  4.320% | 
 | 46   | Seismitoad         |  3.65692% | 5583   |  2.528% | 4436   |  2.759% | 
 | 47   | Mew                |  3.33166% | 4860   |  2.200% | 3781   |  2.352% | 
 | 48   | Mimikyu            |  3.30899% | 10135  |  4.588% | 7069   |  4.397% | 
 | 49   | Blacephalon        |  3.30653% | 3685   |  1.668% | 2642   |  1.643% | 
 | 50   | Dragonite          |  3.30502% | 7339   |  3.323% | 5121   |  3.185% | 
