 Total battles: 2465
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snaelstrom         | 42.00891% | 1080   | 21.907% | 926    | 25.684% | 
 | 2    | Equilibra          | 32.79764% | 1153   | 23.387% | 838    | 23.243% | 
 | 3    | Arghonaut          | 31.00801% | 872    | 17.688% | 682    | 18.916% | 
 | 4    | Jumbao             | 25.19759% | 823    | 16.694% | 553    | 15.338% | 
 | 5    | Colossoil          | 22.78381% | 886    | 17.972% | 657    | 18.223% | 
 | 6    | Necrozma-Dusk-Mane | 22.67945% | 198    |  4.016% | 137    |  3.800% | 
 | 7    | Darmanitan-Galar   | 21.93398% | 508    | 10.304% | 375    | 10.401% | 
 | 8    | Caribolt           | 19.08651% | 970    | 19.675% | 713    | 19.776% | 
 | 9    | Tomohawk           | 18.68860% | 796    | 16.146% | 602    | 16.697% | 
 | 10   | Crucibelle         | 18.10260% | 533    | 10.811% | 410    | 11.372% | 
 | 11   | Corviknight        | 17.27532% | 402    |  8.154% | 303    |  8.404% | 
 | 12   | Mewtwo             | 16.69516% | 112    |  2.272% | 65     |  1.803% | 
 | 13   | Pajantom           | 16.66820% | 986    | 20.000% | 672    | 18.639% | 
 | 14   | Kerfluffle         | 15.20536% | 563    | 11.420% | 415    | 11.511% | 
 | 15   | Mollux             | 15.15666% | 584    | 11.846% | 447    | 12.398% | 
 | 16   | Marshadow          | 14.98540% | 142    |  2.880% | 94     |  2.607% | 
 | 17   | Revenankh          | 14.85296% | 621    | 12.596% | 445    | 12.343% | 
 | 18   | Kyurem-White       | 14.60502% | 140    |  2.840% | 110    |  3.051% | 
 | 19   | Cawmodore          | 12.25453% | 1093   | 22.170% | 869    | 24.103% | 
 | 20   | Stratagem          |  9.88760% | 692    | 14.037% | 487    | 13.508% | 
 | 21   | Dracovish          |  9.40729% | 449    |  9.108% | 346    |  9.597% | 
 | 22   | Dugtrio            |  8.87133% | 56     |  1.136% | 46     |  1.276% | 
 | 23   | Dragapult          |  8.46755% | 496    | 10.061% | 378    | 10.484% | 
 | 24   | Smokomodo          |  8.46438% | 600    | 12.170% | 451    | 12.509% | 
 | 25   | Krilowatt          |  7.45042% | 418    |  8.479% | 264    |  7.322% | 
 | 26   | Mandibuzz          |  7.24437% | 56     |  1.136% | 42     |  1.165% | 
