 Total battles: 4367
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 63.00937% | 2020   | 23.128% | 1624   | 23.514% | 
 | 2    | Comfey             | 59.11110% | 1196   | 13.694% | 881    | 12.756% | 
 | 3    | Garbodor           | 48.99640% | 912    | 10.442% | 763    | 11.047% | 
 | 4    | Decidueye          | 44.61853% | 780    |  8.931% | 585    |  8.470% | 
 | 5    | Mesprit            | 44.38200% | 548    |  6.274% | 477    |  6.906% | 
 | 6    | Gurdurr            | 42.81753% | 157    |  1.798% | 131    |  1.897% | 
 | 7    | Aerodactyl         | 12.77511% | 950    | 10.877% | 754    | 10.917% | 
 | 8    | Passimian          | 12.49831% | 998    | 11.427% | 779    | 11.279% | 
 | 9    | Rotom              | 11.86370% | 606    |  6.938% | 502    |  7.268% | 
 | 10   | Togedemaru         | 11.73320% | 501    |  5.736% | 412    |  5.965% | 
 | 11   | Heliolisk          | 11.03627% | 1273   | 14.575% | 966    | 13.986% | 
 | 12   | Weezing            | 10.02259% | 1224   | 14.014% | 1048   | 15.174% | 
 | 13   | Slowking           |  9.73900% | 739    |  8.461% | 586    |  8.485% | 
 | 14   | Blastoise          |  8.65362% | 1246   | 14.266% | 1038   | 15.029% | 
 | 15   | Druddigon          |  8.03923% | 967    | 11.072% | 837    | 12.119% | 
 | 16   | Hariyama           |  7.60385% | 532    |  6.091% | 417    |  6.038% | 
 | 17   | Malamar            |  7.11433% | 914    | 10.465% | 677    |  9.802% | 
 | 18   | Xatu               |  6.89098% | 724    |  8.289% | 579    |  8.383% | 
 | 19   | Delphox            |  6.69250% | 902    | 10.327% | 663    |  9.599% | 
 | 20   | Glalie-Mega        |  6.57843% | 732    |  8.381% | 550    |  7.963% | 
 | 21   | Vivillon           |  6.41606% | 523    |  5.988% | 409    |  5.922% | 
 | 22   | Sceptile           |  5.97606% | 707    |  8.095% | 528    |  7.645% | 
 | 23   | Steelix            |  5.77155% | 1308   | 14.976% | 1152   | 16.680% | 
 | 24   | Vaporeon           |  5.50179% | 1198   | 13.717% | 954    | 13.813% | 
 | 25   | Electrode          |  5.45866% | 211    |  2.416% | 189    |  2.736% | 
 | 26   | Clawitzer          |  5.40584% | 755    |  8.644% | 608    |  8.803% | 
 | 27   | Medicham           |  5.39984% | 536    |  6.137% | 405    |  5.864% | 
 | 28   | Rhydon             |  4.80596% | 671    |  7.683% | 549    |  7.949% | 
 | 29   | Piloswine          |  4.67893% | 397    |  4.545% | 348    |  5.039% | 
 | 30   | Seismitoad         |  4.66095% | 548    |  6.274% | 493    |  7.138% | 
 | 31   | Dhelmise           |  4.22288% | 717    |  8.209% | 579    |  8.383% | 
 | 32   | Audino-Mega        |  4.01484% | 927    | 10.614% | 656    |  9.498% | 
 | 33   | Golbat             |  3.95803% | 702    |  8.038% | 551    |  7.978% | 
 | 34   | Aurorus            |  3.85688% | 132    |  1.511% | 109    |  1.578% | 
 | 35   | Klinklang          |  3.61689% | 442    |  5.061% | 345    |  4.995% | 
 | 36   | Scrafty            |  3.39494% | 683    |  7.820% | 549    |  7.949% | 
 | 37   | Stoutland          |  3.35522% | 29     |  0.332% | 25     |  0.362% | 
 | 38   | Miltank            |  3.32634% | 466    |  5.335% | 367    |  5.314% | 
 | 39   | Abomasnow-Mega     |  3.31876% | 870    |  9.961% | 628    |  9.093% | 
 | 40   | Victreebel         |  3.27552% | 72     |  0.824% | 60     |  0.869% | 
 | 41   | Sigilyph           |  3.24063% | 403    |  4.614% | 311    |  4.503% | 
 | 42   | Sandslash-Alola    |  3.21516% | 92     |  1.053% | 83     |  1.202% | 
 | 43   | Gallade            |  2.99202% | 347    |  3.973% | 275    |  3.982% | 
 | 44   | Houndoom           |  2.97166% | 213    |  2.439% | 163    |  2.360% | 
 | 45   | Sneasel            |  2.96629% | 425    |  4.866% | 331    |  4.792% | 
 | 46   | Cryogonal          |  2.95127% | 121    |  1.385% | 95     |  1.375% | 
 | 47   | Spiritomb          |  2.79889% | 89     |  1.019% | 71     |  1.028% | 
 | 48   | Torterra           |  2.76923% | 119    |  1.362% | 102    |  1.477% | 
 | 49   | Braviary           |  2.76173% | 683    |  7.820% | 524    |  7.587% | 
 | 50   | Archeops           |  2.58331% | 176    |  2.015% | 141    |  2.042% | 
 | 51   | Minior             |  2.50519% | 694    |  7.946% | 559    |  8.094% | 
 | 52   | Typhlosion         |  2.27745% | 713    |  8.163% | 552    |  7.992% | 
 | 53   | Mismagius          |  2.05466% | 578    |  6.618% | 456    |  6.602% | 
 | 54   | Cinccino           |  1.87786% | 541    |  6.194% | 451    |  6.530% | 
 | 55   | Silvally-Ground    |  1.83371% | 17     |  0.195% | 16     |  0.232% | 
 | 56   | Tauros             |  1.70127% | 183    |  2.095% | 137    |  1.984% | 
 | 57   | Exeggutor-Alola    |  1.68746% | 385    |  4.408% | 306    |  4.431% | 
 | 58   | Magmortar          |  1.45805% | 558    |  6.389% | 413    |  5.980% | 
 | 59   | Guzzlord           |  1.43139% | 213    |  2.439% | 148    |  2.143% | 
 | 60   | Aromatisse         |  1.38491% | 120    |  1.374% | 94     |  1.361% | 
 | 61   | Pangoro            |  1.34929% | 315    |  3.607% | 243    |  3.518% | 
 | 62   | Ambipom            |  1.28474% | 1222   | 13.991% | 1019   | 14.754% | 
 | 63   | Accelgor           |  1.17289% | 513    |  5.874% | 400    |  5.792% | 
 | 64   | Ferroseed          |  1.14015% | 129    |  1.477% | 113    |  1.636% | 
 | 65   | Whimsicott         |  1.10168% | 791    |  9.057% | 627    |  9.078% | 
 | 66   | Carracosta         |  1.09828% | 137    |  1.569% | 110    |  1.593% | 
 | 67   | Aggron             |  1.07003% | 144    |  1.649% | 126    |  1.824% | 
