 Total battles: 12071
 Avg. weight/team: 0.533
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 29.12863% | 6701   | 27.757% | 5163   | 28.296% | 
 | 2    | Toxtricity         | 29.00673% | 7148   | 29.608% | 5196   | 28.477% | 
 | 3    | Hydreigon          | 25.37430% | 5954   | 24.662% | 4570   | 25.046% | 
 | 4    | Dracovish          | 23.75330% | 5435   | 22.513% | 4098   | 22.459% | 
 | 5    | Corsola-Galar      | 21.34643% | 4703   | 19.481% | 3698   | 20.267% | 
 | 6    | Cinderace          | 19.89718% | 4673   | 19.356% | 3669   | 20.108% | 
 | 7    | Mew                | 15.34486% | 3430   | 14.208% | 2552   | 13.986% | 
 | 8    | Avalugg            | 13.94732% | 2954   | 12.236% | 2207   | 12.096% | 
 | 9    | Haxorus            | 12.26942% | 2670   | 11.060% | 1934   | 10.599% | 
 | 10   | Barraskewda        | 12.26769% | 3011   | 12.472% | 2165   | 11.865% | 
 | 11   | Coalossal          | 12.08536% | 2724   | 11.283% | 2273   | 12.457% | 
 | 12   | Kommo-o            | 11.07686% | 2440   | 10.107% | 1738   |  9.525% | 
 | 13   | Hatterene          | 11.03194% | 2597   | 10.757% | 1993   | 10.923% | 
 | 14   | Excadrill          | 10.95487% | 2448   | 10.140% | 1978   | 10.841% | 
 | 15   | Gyarados           | 10.41577% | 2609   | 10.807% | 1906   | 10.446% | 
 | 16   | Polteageist        | 10.37849% | 2283   |  9.457% | 1638   |  8.977% | 
 | 17   | Goodra             | 10.29431% | 2786   | 11.540% | 2109   | 11.558% | 
 | 18   | Tyranitar          |  9.30224% | 2323   |  9.622% | 1687   |  9.246% | 
 | 19   | Toxapex            |  8.91500% | 2083   |  8.628% | 1641   |  8.994% | 
 | 20   | Ditto              |  8.27454% | 1989   |  8.239% | 1393   |  7.634% | 
 | 21   | Frosmoth           |  7.73405% | 1821   |  7.543% | 1302   |  7.136% | 
 | 22   | Mandibuzz          |  7.40318% | 1611   |  6.673% | 1239   |  6.790% | 
 | 23   | Aegislash          |  7.13740% | 1788   |  7.406% | 1317   |  7.218% | 
 | 24   | Corviknight        |  6.94957% | 1683   |  6.971% | 1237   |  6.779% | 
 | 25   | Sirfetch'd         |  6.91704% | 1702   |  7.050% | 1267   |  6.944% | 
 | 26   | Weezing-Galar      |  6.85672% | 1657   |  6.864% | 1355   |  7.426% | 
 | 27   | Ferrothorn         |  6.72401% | 1643   |  6.806% | 1352   |  7.410% | 
 | 28   | Clefable           |  6.50425% | 1502   |  6.222% | 1154   |  6.325% | 
 | 29   | Chandelure         |  5.78336% | 1317   |  5.455% | 1012   |  5.546% | 
 | 30   | Lucario            |  5.72797% | 1261   |  5.223% | 877    |  4.806% | 
 | 31   | Conkeldurr         |  5.51941% | 1369   |  5.671% | 1042   |  5.711% | 
 | 32   | Pelipper           |  5.38806% | 1277   |  5.290% | 1175   |  6.440% | 
 | 33   | Togekiss           |  5.12709% | 1272   |  5.269% | 971    |  5.322% | 
 | 34   | Arcanine           |  5.06684% | 1339   |  5.546% | 1044   |  5.722% | 
 | 35   | Boltund            |  4.88253% | 1211   |  5.016% | 888    |  4.867% | 
 | 36   | Inteleon           |  4.85362% | 1151   |  4.768% | 927    |  5.080% | 
 | 37   | Vikavolt           |  4.78707% | 1123   |  4.652% | 935    |  5.124% | 
 | 38   | Darmanitan-Galar   |  4.53873% | 1103   |  4.569% | 885    |  4.850% | 
 | 39   | Dracozolt          |  4.51170% | 1170   |  4.846% | 834    |  4.571% | 
 | 40   | Obstagoon          |  4.30917% | 1171   |  4.850% | 883    |  4.839% | 
 | 41   | Dhelmise           |  4.16925% | 1079   |  4.469% | 800    |  4.384% | 
 | 42   | Noivern            |  4.15000% | 898    |  3.720% | 679    |  3.721% | 
 | 43   | Gengar             |  4.14282% | 1028   |  4.258% | 734    |  4.023% | 
 | 44   | Grimmsnarl         |  4.13907% | 1116   |  4.623% | 883    |  4.839% | 
 | 45   | Seismitoad         |  3.81415% | 873    |  3.616% | 664    |  3.639% | 
 | 46   | Copperajah         |  3.72335% | 979    |  4.055% | 756    |  4.143% | 
 | 47   | Shuckle            |  3.68183% | 806    |  3.339% | 760    |  4.165% | 
 | 48   | Centiskorch        |  3.52983% | 986    |  4.084% | 722    |  3.957% | 
 | 49   | Steelix            |  3.36723% | 780    |  3.231% | 602    |  3.299% | 
 | 50   | Reuniclus          |  3.32715% | 749    |  3.102% | 548    |  3.003% | 
 | 51   | Appletun           |  3.25350% | 828    |  3.430% | 624    |  3.420% | 
 | 52   | Orbeetle           |  2.97943% | 689    |  2.854% | 595    |  3.261% | 
 | 53   | Jellicent          |  2.89320% | 629    |  2.605% | 503    |  2.757% | 
 | 54   | Rotom-Wash         |  2.86346% | 646    |  2.676% | 505    |  2.768% | 
 | 55   | Snorlax            |  2.81045% | 680    |  2.817% | 536    |  2.938% | 
 | 56   | Hawlucha           |  2.75381% | 689    |  2.854% | 479    |  2.625% | 
 | 57   | Claydol            |  2.63054% | 593    |  2.456% | 503    |  2.757% | 
 | 58   | Cloyster           |  2.59408% | 634    |  2.626% | 471    |  2.581% | 
 | 59   | Mimikyu            |  2.52686% | 695    |  2.879% | 545    |  2.987% | 
 | 60   | Cinccino           |  2.44500% | 671    |  2.779% | 531    |  2.910% | 
 | 61   | Falinks            |  2.36575% | 643    |  2.663% | 434    |  2.379% | 
 | 62   | Ribombee           |  2.33789% | 572    |  2.369% | 493    |  2.702% | 
 | 63   | Bisharp            |  2.31460% | 650    |  2.692% | 516    |  2.828% | 
 | 64   | Gardevoir          |  2.30570% | 567    |  2.349% | 421    |  2.307% | 
 | 65   | Durant             |  2.27987% | 407    |  1.686% | 285    |  1.562% | 
 | 66   | Araquanid          |  2.20655% | 531    |  2.199% | 462    |  2.532% | 
 | 67   | Dubwool            |  2.12676% | 506    |  2.096% | 366    |  2.006% | 
 | 68   | Barbaracle         |  2.12054% | 556    |  2.303% | 412    |  2.258% | 
 | 69   | Runerigus          |  1.98066% | 486    |  2.013% | 430    |  2.357% | 
 | 70   | Espeon             |  1.89384% | 509    |  2.108% | 387    |  2.121% | 
 | 71   | Diggersby          |  1.86019% | 398    |  1.649% | 321    |  1.759% | 
 | 72   | Pyukumuku          |  1.75720% | 401    |  1.661% | 316    |  1.732% | 
 | 73   | Rillaboom          |  1.74089% | 471    |  1.951% | 380    |  2.083% | 
 | 74   | Rhyperior          |  1.73697% | 418    |  1.731% | 352    |  1.929% | 
 | 75   | Eiscue             |  1.65054% | 477    |  1.976% | 357    |  1.957% | 
 | 76   | Drampa             |  1.59865% | 364    |  1.508% | 257    |  1.409% | 
 | 77   | Braviary           |  1.54850% | 376    |  1.557% | 291    |  1.595% | 
 | 78   | Glalie             |  1.48827% | 327    |  1.354% | 241    |  1.321% | 
 | 79   | Pincurchin         |  1.44765% | 390    |  1.615% | 301    |  1.650% | 
 | 80   | Accelgor           |  1.44379% | 412    |  1.707% | 326    |  1.787% | 
 | 81   | Drednaw            |  1.44108% | 352    |  1.458% | 261    |  1.430% | 
 | 82   | Ninetales          |  1.42338% | 348    |  1.441% | 304    |  1.666% | 
 | 83   | Slurpuff           |  1.41794% | 348    |  1.441% | 303    |  1.661% | 
 | 84   | Tsareena           |  1.39610% | 338    |  1.400% | 241    |  1.321% | 
 | 85   | Charizard          |  1.38711% | 423    |  1.752% | 319    |  1.748% | 
 | 86   | Flygon             |  1.38153% | 395    |  1.636% | 306    |  1.677% | 
 | 87   | Milotic            |  1.37525% | 330    |  1.367% | 274    |  1.502% | 
 | 88   | Sandaconda         |  1.35093% | 306    |  1.268% | 234    |  1.282% | 
 | 89   | Mr. Rime           |  1.33790% | 379    |  1.570% | 276    |  1.513% | 
 | 90   | Lapras             |  1.31983% | 361    |  1.495% | 269    |  1.474% | 
 | 91   | Cursola            |  1.31753% | 377    |  1.562% | 282    |  1.546% | 
 | 92   | Vaporeon           |  1.30522% | 286    |  1.185% | 232    |  1.271% | 
 | 93   | Quagsire           |  1.22851% | 323    |  1.338% | 231    |  1.266% | 
 | 94   | Indeedee           |  1.18876% | 323    |  1.338% | 247    |  1.354% | 
 | 95   | Rotom-Heat         |  1.12341% | 282    |  1.168% | 219    |  1.200% | 
 | 96   | Cofagrigus         |  1.11288% | 305    |  1.263% | 243    |  1.332% | 
 | 97   | Sigilyph           |  1.11224% | 268    |  1.110% | 201    |  1.102% | 
 | 98   | Cramorant          |  1.10132% | 316    |  1.309% | 234    |  1.282% | 
 | 99   | Heliolisk          |  1.06197% | 263    |  1.089% | 185    |  1.014% | 
 | 100  | Torkoal            |  1.06048% | 310    |  1.284% | 284    |  1.556% | 
 | 101  | Machamp            |  0.98759% | 235    |  0.973% | 170    |  0.932% | 
 | 102  | Flapple            |  0.95408% | 261    |  1.081% | 193    |  1.058% | 
 | 103  | Ninjask            |  0.94436% | 286    |  1.185% | 213    |  1.167% | 
 | 104  | Gallade            |  0.94327% | 271    |  1.123% | 208    |  1.140% | 
 | 105  | Hitmontop          |  0.93135% | 237    |  0.982% | 185    |  1.014% | 
 | 106  | Dugtrio            |  0.91667% | 246    |  1.019% | 196    |  1.074% | 
 | 107  | Galvantula         |  0.91618% | 250    |  1.036% | 216    |  1.184% | 
 | 108  | Crawdaunt          |  0.91527% | 242    |  1.002% | 187    |  1.025% | 
 | 109  | Xatu               |  0.90252% | 181    |  0.750% | 138    |  0.756% | 
 | 110  | Alcremie           |  0.84171% | 204    |  0.845% | 143    |  0.784% | 
 | 111  | Jolteon            |  0.83365% | 331    |  1.371% | 273    |  1.496% | 
 | 112  | Passimian          |  0.80178% | 169    |  0.700% | 122    |  0.669% | 
 | 113  | Butterfree         |  0.78049% | 215    |  0.891% | 171    |  0.937% | 
 | 114  | Malamar            |  0.77046% | 205    |  0.849% | 157    |  0.860% | 
 | 115  | Whimsicott         |  0.76937% | 187    |  0.775% | 129    |  0.707% | 
 | 116  | Weavile            |  0.76666% | 254    |  1.052% | 188    |  1.030% | 
 | 117  | Perrserker         |  0.72967% | 187    |  0.775% | 148    |  0.811% | 
 | 118  | Grapploct          |  0.72032% | 167    |  0.692% | 138    |  0.756% | 
 | 119  | Octillery          |  0.71099% | 149    |  0.617% | 124    |  0.680% | 
 | 120  | Onix               |  0.70202% | 138    |  0.572% | 131    |  0.718% | 
 | 121  | Thievul            |  0.68022% | 162    |  0.671% | 132    |  0.723% | 
 | 122  | Gastrodon          |  0.65918% | 157    |  0.650% | 116    |  0.636% | 
 | 123  | Eldegoss           |  0.65442% | 153    |  0.634% | 108    |  0.592% | 
 | 124  | Hippowdon          |  0.63809% | 159    |  0.659% | 128    |  0.702% | 
