 Total battles: 50670
 Avg. weight/team: 0.56
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 16.08714% | 12586  | 12.420% | 10227  | 13.749% | 
 | 2    | Darmanitan-Galar   | 13.40778% | 11985  | 11.827% | 8564   | 11.513% | 
 | 3    | Dragapult          | 13.28085% | 12966  | 12.795% | 9225   | 12.402% | 
 | 4    | Blastoise-Mega     | 13.12503% | 10168  | 10.034% | 6898   |  9.274% | 
 | 5    | Kartana            | 13.09968% | 9890   |  9.759% | 6964   |  9.362% | 
 | 6    | Greninja-Ash       | 12.54589% | 11432  | 11.281% | 8183   | 11.001% | 
 | 7    | Magearna           | 11.25960% | 8186   |  8.078% | 5663   |  7.613% | 
 | 8    | Ditto              | 10.48726% | 8301   |  8.191% | 5608   |  7.539% | 
 | 9    | Excadrill          | 10.20850% | 8777   |  8.661% | 6842   |  9.198% | 
 | 10   | Ferrothorn         | 10.02603% | 8921   |  8.803% | 7334   |  9.860% | 
 | 11   | Dracovish          |  9.71001% | 9016   |  8.897% | 6660   |  8.954% | 
 | 12   | Grimmsnarl         |  9.63763% | 8471   |  8.359% | 6528   |  8.776% | 
 | 13   | Zygarde            |  9.60335% | 6806   |  6.716% | 4521   |  6.078% | 
 | 14   | Tapu Koko          |  9.26675% | 7537   |  7.437% | 5806   |  7.806% | 
 | 15   | Cinderace          |  8.35725% | 8452   |  8.340% | 6072   |  8.163% | 
 | 16   | Metagross-Mega     |  7.76587% | 6283   |  6.200% | 4631   |  6.226% | 
 | 17   | Toxapex            |  7.70840% | 6997   |  6.904% | 5379   |  7.231% | 
 | 18   | Melmetal           |  7.58877% | 6920   |  6.828% | 5325   |  7.159% | 
 | 19   | Genesect           |  7.53376% | 5655   |  5.580% | 4606   |  6.192% | 
 | 20   | Chansey            |  7.42663% | 6086   |  6.006% | 4416   |  5.937% | 
 | 21   | Corviknight        |  7.08013% | 6704   |  6.615% | 4943   |  6.645% | 
 | 22   | Heatran            |  6.46370% | 5497   |  5.424% | 4413   |  5.933% | 
 | 23   | Corsola-Galar      |  6.14968% | 5955   |  5.876% | 4388   |  5.899% | 
 | 24   | Garchomp           |  6.11468% | 6229   |  6.147% | 4560   |  6.130% | 
 | 25   | Zapdos             |  5.74262% | 4366   |  4.308% | 3407   |  4.580% | 
 | 26   | Rotom-Wash         |  5.56816% | 5156   |  5.088% | 4108   |  5.523% | 
 | 27   | Greninja           |  5.53468% | 5211   |  5.142% | 3813   |  5.126% | 
 | 28   | Volcarona          |  5.39089% | 5141   |  5.073% | 3435   |  4.618% | 
 | 29   | Hawlucha           |  5.24609% | 4358   |  4.300% | 2909   |  3.911% | 
 | 30   | Pelipper           |  5.22767% | 4255   |  4.199% | 3816   |  5.130% | 
 | 31   | Hatterene          |  5.12766% | 5043   |  4.976% | 3718   |  4.998% | 
 | 32   | Aegislash          |  5.05898% | 5488   |  5.415% | 4054   |  5.450% | 
 | 33   | Mew                |  5.03618% | 3934   |  3.882% | 3350   |  4.504% | 
 | 34   | Serperior          |  4.65760% | 4922   |  4.857% | 3443   |  4.629% | 
 | 35   | Lopunny-Mega       |  4.49960% | 4100   |  4.046% | 2991   |  4.021% | 
 | 36   | Celesteela         |  4.26835% | 3796   |  3.746% | 2878   |  3.869% | 
 | 37   | Tyranitar          |  4.22146% | 4366   |  4.308% | 3292   |  4.426% | 
 | 38   | Hydreigon          |  4.02902% | 4407   |  4.349% | 3046   |  4.095% | 
 | 39   | Gliscor            |  4.00304% | 4869   |  4.805% | 3669   |  4.933% | 
 | 40   | Tapu Lele          |  3.84783% | 3038   |  2.998% | 2141   |  2.878% | 
 | 41   | Swampert-Mega      |  3.78352% | 3511   |  3.465% | 2710   |  3.643% | 
 | 42   | Charizard-Mega-X   |  3.76278% | 4016   |  3.963% | 2846   |  3.826% | 
 | 43   | Tornadus-Therian   |  3.58229% | 2787   |  2.750% | 1998   |  2.686% | 
 | 44   | Dragonite          |  3.53904% | 3275   |  3.232% | 2273   |  3.056% | 
 | 45   | Gyarados           |  3.52652% | 3094   |  3.053% | 2173   |  2.921% | 
 | 46   | Tapu Bulu          |  3.49219% | 2789   |  2.752% | 1945   |  2.615% | 
