 Total battles: 4367
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 23.12801% | 2020   | 23.128% | 1624   | 23.514% | 
 | 2    | Steelix            | 14.97596% | 1308   | 14.976% | 1152   | 16.680% | 
 | 3    | Heliolisk          | 14.57522% | 1273   | 14.575% | 966    | 13.986% | 
 | 4    | Blastoise          | 14.26609% | 1246   | 14.266% | 1038   | 15.029% | 
 | 5    | Weezing            | 14.01420% | 1224   | 14.014% | 1048   | 15.174% | 
 | 6    | Ambipom            | 13.99130% | 1222   | 13.991% | 1019   | 14.754% | 
 | 7    | Vaporeon           | 13.71651% | 1198   | 13.717% | 954    | 13.813% | 
 | 8    | Comfey             | 13.69361% | 1196   | 13.694% | 881    | 12.756% | 
 | 9    | Passimian          | 11.42661% | 998    | 11.427% | 779    | 11.279% | 
 | 10   | Druddigon          | 11.07167% | 967    | 11.072% | 837    | 12.119% | 
 | 11   | Aerodactyl         | 10.87703% | 950    | 10.877% | 754    | 10.917% | 
 | 12   | Audino-Mega        | 10.61369% | 927    | 10.614% | 656    |  9.498% | 
 | 13   | Malamar            | 10.46485% | 914    | 10.465% | 677    |  9.802% | 
 | 14   | Garbodor           | 10.44195% | 912    | 10.442% | 763    | 11.047% | 
 | 15   | Delphox            | 10.32746% | 902    | 10.327% | 663    |  9.599% | 
 | 16   | Abomasnow-Mega     |  9.96107% | 870    |  9.961% | 628    |  9.093% | 
 | 17   | Whimsicott         |  9.05656% | 791    |  9.057% | 627    |  9.078% | 
 | 18   | Decidueye          |  8.93062% | 780    |  8.931% | 585    |  8.470% | 
 | 19   | Clawitzer          |  8.64438% | 755    |  8.644% | 608    |  8.803% | 
 | 20   | Slowking           |  8.46119% | 739    |  8.461% | 586    |  8.485% | 
 | 21   | Glalie-Mega        |  8.38104% | 732    |  8.381% | 550    |  7.963% | 
 | 22   | Xatu               |  8.28944% | 724    |  8.289% | 579    |  8.383% | 
 | 23   | Dhelmise           |  8.20930% | 717    |  8.209% | 579    |  8.383% | 
 | 24   | Typhlosion         |  8.16350% | 713    |  8.163% | 552    |  7.992% | 
 | 25   | Sceptile           |  8.09480% | 707    |  8.095% | 528    |  7.645% | 
 | 26   | Golbat             |  8.03755% | 702    |  8.038% | 551    |  7.978% | 
 | 27   | Minior             |  7.94596% | 694    |  7.946% | 559    |  8.094% | 
 | 28   | Braviary           |  7.82001% | 683    |  7.820% | 524    |  7.587% | 
 | 29   | Scrafty            |  7.82001% | 683    |  7.820% | 549    |  7.949% | 
 | 30   | Rhydon             |  7.68262% | 671    |  7.683% | 549    |  7.949% | 
 | 31   | Rotom              |  6.93840% | 606    |  6.938% | 502    |  7.268% | 
 | 32   | Mismagius          |  6.61782% | 578    |  6.618% | 456    |  6.602% | 
 | 33   | Magmortar          |  6.38883% | 558    |  6.389% | 413    |  5.980% | 
 | 34   | Seismitoad         |  6.27433% | 548    |  6.274% | 493    |  7.138% | 
 | 35   | Mesprit            |  6.27433% | 548    |  6.274% | 477    |  6.906% | 
 | 36   | Cinccino           |  6.19418% | 541    |  6.194% | 451    |  6.530% | 
 | 37   | Medicham           |  6.13694% | 536    |  6.137% | 405    |  5.864% | 
 | 38   | Hariyama           |  6.09114% | 532    |  6.091% | 417    |  6.038% | 
 | 39   | Vivillon           |  5.98809% | 523    |  5.988% | 409    |  5.922% | 
 | 40   | Accelgor           |  5.87360% | 513    |  5.874% | 400    |  5.792% | 
 | 41   | Togedemaru         |  5.73620% | 501    |  5.736% | 412    |  5.965% | 
 | 42   | Hitmonlee          |  5.62171% | 491    |  5.622% | 379    |  5.487% | 
 | 43   | Miltank            |  5.33547% | 466    |  5.335% | 367    |  5.314% | 
 | 44   | Klinklang          |  5.06068% | 442    |  5.061% | 345    |  4.995% | 
 | 45   | Sneasel            |  4.86604% | 425    |  4.866% | 331    |  4.792% | 
 | 46   | Hitmontop          |  4.82024% | 421    |  4.820% | 352    |  5.097% | 
 | 47   | Vikavolt           |  4.72865% | 413    |  4.729% | 325    |  4.706% | 
 | 48   | Sigilyph           |  4.61415% | 403    |  4.614% | 311    |  4.503% | 
 | 49   | Piloswine          |  4.54545% | 397    |  4.545% | 348    |  5.039% | 
 | 50   | Exeggutor-Alola    |  4.40806% | 385    |  4.408% | 306    |  4.431% | 
 | 51   | Palossand          |  4.04168% | 353    |  4.042% | 297    |  4.300% | 
 | 52   | Gallade            |  3.97298% | 347    |  3.973% | 275    |  3.982% | 
 | 53   | Charizard          |  3.69819% | 323    |  3.698% | 248    |  3.591% | 
 | 54   | Pangoro            |  3.60659% | 315    |  3.607% | 243    |  3.518% | 
 | 55   | Shuckle            |  3.35471% | 293    |  3.355% | 244    |  3.533% | 
 | 56   | Silvally-Steel     |  2.71353% | 237    |  2.714% | 202    |  2.925% | 
 | 57   | Samurott           |  2.70208% | 236    |  2.702% | 173    |  2.505% | 
 | 58   | Guzzlord           |  2.43875% | 213    |  2.439% | 148    |  2.143% | 
 | 59   | Houndoom           |  2.43875% | 213    |  2.439% | 163    |  2.360% | 
 | 60   | Electrode          |  2.41585% | 211    |  2.416% | 189    |  2.736% | 
 | 61   | Kingler            |  2.28990% | 200    |  2.290% | 151    |  2.186% | 
 | 62   | Tauros             |  2.09526% | 183    |  2.095% | 137    |  1.984% | 
 | 63   | Archeops           |  2.01511% | 176    |  2.015% | 141    |  2.042% | 
 | 64   | Electivire         |  1.96932% | 172    |  1.969% | 130    |  1.882% | 
 | 65   | Sawk               |  1.80902% | 158    |  1.809% | 117    |  1.694% | 
 | 66   | Gurdurr            |  1.79757% | 157    |  1.798% | 131    |  1.897% | 
 | 67   | Muk                |  1.79757% | 157    |  1.798% | 123    |  1.781% | 
 | 68   | Claydol            |  1.75177% | 153    |  1.752% | 122    |  1.766% | 
 | 69   | Lilligant          |  1.71743% | 150    |  1.717% | 108    |  1.564% | 
