 Total battles: 7972
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 66.32342% | 5154   | 32.326% | 4158   | 35.265% | 
 | 2    | Arcanine           | 48.12256% | 3643   | 22.849% | 2821   | 23.926% | 
 | 3    | Eternatus          | 47.52988% | 3028   | 18.991% | 2311   | 19.600% | 
 | 4    | Ditto              | 27.43044% | 2132   | 13.372% | 1417   | 12.018% | 
 | 5    | Dragapult          | 25.29813% | 5240   | 32.865% | 3777   | 32.034% | 
 | 6    | Excadrill          | 24.93806% | 1991   | 12.487% | 1427   | 12.103% | 
 | 7    | Toxapex            | 23.99870% | 2361   | 14.808% | 1886   | 15.996% | 
 | 8    | Rhyperior          | 21.71783% | 913    |  5.726% | 706    |  5.988% | 
 | 9    | Hippowdon          | 19.20639% | 926    |  5.808% | 762    |  6.463% | 
 | 10   | Jellicent          | 19.12700% | 824    |  5.168% | 654    |  5.547% | 
 | 11   | Gengar             | 15.96816% | 1501   |  9.414% | 1016   |  8.617% | 
 | 12   | Toxtricity         | 14.69019% | 2862   | 17.950% | 2139   | 18.141% | 
 | 13   | Mamoswine          | 12.31191% | 723    |  4.535% | 564    |  4.783% | 
 | 14   | Hydreigon          | 11.52497% | 1585   |  9.941% | 1119   |  9.491% | 
 | 15   | Dracozolt          | 11.04514% | 1340   |  8.404% | 958    |  8.125% | 
 | 16   | Mew                | 10.88310% | 1056   |  6.623% | 783    |  6.641% | 
 | 17   | Noivern            |  9.58005% | 1607   | 10.079% | 1227   | 10.407% | 
 | 18   | Mimikyu            |  9.50492% | 1577   |  9.891% | 1185   | 10.050% | 
 | 19   | Cursola            |  7.83827% | 1254   |  7.865% | 880    |  7.464% | 
 | 20   | Vikavolt           |  7.60242% | 491    |  3.080% | 409    |  3.469% | 
 | 21   | Lucario            |  7.11481% | 1244   |  7.802% | 867    |  7.353% | 
 | 22   | Kommo-o            |  6.90686% | 1498   |  9.395% | 1086   |  9.211% | 
 | 23   | Chandelure         |  6.61899% | 940    |  5.896% | 680    |  5.767% | 
 | 24   | Mandibuzz          |  6.46734% | 1019   |  6.391% | 752    |  6.378% | 
 | 25   | Gastrodon          |  6.15604% | 448    |  2.810% | 378    |  3.206% | 
 | 26   | Barraskewda        |  6.10568% | 2002   | 12.556% | 1384   | 11.738% | 
 | 27   | Cinderace          |  5.28921% | 3397   | 21.306% | 2506   | 21.254% | 
 | 28   | Clefable           |  5.12724% | 528    |  3.312% | 409    |  3.469% | 
 | 29   | Weavile            |  4.84591% | 1017   |  6.379% | 765    |  6.488% | 
