 Total battles: 50670
 Avg. weight/team: 0.135
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kartana            | 19.39625% | 9890   |  9.759% | 6964   |  9.362% | 
 | 2    | Landorus-Therian   | 17.96067% | 12586  | 12.420% | 10227  | 13.749% | 
 | 3    | Blastoise-Mega     | 17.64873% | 10168  | 10.034% | 6898   |  9.274% | 
 | 4    | Magearna           | 17.08286% | 8186   |  8.078% | 5663   |  7.613% | 
 | 5    | Zygarde            | 16.54744% | 6806   |  6.716% | 4521   |  6.078% | 
 | 6    | Ditto              | 16.13186% | 8301   |  8.191% | 5608   |  7.539% | 
 | 7    | Darmanitan-Galar   | 14.12394% | 11985  | 11.827% | 8564   | 11.513% | 
 | 8    | Greninja-Ash       | 12.99585% | 11432  | 11.281% | 8183   | 11.001% | 
 | 9    | Excadrill          | 12.52085% | 8777   |  8.661% | 6842   |  9.198% | 
 | 10   | Grimmsnarl         | 12.51866% | 8471   |  8.359% | 6528   |  8.776% | 
 | 11   | Dragapult          | 12.47392% | 12966  | 12.795% | 9225   | 12.402% | 
 | 12   | Ferrothorn         | 12.17769% | 8921   |  8.803% | 7334   |  9.860% | 
 | 13   | Dracovish          | 12.17106% | 9016   |  8.897% | 6660   |  8.954% | 
 | 14   | Genesect           | 10.79476% | 5655   |  5.580% | 4606   |  6.192% | 
 | 15   | Tapu Koko          |  9.91061% | 7537   |  7.437% | 5806   |  7.806% | 
 | 16   | Metagross-Mega     |  9.53425% | 6283   |  6.200% | 4631   |  6.226% | 
 | 17   | Chansey            |  9.52880% | 6086   |  6.006% | 4416   |  5.937% | 
 | 18   | Toxapex            |  9.40778% | 6997   |  6.904% | 5379   |  7.231% | 
 | 19   | Melmetal           |  8.27462% | 6920   |  6.828% | 5325   |  7.159% | 
 | 20   | Zapdos             |  8.20725% | 4366   |  4.308% | 3407   |  4.580% | 
 | 21   | Corviknight        |  8.18653% | 6704   |  6.615% | 4943   |  6.645% | 
 | 22   | Heatran            |  7.79453% | 5497   |  5.424% | 4413   |  5.933% | 
 | 23   | Mew                |  7.10209% | 3934   |  3.882% | 3350   |  4.504% | 
 | 24   | Cinderace          |  6.51668% | 8452   |  8.340% | 6072   |  8.163% | 
 | 25   | Corsola-Galar      |  6.29965% | 5955   |  5.876% | 4388   |  5.899% | 
 | 26   | Pelipper           |  5.96094% | 4255   |  4.199% | 3816   |  5.130% | 
 | 27   | Hawlucha           |  5.86302% | 4358   |  4.300% | 2909   |  3.911% | 
 | 28   | Aegislash          |  5.76624% | 5488   |  5.415% | 4054   |  5.450% | 
 | 29   | Volcarona          |  5.20946% | 5141   |  5.073% | 3435   |  4.618% | 
 | 30   | Tornadus-Therian   |  5.10733% | 2787   |  2.750% | 1998   |  2.686% | 
 | 31   | Garchomp           |  5.06855% | 6229   |  6.147% | 4560   |  6.130% | 
 | 32   | Rotom-Wash         |  5.06755% | 5156   |  5.088% | 4108   |  5.523% | 
 | 33   | Lopunny-Mega       |  5.03287% | 4100   |  4.046% | 2991   |  4.021% | 
 | 34   | Tapu Bulu          |  4.96083% | 2789   |  2.752% | 1945   |  2.615% | 
 | 35   | Swampert-Mega      |  4.61659% | 3511   |  3.465% | 2710   |  3.643% | 
 | 36   | Greninja           |  4.50094% | 5211   |  5.142% | 3813   |  5.126% | 
 | 37   | Celesteela         |  4.36263% | 3796   |  3.746% | 2878   |  3.869% | 
 | 38   | Mawile-Mega        |  4.31156% | 2933   |  2.894% | 2004   |  2.694% | 
 | 39   | Gyarados           |  4.18282% | 3094   |  3.053% | 2173   |  2.921% | 
 | 40   | Salamence          |  4.17699% | 3046   |  3.006% | 2159   |  2.903% | 
 | 41   | Hatterene          |  4.09571% | 5043   |  4.976% | 3718   |  4.998% | 
 | 42   | Tapu Lele          |  3.98020% | 3038   |  2.998% | 2141   |  2.878% | 
 | 43   | Dragonite          |  3.93578% | 3275   |  3.232% | 2273   |  3.056% | 
 | 44   | Tyranitar          |  3.86877% | 4366   |  4.308% | 3292   |  4.426% | 
 | 45   | Tangrowth          |  3.85161% | 2335   |  2.304% | 1713   |  2.303% | 
 | 46   | Clefable           |  3.78573% | 2972   |  2.933% | 2086   |  2.804% | 
 | 47   | Serperior          |  3.61009% | 4922   |  4.857% | 3443   |  4.629% | 
 | 48   | Hydreigon          |  3.36014% | 4407   |  4.349% | 3046   |  4.095% | 
 | 49   | Kommo-o            |  3.33438% | 3037   |  2.997% | 2069   |  2.782% | 
 | 50   | Mimikyu            |  3.30328% | 3837   |  3.786% | 2711   |  3.645% | 
 | 51   | Skarmory           |  3.27153% | 2641   |  2.606% | 2186   |  2.939% | 
 | 52   | Victini            |  3.22489% | 2600   |  2.566% | 1929   |  2.593% | 
 | 53   | Keldeo             |  3.08605% | 1601   |  1.580% | 1167   |  1.569% | 
 | 54   | Alakazam-Mega      |  2.95563% | 3539   |  3.492% | 2277   |  3.061% | 
 | 55   | Sableye-Mega       |  2.91374% | 1941   |  1.915% | 1594   |  2.143% | 
 | 56   | Tapu Fini          |  2.90558% | 2170   |  2.141% | 1699   |  2.284% | 
 | 57   | Blacephalon        |  2.80021% | 2663   |  2.628% | 1861   |  2.502% | 
 | 58   | Gliscor            |  2.78763% | 4869   |  4.805% | 3669   |  4.933% | 
 | 59   | Scizor-Mega        |  2.78567% | 3404   |  3.359% | 2479   |  3.333% | 
 | 60   | Charizard-Mega-X   |  2.75645% | 4016   |  3.963% | 2846   |  3.826% | 
 | 61   | Bisharp            |  2.67107% | 3129   |  3.088% | 2238   |  3.009% | 
 | 62   | Dugtrio            |  2.63978% | 1641   |  1.619% | 1197   |  1.609% | 
 | 63   | Tyranitar-Mega     |  2.58610% | 1871   |  1.846% | 1397   |  1.878% | 
 | 64   | Mantine            |  2.47147% | 718    |  0.709% | 524    |  0.704% | 
 | 65   | Venusaur-Mega      |  2.34398% | 2875   |  2.837% | 2092   |  2.812% | 
 | 66   | Seismitoad         |  2.33210% | 2036   |  2.009% | 1653   |  2.222% | 
 | 67   | Barraskewda        |  2.27669% | 2491   |  2.458% | 1716   |  2.307% | 
 | 68   | Togekiss           |  2.21734% | 3568   |  3.521% | 2554   |  3.434% | 
 | 69   | Deoxys-Defense     |  2.13639% | 2052   |  2.025% | 1659   |  2.230% | 
 | 70   | Gyarados-Mega      |  2.09621% | 1526   |  1.506% | 1120   |  1.506% | 
 | 71   | Ribombee           |  2.08635% | 1797   |  1.773% | 1597   |  2.147% | 
 | 72   | Polteageist        |  2.07336% | 1924   |  1.899% | 1332   |  1.791% | 
 | 73   | Marowak-Alola      |  2.05136% | 1140   |  1.125% | 814    |  1.094% | 
 | 74   | Zeraora            |  2.04699% | 2498   |  2.465% | 1807   |  2.429% | 
 | 75   | Cresselia          |  1.97170% | 830    |  0.819% | 598    |  0.804% | 
 | 76   | Charizard-Mega-Y   |  1.94929% | 3580   |  3.533% | 2718   |  3.654% | 
 | 77   | Xurkitree          |  1.94725% | 1474   |  1.455% | 1114   |  1.498% | 
 | 78   | Toxtricity         |  1.93401% | 4308   |  4.251% | 2983   |  4.010% | 
 | 79   | Medicham-Mega      |  1.89689% | 1583   |  1.562% | 1158   |  1.557% | 
 | 80   | Diancie-Mega       |  1.85156% | 1830   |  1.806% | 1428   |  1.920% | 
 | 81   | Azumarill          |  1.82328% | 2497   |  2.464% | 1867   |  2.510% | 
 | 82   | Breloom            |  1.76907% | 2256   |  2.226% | 1706   |  2.294% | 
 | 83   | Thundurus-Therian  |  1.76197% | 1121   |  1.106% | 799    |  1.074% | 
 | 84   | Uxie               |  1.73770% | 615    |  0.607% | 566    |  0.761% | 
 | 85   | Infernape          |  1.73323% | 2475   |  2.442% | 1874   |  2.519% | 
 | 86   | Ninetales-Alola    |  1.68568% | 2152   |  2.124% | 1698   |  2.283% | 
 | 87   | Beedrill-Mega      |  1.60536% | 2486   |  2.453% | 1785   |  2.400% | 
 | 88   | Heracross-Mega     |  1.58940% | 1206   |  1.190% | 830    |  1.116% | 
 | 89   | Hippowdon          |  1.57462% | 996    |  0.983% | 841    |  1.131% | 
 | 90   | Venusaur           |  1.51602% | 2105   |  2.077% | 1530   |  2.057% | 
 | 91   | Rotom-Heat         |  1.44701% | 1981   |  1.955% | 1548   |  2.081% | 
 | 92   | Manectric-Mega     |  1.40476% | 1109   |  1.094% | 868    |  1.167% | 
 | 93   | Gengar             |  1.36431% | 3274   |  3.231% | 2271   |  3.053% | 
 | 94   | Latios             |  1.34399% | 1037   |  1.023% | 740    |  0.995% | 
 | 95   | Magnezone          |  1.34193% | 1959   |  1.933% | 1425   |  1.916% | 
 | 96   | Reuniclus          |  1.32954% | 748    |  0.738% | 517    |  0.695% | 
 | 97   | Thundurus          |  1.31703% | 715    |  0.706% | 541    |  0.727% | 
 | 98   | Kyurem             |  1.28666% | 847    |  0.836% | 615    |  0.827% | 
 | 99   | Goodra             |  1.25912% | 1637   |  1.615% | 1234   |  1.659% | 
 | 100  | Conkeldurr         |  1.25355% | 2198   |  2.169% | 1626   |  2.186% | 
 | 101  | Milotic            |  1.24668% | 1422   |  1.403% | 1055   |  1.418% | 
 | 102  | Dracozolt          |  1.23902% | 1561   |  1.540% | 1093   |  1.469% | 
 | 103  | Staraptor          |  1.23723% | 1646   |  1.624% | 1247   |  1.676% | 
 | 104  | Pinsir-Mega        |  1.23147% | 1028   |  1.014% | 654    |  0.879% | 
 | 105  | Weavile            |  1.23013% | 1588   |  1.567% | 1138   |  1.530% | 
 | 106  | Torkoal            |  1.22519% | 1462   |  1.443% | 1308   |  1.758% | 
 | 107  | Pyukumuku          |  1.16469% | 969    |  0.956% | 733    |  0.985% | 
 | 108  | Araquanid          |  1.15272% | 1235   |  1.219% | 967    |  1.300% | 
 | 109  | Terrakion          |  1.14568% | 543    |  0.536% | 371    |  0.499% | 
 | 110  | Scizor             |  1.07747% | 1616   |  1.595% | 1177   |  1.582% | 
 | 111  | Galvantula         |  1.01209% | 1820   |  1.796% | 1604   |  2.156% | 
 | 112  | Donphan            |  0.98994% | 497    |  0.490% | 408    |  0.549% | 
 | 113  | Quagsire           |  0.98796% | 996    |  0.983% | 762    |  1.024% | 
 | 114  | Swampert           |  0.94633% | 953    |  0.940% | 776    |  1.043% | 
 | 115  | Mandibuzz          |  0.93925% | 1404   |  1.385% | 998    |  1.342% | 
 | 116  | Jirachi            |  0.89031% | 1357   |  1.339% | 987    |  1.327% | 
 | 117  | Crawdaunt          |  0.87832% | 848    |  0.837% | 624    |  0.839% | 
 | 118  | Forretress         |  0.87758% | 1022   |  1.008% | 873    |  1.174% | 
 | 119  | Manaphy            |  0.87059% | 806    |  0.795% | 587    |  0.789% | 
 | 120  | Arcanine           |  0.86100% | 1641   |  1.619% | 1262   |  1.697% | 
 | 121  | Porygon-Z          |  0.83947% | 1472   |  1.453% | 1006   |  1.352% | 
 | 122  | Snorlax            |  0.79587% | 2200   |  2.171% | 1602   |  2.154% | 
 | 123  | Buzzwole           |  0.78808% | 712    |  0.703% | 499    |  0.671% | 
 | 124  | Klefki             |  0.76960% | 720    |  0.710% | 591    |  0.795% | 
 | 125  | Cloyster           |  0.76886% | 1466   |  1.447% | 1097   |  1.475% | 
 | 126  | Incineroar         |  0.75092% | 1603   |  1.582% | 1347   |  1.811% | 
 | 127  | Gastrodon          |  0.74596% | 1154   |  1.139% | 824    |  1.108% | 
 | 128  | Volcanion          |  0.74372% | 830    |  0.819% | 648    |  0.871% | 
 | 129  | Sylveon            |  0.74052% | 1301   |  1.284% | 892    |  1.199% | 
 | 130  | Drednaw            |  0.73579% | 608    |  0.600% | 403    |  0.542% | 
 | 131  | Slowbro            |  0.73415% | 790    |  0.780% | 584    |  0.785% | 
 | 132  | Shuckle            |  0.71677% | 1573   |  1.552% | 1430   |  1.922% | 
 | 133  | Umbreon            |  0.67873% | 1336   |  1.318% | 928    |  1.248% | 
 | 134  | Kingdra            |  0.67705% | 1233   |  1.217% | 863    |  1.160% | 
 | 135  | Steelix            |  0.67383% | 611    |  0.603% | 502    |  0.675% | 
 | 136  | Gardevoir-Mega     |  0.67352% | 1660   |  1.638% | 1090   |  1.465% | 
 | 137  | Centiskorch        |  0.64910% | 1789   |  1.765% | 1264   |  1.699% | 
 | 138  | Lapras             |  0.64486% | 1531   |  1.511% | 1171   |  1.574% | 
 | 139  | Illumise           |  0.64171% | 210    |  0.207% | 139    |  0.187% | 
 | 140  | Altaria-Mega       |  0.63563% | 989    |  0.976% | 683    |  0.918% | 
 | 141  | Mamoswine          |  0.61394% | 878    |  0.866% | 699    |  0.940% | 
 | 142  | Lucario            |  0.61030% | 1658   |  1.636% | 1165   |  1.566% | 
 | 143  | Gallade-Mega       |  0.60641% | 1360   |  1.342% | 918    |  1.234% | 
 | 144  | Nihilego           |  0.59903% | 812    |  0.801% | 585    |  0.786% | 
 | 145  | Stakataka          |  0.57557% | 793    |  0.783% | 565    |  0.760% | 
 | 146  | Empoleon           |  0.56441% | 1073   |  1.059% | 893    |  1.201% | 
 | 147  | Florges            |  0.56099% | 616    |  0.608% | 422    |  0.567% | 
 | 148  | Aerodactyl-Mega    |  0.55468% | 759    |  0.749% | 561    |  0.754% | 
 | 149  | Sandslash-Alola    |  0.55382% | 526    |  0.519% | 362    |  0.487% | 
 | 150  | Porygon2           |  0.55203% | 641    |  0.633% | 485    |  0.652% | 
 | 151  | Starmie            |  0.54169% | 815    |  0.804% | 587    |  0.789% | 
 | 152  | Scolipede          |  0.53851% | 994    |  0.981% | 751    |  1.010% | 
 | 153  | Espeon             |  0.53458% | 1135   |  1.120% | 844    |  1.135% | 
 | 154  | Azelf              |  0.53286% | 462    |  0.456% | 399    |  0.536% | 
 | 155  | Charizard          |  0.52709% | 1771   |  1.748% | 1367   |  1.838% | 
 | 156  | Moltres            |  0.52595% | 548    |  0.541% | 428    |  0.575% | 
 | 157  | Obstagoon          |  0.52412% | 1428   |  1.409% | 1056   |  1.420% | 
 | 158  | Muk-Alola          |  0.52112% | 785    |  0.775% | 580    |  0.780% | 
 | 159  | Crobat             |  0.51774% | 1345   |  1.327% | 985    |  1.324% | 
 | 160  | Smeargle           |  0.50664% | 522    |  0.515% | 479    |  0.644% | 
 | 161  | Aurorus            |  0.50204% | 341    |  0.336% | 287    |  0.386% | 
 | 162  | Salazzle           |  0.49455% | 1125   |  1.110% | 867    |  1.166% | 
 | 163  | Latias-Mega        |  0.49454% | 569    |  0.561% | 395    |  0.531% | 
 | 164  | Haxorus            |  0.48905% | 1372   |  1.354% | 812    |  1.092% | 
 | 165  | Gardevoir          |  0.48841% | 1247   |  1.231% | 857    |  1.152% | 
 | 166  | Banette-Mega       |  0.48548% | 518    |  0.511% | 373    |  0.501% | 
 | 167  | Runerigus          |  0.47786% | 1002   |  0.989% | 847    |  1.139% | 
 | 168  | Lycanroc-Dusk      |  0.47406% | 918    |  0.906% | 724    |  0.973% | 
 | 169  | Sceptile-Mega      |  0.46619% | 1561   |  1.540% | 1140   |  1.533% | 
 | 170  | Primarina          |  0.45047% | 927    |  0.915% | 658    |  0.885% | 
 | 171  | Whimsicott         |  0.43648% | 1101   |  1.086% | 837    |  1.125% | 
 | 172  | Hoopa-Unbound      |  0.43259% | 719    |  0.709% | 518    |  0.696% | 
 | 173  | Chandelure         |  0.42478% | 1541   |  1.521% | 1176   |  1.581% | 
 | 174  | Talonflame         |  0.41610% | 961    |  0.948% | 710    |  0.955% | 
 | 175  | Slowbro-Mega       |  0.41376% | 377    |  0.372% | 275    |  0.370% | 
 | 176  | Nidoking           |  0.41074% | 760    |  0.750% | 591    |  0.795% | 
 | 177  | Camerupt-Mega      |  0.40921% | 546    |  0.539% | 392    |  0.527% | 
 | 178  | Slowking           |  0.40726% | 227    |  0.224% | 184    |  0.247% | 
 | 179  | Duraludon          |  0.39216% | 976    |  0.963% | 713    |  0.959% | 
 | 180  | Bronzong           |  0.38703% | 523    |  0.516% | 424    |  0.570% | 
 | 181  | Frosmoth           |  0.38233% | 1066   |  1.052% | 728    |  0.979% | 
 | 182  | Copperajah         |  0.38178% | 660    |  0.651% | 449    |  0.604% | 
 | 183  | Krookodile         |  0.38107% | 867    |  0.856% | 646    |  0.868% | 
 | 184  | Latias             |  0.37952% | 439    |  0.433% | 278    |  0.374% | 
 | 185  | Braviary           |  0.37889% | 392    |  0.387% | 320    |  0.430% | 
 | 186  | Glaceon            |  0.36524% | 291    |  0.287% | 230    |  0.309% | 
 | 187  | Diggersby          |  0.36264% | 300    |  0.296% | 233    |  0.313% | 
 | 188  | Entei              |  0.35933% | 275    |  0.271% | 207    |  0.278% | 
 | 189  | Zoroark            |  0.35083% | 893    |  0.881% | 430    |  0.578% | 
 | 190  | Cofagrigus         |  0.34705% | 749    |  0.739% | 615    |  0.827% | 
 | 191  | Golisopod          |  0.34390% | 1078   |  1.064% | 797    |  1.071% | 
 | 192  | Kabutops           |  0.34370% | 425    |  0.419% | 317    |  0.426% | 
 | 193  | Raichu-Alola       |  0.34329% | 718    |  0.709% | 521    |  0.700% | 
 | 194  | Weezing-Galar      |  0.34002% | 786    |  0.776% | 590    |  0.793% | 
 | 195  | Tsareena           |  0.33665% | 586    |  0.578% | 392    |  0.527% | 
 | 196  | Blastoise          |  0.33233% | 989    |  0.976% | 717    |  0.964% | 
 | 197  | Tentacruel         |  0.33048% | 494    |  0.487% | 392    |  0.527% | 
 | 198  | Falinks            |  0.32377% | 1039   |  1.025% | 717    |  0.964% | 
 | 199  | Noivern            |  0.32248% | 1173   |  1.157% | 851    |  1.144% | 
 | 200  | Ninetales          |  0.31482% | 890    |  0.878% | 717    |  0.964% | 
 | 201  | Latios-Mega        |  0.31215% | 326    |  0.322% | 223    |  0.300% | 
 | 202  | Orbeetle           |  0.31153% | 1030   |  1.016% | 805    |  1.082% | 
 | 203  | Honchkrow          |  0.30534% | 572    |  0.564% | 377    |  0.507% | 
 | 204  | Avalugg            |  0.30371% | 426    |  0.420% | 313    |  0.421% | 
 | 205  | Heliolisk          |  0.29925% | 691    |  0.682% | 476    |  0.640% | 
 | 206  | Absol-Mega         |  0.29795% | 528    |  0.521% | 397    |  0.534% | 
 | 207  | Shedinja           |  0.29538% | 759    |  0.749% | 524    |  0.704% | 
 | 208  | Sirfetch'd         |  0.28796% | 778    |  0.768% | 545    |  0.733% | 
 | 209  | Alakazam           |  0.28742% | 753    |  0.743% | 489    |  0.657% | 
 | 210  | Amoonguss          |  0.28376% | 341    |  0.336% | 249    |  0.335% | 
 | 211  | Jolteon            |  0.27986% | 800    |  0.789% | 613    |  0.824% | 
 | 212  | Raikou             |  0.27926% | 401    |  0.396% | 272    |  0.366% | 
 | 213  | Vikavolt           |  0.27391% | 444    |  0.438% | 343    |  0.461% | 
 | 214  | Metagross          |  0.27112% | 851    |  0.840% | 636    |  0.855% | 
 | 215  | Slurpuff           |  0.25919% | 563    |  0.556% | 343    |  0.461% | 
 | 216  | Virizion           |  0.25824% | 188    |  0.186% | 135    |  0.181% | 
 | 217  | Morpeko            |  0.25447% | 778    |  0.768% | 597    |  0.803% | 
 | 218  | Coalossal          |  0.24682% | 772    |  0.762% | 538    |  0.723% | 
