 Total battles: 12071
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 43.34617% | 6701   | 27.757% | 5163   | 28.296% | 
 | 2    | Corsola-Galar      | 38.71589% | 4703   | 19.481% | 3698   | 20.267% | 
 | 3    | Mew                | 29.13269% | 3430   | 14.208% | 2552   | 13.986% | 
 | 4    | Dracovish          | 26.64348% | 5435   | 22.513% | 4098   | 22.459% | 
 | 5    | Coalossal          | 26.55998% | 2724   | 11.283% | 2273   | 12.457% | 
 | 6    | Hydreigon          | 26.09778% | 5954   | 24.662% | 4570   | 25.046% | 
 | 7    | Cinderace          | 21.34796% | 4673   | 19.356% | 3669   | 20.108% | 
 | 8    | Hatterene          | 20.29958% | 2597   | 10.757% | 1993   | 10.923% | 
 | 9    | Avalugg            | 17.81880% | 2954   | 12.236% | 2207   | 12.096% | 
 | 10   | Toxtricity         | 17.55227% | 7148   | 29.608% | 5196   | 28.477% | 
 | 11   | Kommo-o            | 16.82331% | 2440   | 10.107% | 1738   |  9.525% | 
 | 12   | Toxapex            | 15.46664% | 2083   |  8.628% | 1641   |  8.994% | 
 | 13   | Haxorus            | 15.34152% | 2670   | 11.060% | 1934   | 10.599% | 
 | 14   | Mandibuzz          | 14.92998% | 1611   |  6.673% | 1239   |  6.790% | 
 | 15   | Lucario            | 11.17567% | 1261   |  5.223% | 877    |  4.806% | 
 | 16   | Excadrill          | 10.78048% | 2448   | 10.140% | 1978   | 10.841% | 
 | 17   | Chandelure         |  9.86546% | 1317   |  5.455% | 1012   |  5.546% | 
 | 18   | Polteageist        |  8.60523% | 2283   |  9.457% | 1638   |  8.977% | 
 | 19   | Gengar             |  8.54351% | 1028   |  4.258% | 734    |  4.023% | 
 | 20   | Barraskewda        |  8.42399% | 3011   | 12.472% | 2165   | 11.865% | 
 | 21   | Durant             |  8.39571% | 407    |  1.686% | 285    |  1.562% | 
 | 22   | Clefable           |  7.95611% | 1502   |  6.222% | 1154   |  6.325% | 
 | 23   | Vikavolt           |  7.18098% | 1123   |  4.652% | 935    |  5.124% | 
 | 24   | Sirfetch'd         |  6.89843% | 1702   |  7.050% | 1267   |  6.944% | 
 | 25   | Orbeetle           |  6.01899% | 689    |  2.854% | 595    |  3.261% | 
 | 26   | Frosmoth           |  5.94295% | 1821   |  7.543% | 1302   |  7.136% | 
 | 27   | Pelipper           |  5.70905% | 1277   |  5.290% | 1175   |  6.440% | 
 | 28   | Diggersby          |  5.60107% | 398    |  1.649% | 321    |  1.759% | 
 | 29   | Ditto              |  5.44837% | 1989   |  8.239% | 1393   |  7.634% | 
 | 30   | Claydol            |  5.40561% | 593    |  2.456% | 503    |  2.757% | 
 | 31   | Corviknight        |  5.38546% | 1683   |  6.971% | 1237   |  6.779% | 
 | 32   | Vaporeon           |  5.08358% | 286    |  1.185% | 232    |  1.271% | 
 | 33   | Gardevoir          |  5.00516% | 567    |  2.349% | 421    |  2.307% | 
 | 34   | Togekiss           |  4.97875% | 1272   |  5.269% | 971    |  5.322% | 
 | 35   | Shuckle            |  4.93644% | 806    |  3.339% | 760    |  4.165% | 
 | 36   | Passimian          |  4.85662% | 169    |  0.700% | 122    |  0.669% | 
 | 37   | Weezing-Galar      |  4.79893% | 1657   |  6.864% | 1355   |  7.426% | 
 | 38   | Goodra             |  4.75490% | 2786   | 11.540% | 2109   | 11.558% | 
 | 39   | Steelix            |  4.55729% | 780    |  3.231% | 602    |  3.299% | 
 | 40   | Glalie             |  4.54439% | 327    |  1.354% | 241    |  1.321% | 
 | 41   | Obstagoon          |  4.43942% | 1171   |  4.850% | 883    |  4.839% | 
 | 42   | Arcanine           |  4.22501% | 1339   |  5.546% | 1044   |  5.722% | 
 | 43   | Aegislash          |  3.97858% | 1788   |  7.406% | 1317   |  7.218% | 
 | 44   | Tyranitar          |  3.84485% | 2323   |  9.622% | 1687   |  9.246% | 
 | 45   | Boltund            |  3.82193% | 1211   |  5.016% | 888    |  4.867% | 
 | 46   | Jellicent          |  3.80154% | 629    |  2.605% | 503    |  2.757% | 
 | 47   | Gyarados           |  3.38631% | 2609   | 10.807% | 1906   | 10.446% | 
 | 48   | Inteleon           |  3.18543% | 1151   |  4.768% | 927    |  5.080% | 
 | 49   | Dhelmise           |  3.05692% | 1079   |  4.469% | 800    |  4.384% | 
 | 50   | Noivern            |  2.80791% | 898    |  3.720% | 679    |  3.721% | 
 | 51   | Xatu               |  2.79785% | 181    |  0.750% | 138    |  0.756% | 
 | 52   | Hitmonchan         |  2.65937% | 105    |  0.435% | 80     |  0.438% | 
 | 53   | Conkeldurr         |  2.46783% | 1369   |  5.671% | 1042   |  5.711% | 
 | 54   | Darmanitan-Galar   |  2.36514% | 1103   |  4.569% | 885    |  4.850% | 
 | 55   | Ferrothorn         |  2.23121% | 1643   |  6.806% | 1352   |  7.410% | 
 | 56   | Dubwool            |  2.14340% | 506    |  2.096% | 366    |  2.006% | 
 | 57   | Roserade           |  1.90216% | 61     |  0.253% | 43     |  0.236% | 
 | 58   | Appletun           |  1.88835% | 828    |  3.430% | 624    |  3.420% | 
 | 59   | Cloyster           |  1.81435% | 634    |  2.626% | 471    |  2.581% | 
 | 60   | Seismitoad         |  1.81291% | 873    |  3.616% | 664    |  3.639% | 
 | 61   | Sigilyph           |  1.78244% | 268    |  1.110% | 201    |  1.102% | 
 | 62   | Rhyperior          |  1.68053% | 418    |  1.731% | 352    |  1.929% | 
 | 63   | Dracozolt          |  1.61404% | 1170   |  4.846% | 834    |  4.571% | 
 | 64   | Onix               |  1.58603% | 138    |  0.572% | 131    |  0.718% | 
 | 65   | Falinks            |  1.53975% | 643    |  2.663% | 434    |  2.379% | 
 | 66   | Reuniclus          |  1.39374% | 749    |  3.102% | 548    |  3.003% | 
 | 67   | Mimikyu            |  0.96595% | 695    |  2.879% | 545    |  2.987% | 
 | 68   | Copperajah         |  0.96269% | 979    |  4.055% | 756    |  4.143% | 
 | 69   | Braviary           |  0.96140% | 376    |  1.557% | 291    |  1.595% | 
 | 70   | Rotom-Heat         |  0.95087% | 282    |  1.168% | 219    |  1.200% | 
 | 71   | Sandaconda         |  0.95023% | 306    |  1.268% | 234    |  1.282% | 
 | 72   | Weavile            |  0.92019% | 254    |  1.052% | 188    |  1.030% | 
 | 73   | Hawlucha           |  0.88444% | 689    |  2.854% | 479    |  2.625% | 
 | 74   | Flapple            |  0.87776% | 261    |  1.081% | 193    |  1.058% | 
 | 75   | Milotic            |  0.87388% | 330    |  1.367% | 274    |  1.502% | 
 | 76   | Espeon             |  0.79439% | 509    |  2.108% | 387    |  2.121% | 
 | 77   | Barbaracle         |  0.79242% | 556    |  2.303% | 412    |  2.258% | 
 | 78   | Cinccino           |  0.78664% | 671    |  2.779% | 531    |  2.910% | 
 | 79   | Aromatisse         |  0.74617% | 94     |  0.389% | 63     |  0.345% | 
 | 80   | Beartic            |  0.72544% | 138    |  0.572% | 111    |  0.608% | 
 | 81   | Grimmsnarl         |  0.71529% | 1116   |  4.623% | 883    |  4.839% | 
 | 82   | Cursola            |  0.62739% | 377    |  1.562% | 282    |  1.546% | 
 | 83   | Tsareena           |  0.57605% | 338    |  1.400% | 241    |  1.321% | 
