 Total battles: 39727
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 35.21786% | 27982  | 35.218% | 15831  | 34.396% | 
 | 2    | Eternatus          | 34.69555% | 27567  | 34.696% | 16359  | 35.543% | 
 | 3    | Shedinja           | 29.82858% | 23700  | 29.829% | 13134  | 28.536% | 
 | 4    | Dragapult          | 29.52652% | 23460  | 29.527% | 14231  | 30.919% | 
 | 5    | Shuckle            | 18.20424% | 14464  | 18.204% | 8641   | 18.774% | 
 | 6    | Wobbuffet          | 17.97140% | 14279  | 17.971% | 8814   | 19.150% | 
 | 7    | Zamazenta-Crowned  | 17.92610% | 14243  | 17.926% | 8259   | 17.944% | 
 | 8    | Barraskewda        | 16.96579% | 13480  | 16.966% | 7828   | 17.008% | 
 | 9    | Melmetal           | 13.78030% | 10949  | 13.780% | 7446   | 16.178% | 
 | 10   | Aegislash          | 13.23407% | 10515  | 13.234% | 7312   | 15.887% | 
 | 11   | Zacian             | 12.55947% | 9979   | 12.559% | 6017   | 13.073% | 
 | 12   | Zekrom             | 11.42044% | 9074   | 11.420% | 5533   | 12.021% | 
 | 13   | Corsola-Galar      | 10.78234% | 8567   | 10.782% | 5923   | 12.869% | 
 | 14   | Zamazenta          | 10.64389% | 8457   | 10.644% | 5435   | 11.809% | 
 | 15   | Toxapex            | 10.15808% | 8071   | 10.158% | 5964   | 12.958% | 
 | 16   | Snorlax            |  9.56025% | 7596   |  9.560% | 4788   | 10.403% | 
 | 17   | Ninjask            |  9.40167% | 7470   |  9.402% | 5242   | 11.389% | 
 | 18   | Kyurem-White       |  7.66985% | 6094   |  7.670% | 3686   |  8.009% | 
 | 19   | Reshiram           |  7.39673% | 5877   |  7.397% | 3896   |  8.465% | 
 | 20   | Kyurem-Black       |  7.37660% | 5861   |  7.377% | 3470   |  7.539% | 
 | 21   | Mewtwo             |  7.10977% | 5649   |  7.110% | 3396   |  7.378% | 
 | 22   | Ferrothorn         |  7.02545% | 5582   |  7.025% | 4032   |  8.760% | 
 | 23   | Tyranitar          |  6.43769% | 5115   |  6.438% | 3281   |  7.129% | 
 | 24   | Munchlax           |  6.05759% | 4813   |  6.058% | 3225   |  7.007% | 
