 Total battles: 283096
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 14.79339% | 83759  | 14.793% | 52430  | 14.676% | 
 | 2    | Groudon-Primal     | 12.99647% | 73585  | 12.996% | 50739  | 14.203% | 
 | 3    | Smeargle           | 11.31860% | 64085  | 11.319% | 40016  | 11.201% | 
 | 4    | Kyogre-Primal      |  9.45510% | 53534  |  9.455% | 32969  |  9.229% | 
 | 5    | Marshadow          |  9.43426% | 53416  |  9.434% | 34628  |  9.693% | 
 | 6    | Xerneas            |  9.17427% | 51944  |  9.174% | 31733  |  8.883% | 
 | 7    | Aegislash          |  7.40526% | 41928  |  7.405% | 27130  |  7.594% | 
 | 8    | Greninja-Ash       |  7.37188% | 41739  |  7.372% | 27845  |  7.794% | 
 | 9    | Ferrothorn         |  6.29327% | 35632  |  6.293% | 27003  |  7.559% | 
 | 10   | Ditto              |  5.87115% | 33242  |  5.871% | 12577  |  3.521% | 
 | 11   | Gliscor            |  5.48860% | 31076  |  5.489% | 20651  |  5.781% | 
 | 12   | Darkrai            |  5.37768% | 30448  |  5.378% | 19089  |  5.343% | 
 | 13   | Garchomp           |  5.00007% | 28310  |  5.000% | 19001  |  5.319% | 
 | 14   | Blaziken-Mega      |  4.97676% | 28178  |  4.977% | 19047  |  5.332% | 
 | 15   | Necrozma-Dusk-Mane |  4.81356% | 27254  |  4.814% | 17586  |  4.923% | 
 | 16   | Mimikyu            |  4.66714% | 26425  |  4.667% | 17717  |  4.959% | 
 | 17   | Shuckle            |  4.37484% | 24770  |  4.375% | 15952  |  4.465% | 
 | 18   | Snorlax            |  4.17420% | 23634  |  4.174% | 14332  |  4.012% | 
 | 19   | Toxapex            |  4.11062% | 23274  |  4.111% | 16299  |  4.562% | 
 | 20   | Cloyster           |  4.06505% | 23016  |  4.065% | 15306  |  4.284% | 
 | 21   | Charizard-Mega-X   |  4.05216% | 22943  |  4.052% | 15620  |  4.372% | 
 | 22   | Mewtwo-Mega-Y      |  4.02620% | 22796  |  4.026% | 14423  |  4.037% | 
 | 23   | Gengar-Mega        |  3.94990% | 22364  |  3.950% | 14351  |  4.017% | 
 | 24   | Arceus             |  3.93047% | 22254  |  3.930% | 13424  |  3.758% | 
 | 25   | Eevee              |  3.90274% | 22097  |  3.903% | 17461  |  4.888% | 
 | 26   | Yveltal            |  3.81337% | 21591  |  3.813% | 14013  |  3.923% | 
 | 27   | Espeon             |  3.79359% | 21479  |  3.794% | 13498  |  3.778% | 
 | 28   | Dragonite          |  3.72135% | 21070  |  3.721% | 13441  |  3.762% | 
 | 29   | Greninja           |  3.57335% | 20232  |  3.573% | 13532  |  3.788% | 
 | 30   | Zygarde            |  3.53767% | 20030  |  3.538% | 12471  |  3.491% | 
 | 31   | Gengar             |  3.49069% | 19764  |  3.491% | 12841  |  3.594% | 
