 Total battles: 9454
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Eelektross         | 16.05475% | 2979   | 15.755% | 2439   | 16.424% | 
 | 2    | Hitmonchan         | 15.71606% | 2789   | 14.750% | 2251   | 15.158% | 
 | 3    | Zangoose           | 11.91090% | 2126   | 11.244% | 1527   | 10.283% | 
 | 4    | Dodrio             | 11.16355% | 1912   | 10.112% | 1334   |  8.983% | 
 | 5    | Mudsdale           | 10.89784% | 1904   | 10.070% | 1564   | 10.532% | 
 | 6    | Primeape           |  9.37513% | 1681   |  8.890% | 1305   |  8.788% | 
 | 7    | Sandslash-Alola    |  9.33618% | 1558   |  8.240% | 1247   |  8.397% | 
 | 8    | Haunter            |  9.02845% | 1637   |  8.658% | 1267   |  8.532% | 
 | 9    | Regirock           |  8.72911% | 1494   |  7.901% | 1238   |  8.337% | 
 | 10   | Jellicent          |  8.43180% | 1573   |  8.319% | 1270   |  8.552% | 
 | 11   | Aggron             |  8.37370% | 1721   |  9.102% | 1417   |  9.542% | 
 | 12   | Gastrodon          |  8.30821% | 1461   |  7.727% | 1148   |  7.731% | 
 | 13   | Gurdurr            |  7.94678% | 1390   |  7.351% | 1120   |  7.542% | 
 | 14   | Lurantis           |  7.92244% | 1418   |  7.499% | 1135   |  7.643% | 
 | 15   | Sableye            |  7.83364% | 1350   |  7.140% | 1130   |  7.609% | 
 | 16   | Aurorus            |  7.51086% | 1446   |  7.648% | 1141   |  7.683% | 
 | 17   | Victreebel         |  7.32882% | 1315   |  6.955% | 1050   |  7.071% | 
 | 18   | Lycanroc           |  6.94663% | 1155   |  6.109% | 879    |  5.919% | 
 | 19   | Scyther            |  6.88107% | 1337   |  7.071% | 1039   |  6.997% | 
 | 20   | Absol              |  6.79792% | 1346   |  7.119% | 1014   |  6.828% | 
 | 21   | Articuno           |  6.66939% | 1295   |  6.849% | 948    |  6.384% | 
 | 22   | Qwilfish           |  6.63525% | 1246   |  6.590% | 1075   |  7.239% | 
 | 23   | Raichu-Alola       |  6.62455% | 1198   |  6.336% | 873    |  5.879% | 
 | 24   | Omastar            |  6.59774% | 1166   |  6.167% | 871    |  5.865% | 
 | 25   | Drampa             |  6.53211% | 1282   |  6.780% | 936    |  6.303% | 
 | 26   | Claydol            |  6.41045% | 1354   |  7.161% | 1132   |  7.623% | 
 | 27   | Persian-Alola      |  6.30195% | 1358   |  7.182% | 1088   |  7.327% | 
 | 28   | Rotom-Frost        |  6.13483% | 1046   |  5.532% | 856    |  5.764% | 
 | 29   | Skuntank           |  6.11614% | 1122   |  5.934% | 876    |  5.899% | 
