 Total battles: 114918
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 38.38815% | 68619  | 29.856% | 43193  | 29.130% | 
 | 2    | Rayquaza-Mega      | 26.22604% | 45811  | 19.932% | 28466  | 19.198% | 
 | 3    | Groudon-Primal     | 22.32153% | 38957  | 16.950% | 29033  | 19.581% | 
 | 4    | Ditto              | 17.92945% | 32987  | 14.352% | 17703  | 11.939% | 
 | 5    | Necrozma-Dusk-Mane | 15.54524% | 24971  | 10.865% | 17391  | 11.729% | 
 | 6    | Xerneas            | 12.79002% | 21790  |  9.481% | 13310  |  8.977% | 
 | 7    | Marshadow          | 11.31690% | 20303  |  8.834% | 12668  |  8.544% | 
 | 8    | Eternatus          | 10.24500% | 20318  |  8.840% | 12358  |  8.335% | 
 | 9    | Ho-Oh              |  9.00332% | 14431  |  6.279% | 10730  |  7.237% | 
 | 10   | Smeargle           |  8.86190% | 19363  |  8.425% | 12957  |  8.739% | 
 | 11   | Kyogre-Primal      |  8.74358% | 16772  |  7.297% | 10426  |  7.032% | 
 | 12   | Yveltal            |  8.23341% | 13793  |  6.001% | 9671   |  6.522% | 
 | 13   | Dracovish          |  7.60777% | 18352  |  7.985% | 10110  |  6.818% | 
 | 14   | Dragapult          |  7.12835% | 17843  |  7.763% | 11727  |  7.909% | 
 | 15   | Darmanitan-Galar   |  7.08677% | 16022  |  6.971% | 8907   |  6.007% | 
 | 16   | Arceus             |  6.41501% | 10988  |  4.781% | 6994   |  4.717% | 
 | 17   | Zygarde            |  5.93512% | 10855  |  4.723% | 7331   |  4.944% | 
 | 18   | Ferrothorn         |  5.83748% | 12473  |  5.427% | 9798   |  6.608% | 
 | 19   | Lugia              |  5.17446% | 8766   |  3.814% | 5822   |  3.927% | 
 | 20   | Arceus-Ground      |  4.80555% | 7619   |  3.315% | 5735   |  3.868% | 
 | 21   | Cinderace          |  4.32727% | 11077  |  4.820% | 7485   |  5.048% | 
 | 22   | Excadrill          |  4.12900% | 8986   |  3.910% | 6814   |  4.596% | 
 | 23   | Corviknight        |  4.02517% | 10077  |  4.384% | 6504   |  4.386% | 
 | 24   | Deoxys-Attack      |  3.94606% | 6862   |  2.986% | 3689   |  2.488% | 
 | 25   | Corsola-Galar      |  3.80319% | 8853   |  3.852% | 6032   |  4.068% | 
 | 26   | Grimmsnarl         |  3.79639% | 9365   |  4.075% | 6178   |  4.167% | 
 | 27   | Zamazenta-Crowned  |  3.71401% | 8221   |  3.577% | 4949   |  3.338% | 
 | 28   | Aegislash          |  3.67534% | 9859   |  4.290% | 6276   |  4.233% | 
 | 29   | Mewtwo-Mega-Y      |  3.56325% | 7158   |  3.114% | 4385   |  2.957% | 
 | 30   | Toxtricity         |  3.55596% | 9808   |  4.267% | 6153   |  4.150% | 
 | 31   | Greninja-Ash       |  3.44227% | 9527   |  4.145% | 6287   |  4.240% | 
 | 32   | Shuckle            |  3.38849% | 7976   |  3.470% | 6248   |  4.214% | 
 | 33   | Deoxys-Speed       |  3.31236% | 5880   |  2.558% | 5329   |  3.594% | 
 | 34   | Gengar-Mega        |  3.31085% | 7004   |  3.047% | 4468   |  3.013% | 
 | 35   | Toxapex            |  3.29957% | 7700   |  3.350% | 5436   |  3.666% | 
 | 36   | Kyogre             |  3.18332% | 5372   |  2.337% | 3694   |  2.491% | 
 | 37   | Kyurem-Black       |  2.92500% | 6007   |  2.614% | 3708   |  2.501% | 
 | 38   | Ninjask            |  2.79073% | 7447   |  3.240% | 5640   |  3.804% | 
 | 39   | Arceus-Fairy       |  2.77599% | 4602   |  2.002% | 3182   |  2.146% | 
 | 40   | Mimikyu            |  2.74008% | 7260   |  3.159% | 5053   |  3.408% | 
 | 41   | Mewtwo             |  2.73137% | 5209   |  2.266% | 3436   |  2.317% | 
 | 42   | Arceus-Water       |  2.56935% | 4005   |  1.743% | 2887   |  1.947% | 
