 Total battles: 122
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kitsunoh           | 88.35777% | 38     | 15.574% | 22     | 14.072% | 
 | 2    | Krilowatt          | 71.72010% | 33     | 13.525% | 23     | 14.712% | 
 | 3    | Landorus-Therian   | 71.72010% | 26     | 10.656% | 15     |  9.595% | 
 | 4    | Beedrill-Mega      | 71.12262% | 23     |  9.426% | 22     | 14.072% | 
 | 5    | Arghonaut          | 71.12262% | 38     | 15.574% | 26     | 16.631% | 
 | 6    | Jumbao             | 71.12262% | 37     | 15.164% | 18     | 11.514% | 
 | 7    | Plasmanta          | 17.23516% | 22     |  9.016% | 13     |  8.316% | 
 | 8    | Aurumoth           | 17.23516% | 37     | 15.164% | 17     | 10.874% | 
 | 9    | Volkraken          | 17.23516% | 15     |  6.148% | 10     |  6.397% | 
 | 10   | Snaelstrom         | 17.23516% | 64     | 26.230% | 46     | 29.424% | 
 | 11   | Cobalion           | 11.04474% | 8      |  3.279% | 8      |  5.117% | 
 | 12   | Colossoil          | 11.04474% | 28     | 11.475% | 16     | 10.235% | 
 | 13   | Charizard-Mega-X   | 11.04474% | 20     |  8.197% | 13     |  8.316% | 
 | 14   | Tapu Fini          | 11.04474% | 10     |  4.098% | 4      |  2.559% | 
 | 15   | Dusclops           | 11.04474% | 4      |  1.639% | 3      |  1.919% | 
 | 16   | Zeraora            | 11.04474% | 7      |  2.869% | 6      |  3.838% | 
 | 17   | Cawmodore          |  9.40379% | 27     | 11.066% | 20     | 12.793% | 
 | 18   | Malaconda          |  7.83137% | 24     |  9.836% | 17     | 10.874% | 
 | 19   | Bronzong           |  0.59749% | 1      |  0.410% | 0      |  0.000% | 
 | 20   | Reuniclus          |  0.59749% | 1      |  0.410% | 1      |  0.640% | 
 | 21   | Tyranitar          |  0.59749% | 2      |  0.820% | 1      |  0.640% | 
 | 22   | Necturna           |  0.59749% | 19     |  7.787% | 7      |  4.478% | 
 | 23   | Torracat           |  0.00000% | 3      |  1.230% | 2      |  1.279% | 
 | 24   | Serperior          |  0.00000% | 4      |  1.639% | 2      |  1.279% | 
 | 25   | Kerfluffle         |  0.00000% | 17     |  6.967% | 9      |  5.757% | 
 | 26   | Stratagem          |  0.00000% | 20     |  8.197% | 14     |  8.955% | 
 | 27   | Lycanroc           |  0.00000% | 5      |  2.049% | 4      |  2.559% | 
 | 28   | Fidgit             |  0.00000% | 11     |  4.508% | 8      |  5.117% | 
 | 29   | Stoutland          |  0.00000% | 2      |  0.820% | 0      |  0.000% | 
 | 30   | Victini            |  0.00000% | 3      |  1.230% | 3      |  1.919% | 
 | 31   | Chesnaught         |  0.00000% | 2      |  0.820% | 1      |  0.640% | 
 | 32   | Leafeon            |  0.00000% | 3      |  1.230% | 3      |  1.919% | 
 | 33   | Samurott           |  0.00000% | 3      |  1.230% | 2      |  1.279% | 
 | 34   | Kingdra            |  0.00000% | 2      |  0.820% | 1      |  0.640% | 
 | 35   | Emboar             |  0.00000% | 2      |  0.820% | 0      |  0.000% | 
 | 36   | Snugglow           |  0.00000% | 2      |  0.820% | 1      |  0.640% | 
 | 37   | Pawniard           |  0.00000% | 2      |  0.820% | 0      |  0.000% | 
 | 38   | Leavanny           |  0.00000% | 2      |  0.820% | 2      |  1.279% | 
 | 39   | Ninetales          |  0.00000% | 2      |  0.820% | 0      |  0.000% | 
 | 40   | Naviathan          |  0.00000% | 22     |  9.016% | 14     |  8.955% | 
 | 41   | Raichu             |  0.00000% | 3      |  1.230% | 2      |  1.279% | 
 | 42   | Eelektross         |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 43   | Manectric          |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 44   | Luxray             |  0.00000% | 3      |  1.230% | 3      |  1.919% | 
 | 45   | Porygon-Z          |  0.00000% | 5      |  2.049% | 3      |  1.919% | 
 | 46   | Mandibuzz          |  0.00000% | 2      |  0.820% | 1      |  0.640% | 
 | 47   | Weezing            |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 48   | Oricorio           |  0.00000% | 1      |  0.410% | 1      |  0.640% | 
 | 49   | Raichu-Alola       |  0.00000% | 1      |  0.410% | 1      |  0.640% | 
 | 50   | Toxicroak          |  0.00000% | 1      |  0.410% | 1      |  0.640% | 
 | 51   | Spiritomb          |  0.00000% | 1      |  0.410% | 1      |  0.640% | 
 | 52   | Liepard            |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 53   | Purugly            |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 54   | Snorlax            |  0.00000% | 2      |  0.820% | 1      |  0.640% | 
 | 55   | Swanna             |  0.00000% | 2      |  0.820% | 0      |  0.000% | 
 | 56   | Ambipom            |  0.00000% | 1      |  0.410% | 1      |  0.640% | 
 | 57   | Mimikyu            |  0.00000% | 4      |  1.639% | 3      |  1.919% | 
