 Total battles: 371449
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kommo-o            | 28.90855% | 120907 | 16.275% | 88234  | 15.391% | 
 | 2    | Gengar             | 23.77438% | 150773 | 20.295% | 109557 | 19.110% | 
 | 3    | Doublade           | 20.72912% | 38377  |  5.166% | 29871  |  5.210% | 
 | 4    | Obstagoon          | 19.34662% | 131268 | 17.670% | 101327 | 17.675% | 
 | 5    | Mamoswine          | 18.98397% | 87790  | 11.817% | 72292  | 12.610% | 
 | 6    | Noivern            | 16.64472% | 61255  |  8.245% | 47314  |  8.253% | 
 | 7    | Weezing-Galar      | 16.33547% | 107843 | 14.517% | 87797  | 15.315% | 
 | 8    | Mew                | 13.39085% | 74280  |  9.999% | 60047  | 10.474% | 
 | 9    | Polteageist        | 13.27870% | 74588  | 10.040% | 52227  |  9.110% | 
 | 10   | Hippowdon          | 11.39115% | 42709  |  5.749% | 36117  |  6.300% | 
 | 11   | Umbreon            |  9.76483% | 27414  |  3.690% | 21472  |  3.745% | 
 | 12   | Rhyperior          |  9.41473% | 21517  |  2.896% | 17228  |  3.005% | 
 | 13   | Espeon             |  9.40948% | 50721  |  6.827% | 39051  |  6.812% | 
 | 14   | Sylveon            |  9.21478% | 40858  |  5.500% | 30645  |  5.345% | 
 | 15   | Avalugg            |  8.90799% | 39248  |  5.283% | 30266  |  5.279% | 
 | 16   | Ribombee           |  8.85891% | 66718  |  8.981% | 58554  | 10.214% | 
 | 17   | Milotic            |  8.71846% | 47598  |  6.407% | 38060  |  6.639% | 
 | 18   | Copperajah         |  8.49247% | 62576  |  8.423% | 50570  |  8.821% | 
 | 19   | Drapion            |  8.46879% | 31153  |  4.193% | 25769  |  4.495% | 
 | 20   | Haxorus            |  8.16920% | 55732  |  7.502% | 38112  |  6.648% | 
 | 21   | Gardevoir          |  7.82122% | 38429  |  5.173% | 28015  |  4.887% | 
 | 22   | Diggersby          |  7.81252% | 34370  |  4.626% | 25916  |  4.521% | 
 | 23   | Weavile            |  7.44102% | 40690  |  5.477% | 30135  |  5.257% | 
