 Total battles: 8021
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 37.17118% | 5963   | 37.171% | 4536   | 38.408% | 
 | 2    | Corviknight        | 27.55891% | 4421   | 27.559% | 3479   | 29.458% | 
 | 3    | Cinderace          | 24.19898% | 3882   | 24.199% | 2910   | 24.640% | 
 | 4    | Corsola-Galar      | 21.47488% | 3445   | 21.475% | 2609   | 22.091% | 
 | 5    | Ferrothorn         | 18.78195% | 3013   | 18.782% | 2506   | 21.219% | 
 | 6    | Toxapex            | 16.71238% | 2681   | 16.712% | 2109   | 17.857% | 
 | 7    | Dracozolt          | 14.29373% | 2293   | 14.294% | 1626   | 13.768% | 
 | 8    | Mandibuzz          | 13.77010% | 2209   | 13.770% | 1715   | 14.521% | 
 | 9    | Kommo-o            | 13.38985% | 2148   | 13.390% | 1469   | 12.438% | 
 | 10   | Noivern            | 12.76649% | 2048   | 12.766% | 1493   | 12.642% | 
 | 11   | Dracovish          | 12.16183% | 1951   | 12.162% | 1420   | 12.024% | 
 | 12   | Hydreigon          | 11.37639% | 1825   | 11.376% | 1298   | 10.991% | 
 | 13   | Hatterene          | 11.23301% | 1802   | 11.233% | 1266   | 10.720% | 
 | 14   | Barraskewda        | 11.02730% | 1769   | 11.027% | 1150   |  9.737% | 
 | 15   | Snorlax            | 10.91510% | 1751   | 10.915% | 1332   | 11.278% | 
 | 16   | Gengar             | 10.65329% | 1709   | 10.653% | 1165   |  9.864% | 
 | 17   | Excadrill          | 10.34784% | 1660   | 10.348% | 1240   | 10.499% | 
 | 18   | Golisopod          |  9.88031% | 1585   |  9.880% | 1159   |  9.814% | 
 | 19   | Toxtricity         |  9.77434% | 1568   |  9.774% | 1150   |  9.737% | 
 | 20   | Mew                |  9.33799% | 1498   |  9.338% | 1145   |  9.695% | 
 | 21   | Hippowdon          |  8.12243% | 1303   |  8.122% | 1055   |  8.933% | 
 | 22   | Goodra             |  7.56763% | 1214   |  7.568% | 834    |  7.062% | 
 | 23   | Polteageist        |  7.40556% | 1188   |  7.406% | 868    |  7.350% | 
 | 24   | Togekiss           |  6.88193% | 1104   |  6.882% | 801    |  6.782% | 
 | 25   | Avalugg            |  6.85700% | 1100   |  6.857% | 794    |  6.723% | 
 | 26   | Lucario            |  6.56402% | 1053   |  6.564% | 795    |  6.731% | 
 | 27   | Duraludon          |  6.22117% | 998    |  6.221% | 780    |  6.604% | 
 | 28   | Tyranitar          |  6.04039% | 969    |  6.040% | 692    |  5.859% | 
 | 29   | Haxorus            |  5.89702% | 946    |  5.897% | 650    |  5.504% | 
 | 30   | Inteleon           |  5.85962% | 940    |  5.860% | 699    |  5.919% | 
 | 31   | Weavile            |  5.74118% | 921    |  5.741% | 712    |  6.029% | 
 | 32   | Rotom-Wash         |  5.66014% | 908    |  5.660% | 757    |  6.410% | 
 | 33   | Darmanitan-Galar   |  5.49183% | 881    |  5.492% | 629    |  5.326% | 
 | 34   | Gardevoir          |  5.32976% | 855    |  5.330% | 606    |  5.131% | 
 | 35   | Gyarados           |  4.96197% | 796    |  4.962% | 582    |  4.928% | 
 | 36   | Chandelure         |  4.78743% | 768    |  4.787% | 569    |  4.818% | 
 | 37   | Shuckle            |  4.78743% | 768    |  4.787% | 676    |  5.724% | 
 | 38   | Bisharp            |  4.71263% | 756    |  4.713% | 520    |  4.403% | 
 | 39   | Mamoswine          |  4.66276% | 748    |  4.663% | 562    |  4.759% | 
 | 40   | Grimmsnarl         |  4.62536% | 742    |  4.625% | 539    |  4.564% | 
 | 41   | Conkeldurr         |  4.60666% | 739    |  4.607% | 524    |  4.437% | 
 | 42   | Orbeetle           |  3.98953% | 640    |  3.990% | 496    |  4.200% | 
 | 43   | Ribombee           |  3.95213% | 634    |  3.952% | 564    |  4.776% | 
 | 44   | Charizard          |  3.42227% | 549    |  3.422% | 417    |  3.531% | 
 | 45   | Runerigus          |  3.32876% | 534    |  3.329% | 438    |  3.709% | 
 | 46   | Coalossal          |  3.26019% | 523    |  3.260% | 426    |  3.607% | 
 | 47   | Sirfetch'd         |  3.24149% | 520    |  3.241% | 383    |  3.243% | 
 | 48   | Seismitoad         |  3.15422% | 506    |  3.154% | 380    |  3.218% | 
 | 49   | Arcanine           |  3.08565% | 495    |  3.086% | 377    |  3.192% | 
 | 50   | Sylveon            |  3.01708% | 484    |  3.017% | 390    |  3.302% | 
 | 51   | Centiskorch        |  2.87994% | 462    |  2.880% | 332    |  2.811% | 
 | 52   | Rillaboom          |  2.83630% | 455    |  2.836% | 310    |  2.625% | 
 | 53   | Gallade            |  2.58696% | 415    |  2.587% | 265    |  2.244% | 
 | 54   | Pangoro            |  2.49969% | 401    |  2.500% | 300    |  2.540% | 
 | 55   | Doublade           |  2.48099% | 398    |  2.481% | 306    |  2.591% | 
 | 56   | Weezing-Galar      |  2.45605% | 394    |  2.456% | 300    |  2.540% | 
 | 57   | Jolteon            |  2.33761% | 375    |  2.338% | 290    |  2.456% | 
