 Total battles: 122588
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 24.01567% | 32276  | 13.164% | 5909   | 14.461% | 
 | 2    | Sableye            | 19.58574% | 27840  | 11.355% | 13165  | 32.218% | 
 | 3    | Mimikyu            | 15.52287% | 32842  | 13.395% | 15114  | 36.987% | 
 | 4    | Dracovish          | 13.95038% | 27834  | 11.353% | 6967   | 17.050% | 
 | 5    | Dragapult          | 12.73921% | 29840  | 12.171% | 7258   | 17.762% | 
 | 6    | Aegislash          | 12.73183% | 21475  |  8.759% | 8695   | 21.279% | 
 | 7    | Mew                | 11.74825% | 33754  | 13.767% | 14944  | 36.571% | 
 | 8    | Corviknight        |  9.29166% | 15138  |  6.174% | 6412   | 15.692% | 
 | 9    | Excadrill          |  7.51778% | 11843  |  4.830% | 1888   |  4.620% | 
 | 10   | Togekiss           |  7.43327% | 15812  |  6.449% | 6089   | 14.901% | 
 | 11   | Corsola-Galar      |  7.13084% | 17228  |  7.027% | 8860   | 21.682% | 
 | 12   | Cinderace          |  6.69003% | 16147  |  6.586% | 4365   | 10.682% | 
 | 13   | Hydreigon          |  6.07615% | 9479   |  3.866% | 1632   |  3.994% | 
 | 14   | Charizard          |  5.61879% | 3668   |  1.496% | 1033   |  2.528% | 
 | 15   | Grimmsnarl         |  5.47374% | 15971  |  6.514% | 6331   | 15.493% | 
 | 16   | Whimsicott         |  5.15689% | 13260  |  5.408% | 6237   | 15.263% | 
 | 17   | Tyranitar          |  4.45706% | 7823   |  3.191% | 1630   |  3.989% | 
 | 18   | Sylveon            |  3.82113% | 9380   |  3.826% | 3328   |  8.144% | 
 | 19   | Crustle            |  3.74766% | 6977   |  2.846% | 2451   |  5.998% | 
 | 20   | Golisopod          |  3.54785% | 6748   |  2.752% | 2319   |  5.675% | 
 | 21   | Conkeldurr         |  3.54098% | 6768   |  2.760% | 1944   |  4.757% | 
 | 22   | Rotom-Heat         |  3.53339% | 5187   |  2.116% | 1636   |  4.004% | 
 | 23   | Sawk               |  3.32315% | 6839   |  2.789% | 1670   |  4.087% | 
