 Total battles: 122588
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 17.51975% | 32842  | 13.395% | 15114  | 36.987% | 
 | 2    | Darmanitan-Galar   | 15.42372% | 32276  | 13.164% | 5909   | 14.461% | 
 | 3    | Sableye            | 14.78693% | 27840  | 11.355% | 13165  | 32.218% | 
 | 4    | Mew                | 13.50097% | 33754  | 13.767% | 14944  | 36.571% | 
 | 5    | Aegislash          | 11.24098% | 21475  |  8.759% | 8695   | 21.279% | 
 | 6    | Corviknight        | 11.10721% | 15138  |  6.174% | 6412   | 15.692% | 
 | 7    | Dragapult          | 11.06144% | 29840  | 12.171% | 7258   | 17.762% | 
 | 8    | Dracovish          | 11.04428% | 27834  | 11.353% | 6967   | 17.050% | 
 | 9    | Togekiss           |  9.46832% | 15812  |  6.449% | 6089   | 14.901% | 
 | 10   | Cinderace          |  7.95497% | 16147  |  6.586% | 4365   | 10.682% | 
 | 11   | Excadrill          |  7.47433% | 11843  |  4.830% | 1888   |  4.620% | 
 | 12   | Sylveon            |  7.09991% | 9380   |  3.826% | 3328   |  8.144% | 
 | 13   | Hydreigon          |  6.22018% | 9479   |  3.866% | 1632   |  3.994% | 
 | 14   | Corsola-Galar      |  5.94247% | 17228  |  7.027% | 8860   | 21.682% | 
 | 15   | Sawk               |  5.47117% | 6839   |  2.789% | 1670   |  4.087% | 
 | 16   | Whimsicott         |  5.18818% | 13260  |  5.408% | 6237   | 15.263% | 
 | 17   | Grimmsnarl         |  4.90800% | 15971  |  6.514% | 6331   | 15.493% | 
 | 18   | Weezing-Galar      |  4.76236% | 7484   |  3.053% | 2370   |  5.800% | 
 | 19   | Golisopod          |  4.66510% | 6748   |  2.752% | 2319   |  5.675% | 
 | 20   | Tyranitar          |  4.31901% | 7823   |  3.191% | 1630   |  3.989% | 
 | 21   | Gastrodon          |  4.25530% | 5584   |  2.278% | 2464   |  6.030% | 
 | 22   | Haxorus            |  4.22187% | 9509   |  3.878% | 1661   |  4.065% | 
 | 23   | Arcanine           |  4.06187% | 5255   |  2.143% | 1660   |  4.062% | 
 | 24   | Rotom-Wash         |  3.78352% | 4505   |  1.837% | 1790   |  4.381% | 
 | 25   | Crustle            |  3.76899% | 6977   |  2.846% | 2451   |  5.998% | 
 | 26   | Conkeldurr         |  3.61899% | 6768   |  2.760% | 1944   |  4.757% | 
 | 27   | Milotic            |  3.37905% | 3739   |  1.525% | 1646   |  4.028% | 
 | 28   | Rotom-Heat         |  3.07483% | 5187   |  2.116% | 1636   |  4.004% | 
 | 29   | Rillaboom          |  2.94460% | 3719   |  1.517% | 1423   |  3.482% | 
 | 30   | Inteleon           |  2.90090% | 5552   |  2.264% | 1926   |  4.713% | 
 | 31   | Bisharp            |  2.52296% | 4597   |  1.875% | 1166   |  2.853% | 
 | 32   | Rhyperior          |  2.50145% | 3276   |  1.336% | 1060   |  2.594% | 
 | 33   | Hatterene          |  2.42186% | 6669   |  2.720% | 1762   |  4.312% | 
 | 34   | Toxtricity         |  2.41484% | 7697   |  3.139% | 1893   |  4.633% | 
 | 35   | Alcremie           |  2.21823% | 2912   |  1.188% | 1092   |  2.672% | 
 | 36   | Dracozolt          |  2.21589% | 5257   |  2.144% | 1210   |  2.961% | 
 | 37   | Duraludon          |  1.91990% | 5275   |  2.152% | 1454   |  3.558% | 
 | 38   | Ferrothorn         |  1.84306% | 7312   |  2.982% | 3035   |  7.427% | 
 | 39   | Chandelure         |  1.76599% | 4090   |  1.668% | 709    |  1.735% | 
 | 40   | Dubwool            |  1.72567% | 5423   |  2.212% | 2696   |  6.598% | 
 | 41   | Aromatisse         |  1.67745% | 1473   |  0.601% | 831    |  2.034% | 
 | 42   | Bewear             |  1.65363% | 2761   |  1.126% | 763    |  1.867% | 
 | 43   | Togedemaru         |  1.63847% | 5426   |  2.213% | 2603   |  6.370% | 
 | 44   | Ditto              |  1.63751% | 8036   |  3.278% | 2744   |  6.715% | 
 | 45   | Charizard          |  1.63654% | 3668   |  1.496% | 1033   |  2.528% | 
 | 46   | Goodra             |  1.59696% | 2358   |  0.962% | 663    |  1.623% | 
 | 47   | Gengar             |  1.44516% | 4559   |  1.859% | 1165   |  2.851% | 
 | 48   | Gyarados           |  1.36126% | 3784   |  1.543% | 1327   |  3.247% | 
 | 49   | Toxapex            |  1.35028% | 5722   |  2.334% | 2833   |  6.933% | 
 | 50   | Durant             |  1.24534% | 2921   |  1.191% | 795    |  1.946% | 
 | 51   | Diggersby          |  1.21174% | 1275   |  0.520% | 213    |  0.521% | 
 | 52   | Centiskorch        |  1.20792% | 2862   |  1.167% | 989    |  2.420% | 
 | 53   | Pyukumuku          |  1.11012% | 5930   |  2.419% | 3070   |  7.513% | 
 | 54   | Tsareena           |  1.10534% | 948    |  0.387% | 251    |  0.614% | 
 | 55   | Scrafty            |  1.09344% | 2369   |  0.966% | 805    |  1.970% | 
 | 56   | Weavile            |  1.08935% | 2172   |  0.886% | 629    |  1.539% | 
 | 57   | Clefable           |  1.03857% | 3433   |  1.400% | 1247   |  3.052% | 
 | 58   | Obstagoon          |  1.02363% | 4989   |  2.035% | 1974   |  4.831% | 
 | 59   | Snorlax            |  0.98906% | 4623   |  1.886% | 2022   |  4.948% | 
 | 60   | Appletun           |  0.98250% | 3118   |  1.272% | 1192   |  2.917% | 
 | 61   | Mandibuzz          |  0.96646% | 1527   |  0.623% | 666    |  1.630% | 
 | 62   | Vikavolt           |  0.90046% | 1421   |  0.580% | 292    |  0.715% | 
 | 63   | Vaporeon           |  0.89538% | 1630   |  0.665% | 838    |  2.051% | 
 | 64   | Eiscue             |  0.88476% | 5990   |  2.443% | 2454   |  6.005% | 
 | 65   | Hawlucha           |  0.71561% | 3018   |  1.231% | 950    |  2.325% | 
 | 66   | Lapras             |  0.70273% | 2411   |  0.983% | 838    |  2.051% | 
 | 67   | Espeon             |  0.70084% | 1515   |  0.618% | 305    |  0.746% | 
 | 68   | Barraskewda        |  0.67837% | 2972   |  1.212% | 581    |  1.422% | 
 | 69   | Cramorant          |  0.67762% | 3592   |  1.465% | 1744   |  4.268% | 
 | 70   | Sirfetch'd         |  0.67478% | 3055   |  1.246% | 909    |  2.225% | 
 | 71   | Cloyster           |  0.63402% | 3482   |  1.420% | 1134   |  2.775% | 
 | 72   | Kommo-o            |  0.61805% | 2467   |  1.006% | 711    |  1.740% | 
 | 73   | Salazzle           |  0.61646% | 2197   |  0.896% | 844    |  2.065% | 
 | 74   | Silvally-Dark      |  0.61047% | 384    |  0.157% | 85     |  0.208% | 
 | 75   | Seismitoad         |  0.60783% | 1760   |  0.718% | 628    |  1.537% | 
 | 76   | Silvally-Fire      |  0.56974% | 244    |  0.100% | 77     |  0.188% | 
 | 77   | Indeedee           |  0.56684% | 1740   |  0.710% | 433    |  1.060% | 
 | 78   | Shuckle            |  0.54241% | 6551   |  2.672% | 3557   |  8.705% | 
 | 79   | Type: Null         |  0.52583% | 1075   |  0.438% | 551    |  1.348% | 
 | 80   | Gigalith           |  0.51386% | 1713   |  0.699% | 552    |  1.351% | 
 | 81   | Indeedee-F         |  0.50609% | 1147   |  0.468% | 364    |  0.891% | 
 | 82   | Quagsire           |  0.49375% | 1187   |  0.484% | 632    |  1.547% | 
 | 83   | Reuniclus          |  0.45462% | 1194   |  0.487% | 497    |  1.216% | 
 | 84   | Steelix            |  0.44519% | 2069   |  0.844% | 829    |  2.029% | 
 | 85   | Ninetales          |  0.42634% | 914    |  0.373% | 289    |  0.707% | 
 | 86   | Hitmonlee          |  0.42556% | 2605   |  1.063% | 1026   |  2.511% | 
 | 87   | Mudsdale           |  0.41965% | 536    |  0.219% | 198    |  0.485% | 
 | 88   | Avalugg            |  0.41099% | 1139   |  0.465% | 439    |  1.074% | 
 | 89   | Falinks            |  0.40584% | 2436   |  0.994% | 931    |  2.278% | 
 | 90   | Torkoal            |  0.40360% | 695    |  0.283% | 252    |  0.617% | 
 | 91   | Glalie             |  0.39100% | 2034   |  0.830% | 1120   |  2.741% | 
 | 92   | Umbreon            |  0.37459% | 1969   |  0.803% | 990    |  2.423% | 
 | 93   | Cursola            |  0.37106% | 1446   |  0.590% | 477    |  1.167% | 
 | 94   | Gardevoir          |  0.36731% | 2466   |  1.006% | 688    |  1.684% | 
 | 95   | Escavalier         |  0.36102% | 696    |  0.284% | 228    |  0.558% | 
 | 96   | Lucario            |  0.34504% | 1823   |  0.744% | 503    |  1.231% | 
 | 97   | Butterfree         |  0.33645% | 946    |  0.386% | 389    |  0.952% | 
 | 98   | Copperajah         |  0.30678% | 1772   |  0.723% | 495    |  1.211% | 
 | 99   | Wishiwashi         |  0.30012% | 500    |  0.204% | 178    |  0.436% | 
 | 100  | Cinccino           |  0.29265% | 1443   |  0.589% | 430    |  1.052% | 
 | 101  | Polteageist        |  0.29248% | 1684   |  0.687% | 516    |  1.263% | 
 | 102  | Mamoswine          |  0.27878% | 724    |  0.295% | 175    |  0.428% | 
 | 103  | Crawdaunt          |  0.27318% | 1415   |  0.577% | 259    |  0.634% | 
 | 104  | Accelgor           |  0.26865% | 990    |  0.404% | 331    |  0.810% | 
 | 105  | Frosmoth           |  0.26355% | 1346   |  0.549% | 301    |  0.737% | 
 | 106  | Araquanid          |  0.25768% | 1451   |  0.592% | 512    |  1.253% | 
 | 107  | Rotom-Mow          |  0.25743% | 537    |  0.219% | 117    |  0.286% | 
 | 108  | Jellicent          |  0.25576% | 1102   |  0.449% | 501    |  1.226% | 
 | 109  | Ludicolo           |  0.25294% | 1150   |  0.469% | 379    |  0.927% | 
 | 110  | Braviary           |  0.24400% | 641    |  0.261% | 131    |  0.321% | 
 | 111  | Eldegoss           |  0.24235% | 695    |  0.283% | 287    |  0.702% | 
 | 112  | Machamp            |  0.23849% | 1477   |  0.602% | 418    |  1.023% | 
 | 113  | Trevenant          |  0.23194% | 1247   |  0.509% | 565    |  1.383% | 
 | 114  | Gourgeist-Super    |  0.22449% | 1237   |  0.505% | 516    |  1.263% | 
 | 115  | Sudowoodo          |  0.21456% | 652    |  0.266% | 276    |  0.675% | 
 | 116  | Pangoro            |  0.20892% | 468    |  0.191% | 92     |  0.225% | 
 | 117  | Wobbuffet          |  0.20830% | 1434   |  0.585% | 668    |  1.635% | 
 | 118  | Drapion            |  0.19290% | 1628   |  0.664% | 685    |  1.676% | 
 | 119  | Pelipper           |  0.18688% | 781    |  0.319% | 173    |  0.423% | 
 | 120  | Flygon             |  0.18528% | 594    |  0.242% | 134    |  0.328% | 
 | 121  | Greedent           |  0.17972% | 1948   |  0.795% | 952    |  2.330% | 
