 Total battles: 10570
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Metagross          | 19.39924% | 4101   | 19.399% | 3264   | 19.580% | 
 | 2    | Blastoise-Mega     | 17.63482% | 3728   | 17.635% | 2935   | 17.607% | 
 | 3    | Milotic            | 16.05487% | 3394   | 16.055% | 2730   | 16.377% | 
 | 4    | Arcanine           | 15.09934% | 3192   | 15.099% | 2509   | 15.051% | 
 | 5    | Snorlax            | 12.01041% | 2539   | 12.010% | 1939   | 11.632% | 
 | 6    | Cloyster           | 11.93945% | 2524   | 11.939% | 1907   | 11.440% | 
 | 7    | Sceptile-Mega      | 11.54683% | 2441   | 11.547% | 1734   | 10.402% | 
 | 8    | Espeon             | 11.35289% | 2400   | 11.353% | 1880   | 11.278% | 
 | 9    | Gardevoir          | 11.14002% | 2355   | 11.140% | 1788   | 10.726% | 
 | 10   | Flygon             | 11.03122% | 2332   | 11.031% | 1830   | 10.978% | 
 | 11   | Donphan            | 10.56764% | 2234   | 10.568% | 1926   | 11.554% | 
 | 12   | Florges            | 10.51561% | 2223   | 10.516% | 1697   | 10.180% | 
 | 13   | Salazzle           | 10.41627% | 2202   | 10.416% | 1635   |  9.808% | 
 | 14   | Forretress         | 10.25544% | 2168   | 10.255% | 1966   | 11.794% | 
 | 15   | Umbreon            |  9.59319% | 2028   |  9.593% | 1554   |  9.322% | 
 | 16   | Galvantula         |  9.52223% | 2013   |  9.522% | 1757   | 10.540% | 
 | 17   | Machamp            |  9.07285% | 1918   |  9.073% | 1544   |  9.262% | 
 | 18   | Mandibuzz          |  8.70388% | 1840   |  8.704% | 1496   |  8.974% | 
 | 19   | Golisopod          |  8.66131% | 1831   |  8.661% | 1481   |  8.884% | 
 | 20   | Bronzong           |  8.65184% | 1829   |  8.652% | 1632   |  9.790% | 
 | 21   | Roserade           |  8.63292% | 1825   |  8.633% | 1460   |  8.758% | 
 | 22   | Araquanid          |  8.52412% | 1802   |  8.524% | 1527   |  9.160% | 
 | 23   | Registeel          |  8.50993% | 1799   |  8.510% | 1552   |  9.310% | 
 | 24   | Honchkrow          |  8.16462% | 1726   |  8.165% | 1299   |  7.793% | 
 | 25   | Nidoqueen          |  8.09366% | 1711   |  8.094% | 1479   |  8.872% | 
 | 26   | Drapion            |  7.61116% | 1609   |  7.611% | 1310   |  7.859% | 
 | 27   | Goodra             |  7.47398% | 1580   |  7.474% | 1193   |  7.157% | 
 | 28   | Jolteon            |  7.29423% | 1542   |  7.294% | 1265   |  7.589% | 
 | 29   | Ampharos-Mega      |  7.12394% | 1506   |  7.124% | 1065   |  6.389% | 
 | 30   | Yanmega            |  7.03879% | 1488   |  7.039% | 1135   |  6.809% | 
 | 31   | Noivern            |  6.73605% | 1424   |  6.736% | 1140   |  6.839% | 
 | 32   | Raikou             |  6.63198% | 1402   |  6.632% | 1074   |  6.443% | 
 | 33   | Porygon2           |  6.14475% | 1299   |  6.145% | 1017   |  6.101% | 
 | 34   | Venusaur           |  6.00284% | 1269   |  6.003% | 1025   |  6.149% | 
 | 35   | Virizion           |  5.99338% | 1267   |  5.993% | 934    |  5.603% | 
 | 36   | Toxicroak          |  5.94134% | 1256   |  5.941% | 921    |  5.525% | 
 | 37   | Marowak-Alola      |  5.93188% | 1254   |  5.932% | 981    |  5.885% | 
 | 38   | Banette-Mega       |  5.67644% | 1200   |  5.676% | 939    |  5.633% | 
 | 39   | Slowbro            |  5.54399% | 1172   |  5.544% | 942    |  5.651% | 
 | 40   | Mantine            |  5.21287% | 1102   |  5.213% | 914    |  5.483% | 
 | 41   | Cresselia          |  5.19868% | 1099   |  5.199% | 820    |  4.919% | 
 | 42   | Ninetales          |  4.72564% | 999    |  4.726% | 795    |  4.769% | 
 | 43   | Escavalier         |  4.72091% | 998    |  4.721% | 805    |  4.829% | 
 | 44   | Lycanroc-Dusk      |  4.70199% | 994    |  4.702% | 715    |  4.289% | 
 | 45   | Rotom-Mow          |  4.54115% | 960    |  4.541% | 773    |  4.637% | 
 | 46   | Gigalith           |  4.44182% | 939    |  4.442% | 835    |  5.009% | 
 | 47   | Tyrantrum          |  4.42289% | 935    |  4.423% | 695    |  4.169% | 
 | 48   | Zygarde-10%        |  4.29991% | 909    |  4.300% | 660    |  3.959% | 
 | 49   | Rhyperior          |  3.93567% | 832    |  3.936% | 690    |  4.139% | 
 | 50   | Swellow            |  3.91675% | 828    |  3.917% | 621    |  3.725% | 
 | 51   | Bewear             |  3.84106% | 812    |  3.841% | 608    |  3.647% | 
 | 52   | Shaymin            |  3.71807% | 786    |  3.718% | 565    |  3.389% | 
 | 53   | Diancie            |  3.68023% | 778    |  3.680% | 663    |  3.977% | 
 | 54   | Ribombee           |  3.26395% | 690    |  3.264% | 540    |  3.239% | 
 | 55   | Dragalge           |  3.21665% | 680    |  3.217% | 519    |  3.113% | 
 | 56   | Necrozma           |  3.13150% | 662    |  3.132% | 513    |  3.077% | 
 | 57   | Tsareena           |  3.10312% | 656    |  3.103% | 511    |  3.065% | 
 | 58   | Uxie               |  2.95648% | 625    |  2.956% | 557    |  3.341% | 
 | 59   | Slurpuff           |  2.84295% | 601    |  2.843% | 460    |  2.760% | 
