 Total battles: 267947
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Whimsicott         | 29.65717% | 158931 | 29.657% | 54334  | 22.717% | 
 | 2    | Arcanine           | 26.38955% | 141420 | 26.390% | 63072  | 26.371% | 
 | 3    | Dragapult          | 24.39662% | 130740 | 24.397% | 60790  | 25.417% | 
 | 4    | Grimmsnarl         | 23.46304% | 125737 | 23.463% | 46409  | 19.404% | 
 | 5    | Dracovish          | 22.71419% | 121724 | 22.714% | 69477  | 29.049% | 
 | 6    | Excadrill          | 21.87056% | 117203 | 21.871% | 59306  | 24.796% | 
 | 7    | Gastrodon          | 18.86698% | 101107 | 18.867% | 49857  | 20.846% | 
 | 8    | Duraludon          | 17.22523% | 92309  | 17.225% | 41893  | 17.516% | 
 | 9    | Corviknight        | 15.89046% | 85156  | 15.890% | 33245  | 13.900% | 
 | 10   | Rotom-Wash         | 15.48385% | 82977  | 15.484% | 40641  | 16.992% | 
 | 11   | Braviary           | 14.71466% | 78855  | 14.715% | 28373  | 11.863% | 
 | 12   | Tyranitar          | 14.48141% | 77605  | 14.481% | 35831  | 14.981% | 
 | 13   | Indeedee-F         | 14.21643% | 76185  | 14.216% | 30595  | 12.792% | 
 | 14   | Hatterene          | 12.00088% | 64312  | 12.001% | 27408  | 11.460% | 
 | 15   | Togekiss           | 11.77285% | 63090  | 11.773% | 28426  | 11.885% | 
 | 16   | Ferrothorn         | 11.60080% | 62168  | 11.601% | 28519  | 11.924% | 
 | 17   | Torkoal            | 10.19455% | 54632  | 10.195% | 29090  | 12.163% | 
 | 18   | Mimikyu            |  9.37517% | 50241  |  9.375% | 20188  |  8.441% | 
 | 19   | Rhyperior          |  9.17588% | 49173  |  9.176% | 28536  | 11.931% | 
 | 20   | Gyarados           |  8.86089% | 47485  |  8.861% | 22928  |  9.586% | 
 | 21   | Sylveon            |  8.66925% | 46458  |  8.669% | 22780  |  9.524% | 
 | 22   | Rotom-Heat         |  8.25742% | 44251  |  8.257% | 20213  |  8.451% | 
 | 23   | Lucario            |  7.82879% | 41954  |  7.829% | 20935  |  8.753% | 
 | 24   | Rotom-Mow          |  7.76217% | 41597  |  7.762% | 17238  |  7.207% | 
 | 25   | Mudsdale           |  7.45017% | 39925  |  7.450% | 20564  |  8.598% | 
 | 26   | Pelipper           |  7.18146% | 38485  |  7.181% | 17184  |  7.185% | 
 | 27   | Snorlax            |  6.31431% | 33838  |  6.314% | 15852  |  6.628% | 
 | 28   | Hydreigon          |  6.20533% | 33254  |  6.205% | 15685  |  6.558% | 
 | 29   | Darmanitan-Galar   |  6.02115% | 32267  |  6.021% | 16460  |  6.882% | 
 | 30   | Charizard          |  5.54307% | 29705  |  5.543% | 14278  |  5.970% | 
 | 31   | Conkeldurr         |  5.51993% | 29581  |  5.520% | 14148  |  5.915% | 
 | 32   | Toxtricity         |  5.43036% | 29101  |  5.430% | 12852  |  5.374% | 
 | 33   | Scrafty            |  5.42215% | 29057  |  5.422% | 13644  |  5.705% | 
 | 34   | Ludicolo           |  5.07339% | 27188  |  5.073% | 13827  |  5.781% | 
 | 35   | Chandelure         |  4.79778% | 25711  |  4.798% | 10682  |  4.466% | 
 | 36   | Milotic            |  4.71679% | 25277  |  4.717% | 10477  |  4.381% | 
 | 37   | Weezing-Galar      |  4.41878% | 23680  |  4.419% | 8497   |  3.553% | 
 | 38   | Oranguru           |  4.17974% | 22399  |  4.180% | 7960   |  3.328% | 
 | 39   | Hitmontop          |  4.05117% | 21710  |  4.051% | 8905   |  3.723% | 
 | 40   | Barraskewda        |  3.96851% | 21267  |  3.969% | 10227  |  4.276% | 
 | 41   | Dusclops           |  3.83229% | 20537  |  3.832% | 8132   |  3.400% | 
 | 42   | Coalossal          |  3.30438% | 17708  |  3.304% | 8026   |  3.356% | 
 | 43   | Aegislash          |  3.21911% | 17251  |  3.219% | 7330   |  3.065% | 
 | 44   | Bronzong           |  3.14111% | 16833  |  3.141% | 6201   |  2.593% | 
 | 45   | Butterfree         |  2.69456% | 14440  |  2.695% | 5757   |  2.407% | 
 | 46   | Hawlucha           |  2.69270% | 14430  |  2.693% | 6286   |  2.628% | 
 | 47   | Lapras             |  2.67740% | 14348  |  2.677% | 7683   |  3.212% | 
 | 48   | Kommo-o            |  2.48538% | 13319  |  2.485% | 6531   |  2.731% | 
 | 49   | Obstagoon          |  2.41130% | 12922  |  2.411% | 5827   |  2.436% | 
 | 50   | Copperajah         |  2.38853% | 12800  |  2.389% | 6482   |  2.710% | 
 | 51   | Gardevoir          |  2.37304% | 12717  |  2.373% | 5329   |  2.228% | 
 | 52   | Gothitelle         |  2.19764% | 11777  |  2.198% | 4703   |  1.966% | 
 | 53   | Appletun           |  2.14072% | 11472  |  2.141% | 4988   |  2.086% | 
 | 54   | Cinderace          |  2.02857% | 10871  |  2.029% | 4847   |  2.027% | 
 | 55   | Bisharp            |  1.99797% | 10707  |  1.998% | 4375   |  1.829% | 
 | 56   | Raichu             |  1.94255% | 10410  |  1.943% | 4524   |  1.892% | 
 | 57   | Rillaboom          |  1.92911% | 10338  |  1.929% | 4808   |  2.010% | 
 | 58   | Gengar             |  1.92109% | 10295  |  1.921% | 4434   |  1.854% | 
 | 59   | Indeedee           |  1.89011% | 10129  |  1.890% | 3988   |  1.667% | 
 | 60   | Vileplume          |  1.88433% | 10098  |  1.884% | 4173   |  1.745% | 
 | 61   | Togedemaru         |  1.87313% | 10038  |  1.873% | 4263   |  1.782% | 
 | 62   | Dracozolt          |  1.86548% | 9997   |  1.865% | 5401   |  2.258% | 
 | 63   | Sableye            |  1.84831% | 9905   |  1.848% | 3607   |  1.508% | 
 | 64   | Jellicent          |  1.79868% | 9639   |  1.799% | 4008   |  1.676% | 
 | 65   | Centiskorch        |  1.79159% | 9601   |  1.792% | 4428   |  1.851% | 
 | 66   | Mamoswine          |  1.74792% | 9367   |  1.748% | 4487   |  1.876% | 
 | 67   | Vikavolt           |  1.74158% | 9333   |  1.742% | 4297   |  1.797% | 
 | 68   | Runerigus          |  1.73840% | 9316   |  1.738% | 3077   |  1.287% | 
 | 69   | Alcremie           |  1.59789% | 8563   |  1.598% | 3494   |  1.461% | 
 | 70   | Clefable           |  1.59621% | 8554   |  1.596% | 3621   |  1.514% | 
 | 71   | Haxorus            |  1.58259% | 8481   |  1.583% | 4139   |  1.731% | 
 | 72   | Goodra             |  1.57736% | 8453   |  1.577% | 4106   |  1.717% | 
 | 73   | Araquanid          |  1.57419% | 8436   |  1.574% | 3750   |  1.568% | 
 | 74   | Weavile            |  1.49806% | 8028   |  1.498% | 3753   |  1.569% | 
 | 75   | Vanilluxe          |  1.49619% | 8018   |  1.496% | 3779   |  1.580% | 
 | 76   | Sirfetch'd         |  1.45421% | 7793   |  1.454% | 4068   |  1.701% | 
 | 77   | Ninetales          |  1.42435% | 7633   |  1.424% | 3602   |  1.506% | 
 | 78   | Corsola-Galar      |  1.32675% | 7110   |  1.327% | 3044   |  1.273% | 
 | 79   | Eiscue             |  1.32433% | 7097   |  1.324% | 3203   |  1.339% | 
 | 80   | Reuniclus          |  1.29205% | 6924   |  1.292% | 3145   |  1.315% | 
 | 81   | Inteleon           |  1.26965% | 6804   |  1.270% | 2824   |  1.181% | 
 | 82   | Seismitoad         |  1.26443% | 6776   |  1.264% | 3456   |  1.445% | 
 | 83   | Gigalith           |  1.20919% | 6480   |  1.209% | 3088   |  1.291% | 
 | 84   | Ribombee           |  1.20807% | 6474   |  1.208% | 2912   |  1.218% | 
 | 85   | Toxapex            |  1.18288% | 6339   |  1.183% | 2903   |  1.214% | 
 | 86   | Mr. Mime-Galar     |  1.14388% | 6130   |  1.144% | 1839   |  0.769% | 
 | 87   | Mandibuzz          |  1.13138% | 6063   |  1.131% | 2046   |  0.855% | 
 | 88   | Falinks            |  1.12728% | 6041   |  1.127% | 2484   |  1.039% | 
 | 89   | Gallade            |  1.12653% | 6037   |  1.127% | 2714   |  1.135% | 
 | 90   | Arctozolt          |  1.10488% | 5921   |  1.105% | 2824   |  1.181% | 
 | 91   | Perrserker         |  1.09313% | 5858   |  1.093% | 2889   |  1.208% | 
 | 92   | Tsareena           |  1.06756% | 5721   |  1.068% | 2672   |  1.117% | 
 | 93   | Greedent           |  1.06402% | 5702   |  1.064% | 2788   |  1.166% | 
 | 94   | Malamar            |  1.05991% | 5680   |  1.060% | 2690   |  1.125% | 
 | 95   | Salazzle           |  1.02390% | 5487   |  1.024% | 2312   |  0.967% | 
 | 96   | Drampa             |  1.02091% | 5471   |  1.021% | 2649   |  1.108% | 
 | 97   | Cofagrigus         |  1.01848% | 5458   |  1.018% | 1672   |  0.699% | 
 | 98   | Heliolisk          |  0.98658% | 5287   |  0.987% | 2748   |  1.149% | 
 | 99   | Abomasnow          |  0.98359% | 5271   |  0.984% | 2287   |  0.956% | 
 | 100  | Stonjourner        |  0.96848% | 5190   |  0.968% | 2215   |  0.926% | 
 | 101  | Cursola            |  0.95429% | 5114   |  0.954% | 2396   |  1.002% | 
 | 102  | Escavalier         |  0.95093% | 5096   |  0.951% | 2355   |  0.985% | 
 | 103  | Dhelmise           |  0.94515% | 5065   |  0.945% | 2429   |  1.016% | 
 | 104  | Umbreon            |  0.93507% | 5011   |  0.935% | 2059   |  0.861% | 
 | 105  | Drednaw            |  0.92070% | 4934   |  0.921% | 2760   |  1.154% | 
 | 106  | Durant             |  0.90802% | 4866   |  0.908% | 2145   |  0.897% | 
 | 107  | Polteageist        |  0.87536% | 4691   |  0.875% | 2234   |  0.934% | 
 | 108  | Frosmoth           |  0.85894% | 4603   |  0.859% | 1856   |  0.776% | 
