 Total battles: 214
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja-Ash       | 11.04647% | 63     | 14.720% | 43     | 13.565% | 
 | 2    | Ursaring           | 10.55526% | 30     |  7.009% | 25     |  7.886% | 
 | 3    | Sceptile           | 10.24063% | 36     |  8.411% | 25     |  7.886% | 
 | 4    | Ferrothorn         |  9.84543% | 43     | 10.047% | 38     | 11.987% | 
 | 5    | Regice             |  9.41044% | 34     |  7.944% | 18     |  5.678% | 
 | 6    | Swoobat            |  9.36223% | 23     |  5.374% | 16     |  5.047% | 
 | 7    | Klefki             |  9.08230% | 33     |  7.710% | 27     |  8.517% | 
 | 8    | Mimikyu            |  9.02809% | 33     |  7.710% | 18     |  5.678% | 
 | 9    | Ribombee           |  8.75368% | 27     |  6.308% | 25     |  7.886% | 
 | 10   | Cloyster           |  8.19154% | 25     |  5.841% | 19     |  5.994% | 
 | 11   | Incineroar         |  7.89190% | 33     |  7.710% | 20     |  6.309% | 
 | 12   | Slaking            |  7.08690% | 23     |  5.374% | 15     |  4.732% | 
 | 13   | Ambipom            |  6.78005% | 19     |  4.439% | 13     |  4.101% | 
 | 14   | Garchomp           |  6.75127% | 34     |  7.944% | 21     |  6.625% | 
 | 15   | Ditto              |  6.58927% | 17     |  3.972% | 10     |  3.155% | 
 | 16   | Marowak            |  6.35456% | 24     |  5.607% | 18     |  5.678% | 
 | 17   | Absol              |  6.03948% | 15     |  3.505% | 8      |  2.524% | 
 | 18   | Electrode          |  5.68471% | 20     |  4.673% | 19     |  5.994% | 
 | 19   | Hitmonchan         |  5.20944% | 15     |  3.505% | 10     |  3.155% | 
 | 20   | Walrein            |  5.18751% | 17     |  3.972% | 14     |  4.416% | 
 | 21   | Banette-Mega       |  5.13685% | 15     |  3.505% | 15     |  4.732% | 
 | 22   | Torterra           |  5.13685% | 15     |  3.505% | 15     |  4.732% | 
 | 23   | Lopunny-Mega       |  4.99859% | 24     |  5.607% | 11     |  3.470% | 
 | 24   | Toxapex            |  4.93920% | 17     |  3.972% | 14     |  4.416% | 
 | 25   | Beedrill           |  4.86073% | 14     |  3.271% | 10     |  3.155% | 
 | 26   | Hariyama           |  4.86073% | 14     |  3.271% | 12     |  3.785% | 
 | 27   | Zebstrika          |  4.86073% | 14     |  3.271% | 10     |  3.155% | 
 | 28   | Lurantis           |  4.72171% | 13     |  3.037% | 12     |  3.785% | 
 | 29   | Lycanroc           |  4.44385% | 14     |  3.271% | 11     |  3.470% | 
 | 30   | Charizard-Mega-X   |  4.29847% | 23     |  5.374% | 17     |  5.363% | 
 | 31   | Delphox            |  4.29741% | 10     |  2.336% | 8      |  2.524% | 
 | 32   | Gliscor            |  4.29244% | 20     |  4.673% | 18     |  5.678% | 
 | 33   | Scyther            |  4.26257% | 27     |  6.308% | 25     |  7.886% | 
 | 34   | Gengar             |  4.23207% | 25     |  5.841% | 16     |  5.047% | 
 | 35   | Smeargle           |  3.96230% | 20     |  4.673% | 16     |  5.047% | 
 | 36   | Comfey             |  3.91352% | 12     |  2.804% | 4      |  1.262% | 
 | 37   | Heatran            |  3.84370% | 21     |  4.907% | 15     |  4.732% | 
 | 38   | Beedrill-Mega      |  3.82568% | 18     |  4.206% | 15     |  4.732% | 
 | 39   | Rotom-Heat         |  3.77245% | 13     |  3.037% | 9      |  2.839% | 
 | 40   | Salazzle           |  3.67948% | 14     |  3.271% | 10     |  3.155% | 
 | 41   | Victreebel         |  3.53024% | 9      |  2.103% | 8      |  2.524% | 
 | 42   | Palossand          |  3.43670% | 15     |  3.505% | 12     |  3.785% | 
 | 43   | Dugtrio-Alola      |  3.41822% | 8      |  1.869% | 7      |  2.208% | 
 | 44   | Jirachi            |  3.41822% | 8      |  1.869% | 7      |  2.208% | 
 | 45   | Vivillon           |  3.41414% | 12     |  2.804% | 5      |  1.577% | 
 | 46   | Gardevoir-Mega     |  3.40475% | 22     |  5.140% | 18     |  5.678% | 
 | 47   | Shiinotic          |  3.36776% | 15     |  3.505% | 12     |  3.785% | 
 | 48   | Hitmontop          |  3.34146% | 12     |  2.804% | 12     |  3.785% | 
 | 49   | Jolteon            |  3.33679% | 10     |  2.336% | 8      |  2.524% | 
 | 50   | Decidueye          |  3.32062% | 15     |  3.505% | 14     |  4.416% | 
 | 51   | Tyranitar-Mega     |  3.26294% | 13     |  3.037% | 11     |  3.470% | 
 | 52   | Excadrill          |  3.21896% | 14     |  3.271% | 13     |  4.101% | 
 | 53   | Tsareena           |  3.20513% | 14     |  3.271% | 12     |  3.785% | 
 | 54   | Milotic            |  3.18983% | 14     |  3.271% | 12     |  3.785% | 
 | 55   | Regigigas          |  3.14019% | 15     |  3.505% | 12     |  3.785% | 
 | 56   | Crobat             |  3.10062% | 18     |  4.206% | 13     |  4.101% | 
 | 57   | Heliolisk          |  3.07718% | 12     |  2.804% | 9      |  2.839% | 
 | 58   | Swellow            |  3.07580% | 7      |  1.636% | 5      |  1.577% | 
 | 59   | Marowak-Alola      |  3.07580% | 7      |  1.636% | 5      |  1.577% | 
 | 60   | Azumarill          |  3.04147% | 21     |  4.907% | 16     |  5.047% | 
 | 61   | Hawlucha           |  3.01847% | 10     |  2.336% | 7      |  2.208% | 
 | 62   | Combusken          |  2.97167% | 13     |  3.037% | 10     |  3.155% | 
 | 63   | Goodra             |  2.94236% | 17     |  3.972% | 6      |  1.893% | 
 | 64   | Gyarados-Mega      |  2.93584% | 15     |  3.505% | 11     |  3.470% | 
 | 65   | Tyranitar          |  2.87879% | 18     |  4.206% | 9      |  2.839% | 
 | 66   | Golurk             |  2.87085% | 10     |  2.336% | 8      |  2.524% | 
 | 67   | Tapu Lele          |  2.85499% | 9      |  2.103% | 6      |  1.893% | 
 | 68   | Blastoise-Mega     |  2.79611% | 13     |  3.037% | 9      |  2.839% | 
 | 69   | Haunter            |  2.79129% | 8      |  1.869% | 4      |  1.262% | 
 | 70   | Pyukumuku          |  2.77558% | 8      |  1.869% | 5      |  1.577% | 
 | 71   | Weavile            |  2.73540% | 23     |  5.374% | 16     |  5.047% | 
 | 72   | Kartana            |  2.73335% | 18     |  4.206% | 12     |  3.785% | 
 | 73   | Kyurem-Black       |  2.69940% | 11     |  2.570% | 5      |  1.577% | 
 | 74   | Frogadier          |  2.66827% | 12     |  2.804% | 9      |  2.839% | 
 | 75   | Blastoise          |  2.65885% | 16     |  3.738% | 14     |  4.416% | 
 | 76   | Pikachu            |  2.64729% | 11     |  2.570% | 8      |  2.524% | 
 | 77   | Arbok              |  2.63757% | 6      |  1.402% | 5      |  1.577% | 
 | 78   | Toxicroak          |  2.62186% | 21     |  4.907% | 17     |  5.363% | 
