 Total battles: 10570
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Metagross          | 24.57161% | 4101   | 19.399% | 3264   | 19.580% | 
 | 2    | Florges            | 21.89117% | 2223   | 10.516% | 1697   | 10.180% | 
 | 3    | Registeel          | 21.77723% | 1799   |  8.510% | 1552   |  9.310% | 
 | 4    | Blastoise-Mega     | 20.65921% | 3728   | 17.635% | 2935   | 17.607% | 
 | 5    | Mandibuzz          | 19.70498% | 1840   |  8.704% | 1496   |  8.974% | 
 | 6    | Donphan            | 17.59625% | 2234   | 10.568% | 1926   | 11.554% | 
 | 7    | Umbreon            | 17.28875% | 2028   |  9.593% | 1554   |  9.322% | 
 | 8    | Shaymin            | 16.24340% | 786    |  3.718% | 565    |  3.389% | 
 | 9    | Snorlax            | 14.46113% | 2539   | 12.010% | 1939   | 11.632% | 
 | 10   | Cresselia          | 14.41758% | 1099   |  5.199% | 820    |  4.919% | 
 | 11   | Golisopod          | 14.04120% | 1831   |  8.661% | 1481   |  8.884% | 
 | 12   | Forretress         | 12.80497% | 2168   | 10.255% | 1966   | 11.794% | 
 | 13   | Vaporeon           | 11.98126% | 469    |  2.219% | 377    |  2.262% | 
 | 14   | Mismagius          | 11.10778% | 464    |  2.195% | 356    |  2.136% | 
 | 15   | Nidoqueen          | 11.03916% | 1711   |  8.094% | 1479   |  8.872% | 
 | 16   | Qwilfish           | 10.40299% | 106    |  0.501% | 89     |  0.534% | 
 | 17   | Druddigon          | 10.14610% | 235    |  1.112% | 214    |  1.284% | 
 | 18   | Milotic            |  9.60674% | 3394   | 16.055% | 2730   | 16.377% | 
 | 19   | Tangela            |  9.37351% | 125    |  0.591% | 105    |  0.630% | 
 | 20   | Noivern            |  9.25663% | 1424   |  6.736% | 1140   |  6.839% | 
 | 21   | Zygarde-10%        |  9.05928% | 909    |  4.300% | 660    |  3.959% | 
 | 22   | Venusaur           |  9.00993% | 1269   |  6.003% | 1025   |  6.149% | 
 | 23   | Flygon             |  8.20320% | 2332   | 11.031% | 1830   | 10.978% | 
 | 24   | Torkoal            |  7.82621% | 463    |  2.190% | 424    |  2.544% | 
 | 25   | Gardevoir          |  7.74119% | 2355   | 11.140% | 1788   | 10.726% | 
 | 26   | Rhyperior          |  7.41253% | 832    |  3.936% | 690    |  4.139% | 
 | 27   | Porygon2           |  7.22862% | 1299   |  6.145% | 1017   |  6.101% | 
 | 28   | Sceptile-Mega      |  6.85892% | 2441   | 11.547% | 1734   | 10.402% | 
 | 29   | Virizion           |  6.78797% | 1267   |  5.993% | 934    |  5.603% | 
 | 30   | Necrozma           |  6.58958% | 662    |  3.132% | 513    |  3.077% | 
 | 31   | Salazzle           |  6.40244% | 2202   | 10.416% | 1635   |  9.808% | 
 | 32   | Roserade           |  6.03483% | 1825   |  8.633% | 1460   |  8.758% | 
 | 33   | Machamp            |  5.94009% | 1918   |  9.073% | 1544   |  9.262% | 
 | 34   | Goodra             |  5.87727% | 1580   |  7.474% | 1193   |  7.157% | 
 | 35   | Pyukumuku          |  5.80840% | 118    |  0.558% | 92     |  0.552% | 
 | 36   | Slowbro            |  5.68313% | 1172   |  5.544% | 942    |  5.651% | 
 | 37   | Arcanine           |  5.66933% | 3192   | 15.099% | 2509   | 15.051% | 
