 Total battles: 38889
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Vullaby            | 37.83461% | 29427  | 37.835% | 23818  | 38.825% | 
 | 2    | Farfetch'd-Galar   | 32.26362% | 25094  | 32.264% | 19050  | 31.053% | 
 | 3    | Onix               | 27.93463% | 21727  | 27.935% | 17809  | 29.030% | 
 | 4    | Ferroseed          | 25.96878% | 20198  | 25.969% | 17732  | 28.905% | 
 | 5    | Cutiefly           | 24.61236% | 19143  | 24.612% | 15789  | 25.737% | 
 | 6    | Ponyta-Galar       | 18.11181% | 14087  | 18.112% | 10187  | 16.606% | 
 | 7    | Drilbur            | 17.47924% | 13595  | 17.479% | 10977  | 17.893% | 
 | 8    | Pawniard           | 17.34166% | 13488  | 17.342% | 10466  | 17.060% | 
 | 9    | Mareanie           | 17.06009% | 13269  | 17.060% | 11037  | 17.991% | 
 | 10   | Drifloon           | 15.70367% | 12214  | 15.704% | 8966   | 14.615% | 
 | 11   | Chinchou           | 15.68053% | 12196  | 15.681% | 9850   | 16.056% | 
 | 12   | Corphish           | 14.49639% | 11275  | 14.496% | 8890   | 14.491% | 
 | 13   | Munchlax           | 14.32024% | 11138  | 14.320% | 8297   | 13.525% | 
 | 14   | Timburr            | 13.61182% | 10587  | 13.612% | 8688   | 14.162% | 
 | 15   | Trapinch           | 12.93682% | 10062  | 12.937% | 7943   | 12.948% | 
 | 16   | Diglett            | 12.54596% | 9758   | 12.546% | 7526   | 12.268% | 
 | 17   | Spritzee           | 12.08054% | 9396   | 12.081% | 7204   | 11.743% | 
 | 18   | Shellder           | 10.88354% | 8465   | 10.884% | 6366   | 10.377% | 
 | 19   | Vulpix             | 10.34226% | 8044   | 10.342% | 6793   | 11.073% | 
 | 20   | Dwebble            |  9.62740% | 7488   |  9.627% | 5934   |  9.673% | 
 | 21   | Mudbray            |  8.29540% | 6452   |  8.295% | 5425   |  8.843% | 
 | 22   | Frillish           |  8.02155% | 6239   |  8.022% | 5030   |  8.199% | 
 | 23   | Salandit           |  7.61655% | 5924   |  7.617% | 4390   |  7.156% | 
 | 24   | Oddish             |  7.30926% | 5685   |  7.309% | 4640   |  7.564% | 
 | 25   | Cufant             |  7.10227% | 5524   |  7.102% | 4436   |  7.231% | 
 | 26   | Natu               |  6.34370% | 4934   |  6.344% | 4045   |  6.594% | 
 | 27   | Scraggy            |  6.18298% | 4809   |  6.183% | 3537   |  5.766% | 
