 Total battles: 8705
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           | 25.09520% | 1382   |  7.468% | 453    | 15.612% | 
 | 2    | Victini            | 15.33286% | 484    |  2.615% | 163    |  5.617% | 
 | 3    | Dragonite          | 12.37591% | 896    |  4.842% | 314    | 10.821% | 
 | 4    | Charizard-Mega-X   | 10.88196% | 1448   |  7.824% | 476    | 16.404% | 
 | 5    | Lopunny-Mega       | 10.57754% | 1201   |  6.490% | 507    | 17.473% | 
 | 6    | Gyarados-Mega      |  9.12693% | 936    |  5.058% | 287    |  9.891% | 
 | 7    | Charizard-Mega-Y   |  7.69772% | 976    |  5.274% | 334    | 11.511% | 
 | 8    | Slowbro-Mega       |  7.69404% | 205    |  1.108% | 58     |  1.999% | 
 | 9    | Mawile-Mega        |  7.27265% | 814    |  4.399% | 282    |  9.719% | 
 | 10   | Serperior          |  6.98801% | 624    |  3.372% | 185    |  6.376% | 
 | 11   | Tyranitar-Mega     |  6.42753% | 366    |  1.978% | 96     |  3.308% | 
 | 12   | Gardevoir-Mega     |  6.38181% | 595    |  3.215% | 169    |  5.824% | 
 | 13   | Azumarill          |  6.04134% | 561    |  3.031% | 191    |  6.582% | 
 | 14   | Heracross-Mega     |  5.77166% | 367    |  1.983% | 134    |  4.618% | 
 | 15   | Tapu Lele          |  5.62909% | 379    |  2.048% | 109    |  3.756% | 
 | 16   | Porygon-Z          |  5.54682% | 684    |  3.696% | 258    |  8.891% | 
 | 17   | Lucario-Mega       |  5.03735% | 698    |  3.772% | 252    |  8.685% | 
 | 18   | Excadrill          |  4.23388% | 213    |  1.151% | 39     |  1.344% | 
 | 19   | Diancie-Mega       |  3.67186% | 259    |  1.400% | 119    |  4.101% | 
 | 20   | Tapu Fini          |  3.34495% | 247    |  1.335% | 80     |  2.757% | 
 | 21   | Venusaur-Mega      |  3.18843% | 864    |  4.669% | 359    | 12.372% | 
 | 22   | Crustle            |  3.17847% | 174    |  0.940% | 53     |  1.827% | 
 | 23   | Jirachi            |  3.17730% | 397    |  2.145% | 135    |  4.652% | 
 | 24   | Kommo-o            |  3.09937% | 364    |  1.967% | 122    |  4.204% | 
 | 25   | Togedemaru         |  3.05858% | 249    |  1.346% | 115    |  3.963% | 
 | 26   | Smeargle           |  2.93427% | 907    |  4.901% | 420    | 14.474% | 
 | 27   | Porygon2           |  2.82104% | 255    |  1.378% | 91     |  3.136% | 
 | 28   | Garchomp           |  2.65588% | 501    |  2.707% | 135    |  4.652% | 
 | 29   | Aegislash          |  2.50162% | 354    |  1.913% | 106    |  3.653% | 
 | 30   | Magnezone          |  2.40287% | 282    |  1.524% | 104    |  3.584% | 
 | 31   | Magearna           |  2.31662% | 271    |  1.464% | 78     |  2.688% | 
 | 32   | Manectric-Mega     |  2.27634% | 97     |  0.524% | 33     |  1.137% | 
 | 33   | Metagross-Mega     |  2.26658% | 423    |  2.286% | 139    |  4.790% | 
 | 34   | Mamoswine          |  2.25422% | 71     |  0.384% | 21     |  0.724% | 
 | 35   | Sudowoodo          |  1.91105% | 26     |  0.140% | 5      |  0.172% | 
 | 36   | Aggron-Mega        |  1.89766% | 235    |  1.270% | 77     |  2.654% | 
 | 37   | Gliscor            |  1.87264% | 632    |  3.415% | 222    |  7.651% | 
 | 38   | Gyarados           |  1.84037% | 100    |  0.540% | 30     |  1.034% | 
 | 39   | Zeraora            |  1.80720% | 379    |  2.048% | 128    |  4.411% | 
 | 40   | Pyukumuku          |  1.80185% | 217    |  1.173% | 80     |  2.757% | 
 | 41   | Clefable           |  1.76358% | 247    |  1.335% | 61     |  2.102% | 
 | 42   | Kartana            |  1.71588% | 604    |  3.264% | 267    |  9.202% | 
 | 43   | Aron               |  1.59205% | 472    |  2.551% | 250    |  8.616% | 
 | 44   | Pheromosa          |  1.58554% | 146    |  0.789% | 48     |  1.654% | 
 | 45   | Chansey            |  1.57468% | 268    |  1.448% | 85     |  2.929% | 
 | 46   | Muk-Alola          |  1.56552% | 69     |  0.373% | 19     |  0.655% | 
 | 47   | Mew                |  1.55856% | 206    |  1.113% | 69     |  2.378% | 
 | 48   | Haxorus            |  1.44775% | 171    |  0.924% | 60     |  2.068% | 
 | 49   | Moltres            |  1.40176% | 23     |  0.124% | 10     |  0.345% | 
 | 50   | Celesteela         |  1.39307% | 185    |  1.000% | 56     |  1.930% | 
