 Total battles: 309245
 Avg. weight/team: 0.588
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 38.72796% | 226240 | 36.579% | 101372 | 37.907% | 
 | 2    | Mimikyu            | 36.86097% | 201421 | 32.567% | 73175  | 27.363% | 
 | 3    | Excadrill          | 34.36357% | 193472 | 31.281% | 91042  | 34.044% | 
 | 4    | Corviknight        | 31.31919% | 178952 | 28.934% | 65679  | 24.560% | 
 | 5    | Togekiss           | 21.58332% | 126419 | 20.440% | 60172  | 22.501% | 
 | 6    | Hydreigon          | 21.49342% | 120464 | 19.477% | 44042  | 16.469% | 
 | 7    | Gyarados           | 18.84601% | 108226 | 17.498% | 46201  | 17.276% | 
 | 8    | Tyranitar          | 18.12355% | 103193 | 16.685% | 45966  | 17.189% | 
 | 9    | Grimmsnarl         | 15.75334% | 101028 | 16.335% | 53296  | 19.930% | 
 | 10   | Darmanitan-Galar   | 15.31483% | 97250  | 15.724% | 47972  | 17.939% | 
 | 11   | Rotom-Heat         | 15.25273% | 89788  | 14.517% | 37300  | 13.948% | 
 | 12   | Rotom-Wash         | 14.14298% | 82171  | 13.286% | 37226  | 13.920% | 
 | 13   | Ferrothorn         | 12.02386% | 79801  | 12.903% | 30079  | 11.248% | 
 | 14   | Sylveon            | 11.81065% | 67760  | 10.956% | 27814  | 10.401% | 
 | 15   | Toxapex            | 10.74679% | 69516  | 11.240% | 28172  | 10.535% | 
 | 16   | Aegislash          |  9.06265% | 55521  |  8.977% | 24810  |  9.277% | 
 | 17   | Dracovish          |  8.98771% | 60597  |  9.798% | 27555  | 10.304% | 
 | 18   | Cinderace          |  8.51710% | 55215  |  8.927% | 24655  |  9.220% | 
 | 19   | Charizard          |  8.36935% | 48403  |  7.826% | 22156  |  8.285% | 
 | 20   | Snorlax            |  8.35006% | 45480  |  7.353% | 18726  |  7.002% | 
 | 21   | Hippowdon          |  8.21030% | 42797  |  6.920% | 21470  |  8.029% | 
 | 22   | Gastrodon          |  7.70880% | 48880  |  7.903% | 20950  |  7.834% | 
 | 23   | Cloyster           |  7.20261% | 41162  |  6.655% | 18573  |  6.945% | 
 | 24   | Corsola-Galar      |  6.97370% | 48808  |  7.891% | 18738  |  7.007% | 
 | 25   | Arcanine           |  6.44264% | 40646  |  6.572% | 18085  |  6.763% | 
 | 26   | Whimsicott         |  6.19149% | 36622  |  5.921% | 19622  |  7.337% | 
 | 27   | Conkeldurr         |  6.01316% | 35167  |  5.686% | 14121  |  5.280% | 
 | 28   | Hatterene          |  5.64403% | 38737  |  6.263% | 18779  |  7.022% | 
 | 29   | Toxtricity         |  5.42803% | 38301  |  6.193% | 15447  |  5.776% | 
 | 30   | Ditto              |  5.37449% | 31822  |  5.145% | 11425  |  4.272% | 
 | 31   | Dracozolt          |  5.21885% | 29724  |  4.806% | 13500  |  5.048% | 
 | 32   | Quagsire           |  5.19579% | 28532  |  4.613% | 11822  |  4.421% | 
 | 33   | Duraludon          |  4.77171% | 29603  |  4.786% | 14451  |  5.404% | 
 | 34   | Umbreon            |  4.25770% | 24415  |  3.948% | 9883   |  3.696% | 
 | 35   | Haxorus            |  4.20128% | 26775  |  4.329% | 11644  |  4.354% | 
 | 36   | Rhyperior          |  3.91882% | 22064  |  3.567% | 11403  |  4.264% | 
 | 37   | Durant             |  3.75808% | 20853  |  3.372% | 10630  |  3.975% | 
 | 38   | Rotom-Mow          |  3.74398% | 20163  |  3.260% | 7740   |  2.894% | 
 | 39   | Seismitoad         |  3.69748% | 21525  |  3.480% | 9811   |  3.669% | 
 | 40   | Hawlucha           |  3.22387% | 20379  |  3.295% | 8761   |  3.276% | 
