 Total battles: 110443
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 13.62286% | 30091  | 13.623% | 21203  | 13.188% | 
 | 2    | Darmanitan-Galar   | 11.98808% | 26480  | 11.988% | 19086  | 11.871% | 
 | 3    | Dracovish          | 10.78520% | 23823  | 10.785% | 17502  | 10.886% | 
 | 4    | Landorus-Therian   | 10.33972% | 22839  | 10.340% | 18733  | 11.651% | 
 | 5    | Ferrothorn         | 10.16407% | 22451  | 10.164% | 18274  | 11.366% | 
 | 6    | Cinderace          |  9.47321% | 20925  |  9.473% | 14914  |  9.276% | 
 | 7    | Excadrill          |  8.96571% | 19804  |  8.966% | 15270  |  9.497% | 
 | 8    | Corviknight        |  8.57909% | 18950  |  8.579% | 13952  |  8.678% | 
 | 9    | Greninja-Ash       |  7.82395% | 17282  |  7.824% | 12185  |  7.579% | 
 | 10   | Ditto              |  7.65146% | 16901  |  7.651% | 11333  |  7.049% | 
 | 11   | Grimmsnarl         |  7.51926% | 16609  |  7.519% | 12528  |  7.792% | 
 | 12   | Toxapex            |  7.06835% | 15613  |  7.068% | 11666  |  7.256% | 
 | 13   | Corsola-Galar      |  6.83203% | 15091  |  6.832% | 11344  |  7.056% | 
 | 14   | Aegislash          |  6.65592% | 14702  |  6.656% | 10567  |  6.572% | 
 | 15   | Tapu Koko          |  6.57715% | 14528  |  6.577% | 11192  |  6.961% | 
 | 16   | Hatterene          |  6.40421% | 14146  |  6.404% | 10093  |  6.278% | 
 | 17   | Kartana            |  6.12262% | 13524  |  6.123% | 9718   |  6.044% | 
 | 18   | Toxtricity         |  5.99812% | 13249  |  5.998% | 9340   |  5.809% | 
 | 19   | Blastoise-Mega     |  5.55445% | 12269  |  5.554% | 8588   |  5.341% | 
 | 20   | Rotom-Wash         |  5.47432% | 12092  |  5.474% | 9671   |  6.015% | 
 | 21   | Volcarona          |  5.47341% | 12090  |  5.473% | 7969   |  4.956% | 
 | 22   | Magearna           |  5.02974% | 11110  |  5.030% | 8040   |  5.001% | 
 | 23   | Tyranitar          |  5.02657% | 11103  |  5.027% | 8313   |  5.170% | 
 | 24   | Hydreigon          |  4.93422% | 10899  |  4.934% | 7668   |  4.769% | 
 | 25   | Garchomp           |  4.78437% | 10568  |  4.784% | 7918   |  4.925% | 
 | 26   | Heatran            |  4.63542% | 10239  |  4.635% | 7874   |  4.897% | 
 | 27   | Mimikyu            |  4.58834% | 10135  |  4.588% | 7069   |  4.397% | 
 | 28   | Pelipper           |  4.51002% | 9962   |  4.510% | 9049   |  5.628% | 
 | 29   | Chansey            |  4.34161% | 9590   |  4.342% | 6900   |  4.292% | 
 | 30   | Greninja           |  4.23522% | 9355   |  4.235% | 6654   |  4.139% | 
