 Total battles: 46135
 Avg. weight/team: 0.539
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 41.21612% | 36929  | 40.023% | 15720  | 39.855% | 
 | 2    | Grimmsnarl         | 25.73691% | 22599  | 24.492% | 11467  | 29.073% | 
 | 3    | Corviknight        | 23.48786% | 21040  | 22.803% | 7171   | 18.181% | 
 | 4    | Darmanitan-Galar   | 23.20930% | 20518  | 22.237% | 9924   | 25.161% | 
 | 5    | Excadrill          | 20.04350% | 16576  | 17.965% | 6999   | 17.745% | 
 | 6    | Dracovish          | 19.99806% | 18378  | 19.918% | 9389   | 23.804% | 
 | 7    | Mimikyu            | 18.58248% | 15478  | 16.775% | 6525   | 16.543% | 
 | 8    | Ferrothorn         | 16.72492% | 14784  | 16.023% | 5975   | 15.149% | 
 | 9    | Corsola-Galar      | 15.66382% | 14471  | 15.683% | 6403   | 16.234% | 
 | 10   | Gyarados           | 14.52876% | 11948  | 12.949% | 4718   | 11.962% | 
 | 11   | Cinderace          | 14.22877% | 13636  | 14.778% | 5975   | 15.149% | 
 | 12   | Toxtricity         | 13.56923% | 13621  | 14.762% | 5071   | 12.857% | 
 | 13   | Togekiss           | 12.82046% | 10933  | 11.849% | 5177   | 13.125% | 
 | 14   | Toxapex            | 12.66229% | 11746  | 12.730% | 4828   | 12.241% | 
 | 15   | Hatterene          | 11.06225% | 10143  | 10.993% | 4536   | 11.500% | 
 | 16   | Hydreigon          | 11.00179% | 9131   |  9.896% | 3750   |  9.508% | 
 | 17   | Rotom-Heat         | 10.83498% | 9061   |  9.820% | 3813   |  9.667% | 
 | 18   | Rotom-Wash         |  9.72493% | 8343   |  9.042% | 3823   |  9.693% | 
 | 19   | Tyranitar          |  9.48065% | 8641   |  9.365% | 3675   |  9.317% | 
 | 20   | Aegislash          |  8.66863% | 8303   |  8.999% | 3060   |  7.758% | 
 | 21   | Snorlax            |  7.30050% | 6414   |  6.951% | 3051   |  7.735% | 
 | 22   | Polteageist        |  6.96713% | 6081   |  6.590% | 3609   |  9.150% | 
 | 23   | Ditto              |  6.51626% | 5850   |  6.340% | 1862   |  4.721% | 
 | 24   | Barraskewda        |  6.46826% | 5987   |  6.489% | 2506   |  6.354% | 
 | 25   | Gastrodon          |  6.15923% | 5200   |  5.636% | 2516   |  6.379% | 
 | 26   | Eiscue             |  5.96736% | 5781   |  6.265% | 2961   |  7.507% | 
 | 27   | Charizard          |  5.75679% | 5496   |  5.956% | 2678   |  6.790% | 
 | 28   | Dracozolt          |  5.50063% | 4752   |  5.150% | 1956   |  4.959% | 
 | 29   | Sylveon            |  5.29149% | 4509   |  4.887% | 1622   |  4.112% | 
 | 30   | Appletun           |  5.28175% | 5424   |  5.878% | 1825   |  4.627% | 
 | 31   | Lapras             |  5.17997% | 4296   |  4.656% | 2601   |  6.594% | 
 | 32   | Centiskorch        |  4.63359% | 4800   |  5.202% | 2027   |  5.139% | 
 | 33   | Duraludon          |  4.63107% | 4362   |  4.727% | 2017   |  5.114% | 
 | 34   | Obstagoon          |  4.51350% | 4384   |  4.751% | 2119   |  5.372% | 
 | 35   | Arcanine           |  4.46638% | 4179   |  4.529% | 1626   |  4.122% | 
 | 36   | Conkeldurr         |  4.14028% | 3483   |  3.775% | 1430   |  3.626% | 
 | 37   | Hawlucha           |  3.96533% | 3474   |  3.765% | 1380   |  3.499% | 
 | 38   | Inteleon           |  3.76713% | 4090   |  4.433% | 1778   |  4.508% | 
 | 39   | Cloyster           |  3.59279% | 3171   |  3.437% | 1680   |  4.259% | 
 | 40   | Gengar             |  3.55270% | 3390   |  3.674% | 1519   |  3.851% | 
 | 41   | Whimsicott         |  3.39160% | 3128   |  3.390% | 1336   |  3.387% | 
 | 42   | Pelipper           |  3.34785% | 3149   |  3.413% | 1706   |  4.325% | 
 | 43   | Copperajah         |  3.30955% | 3149   |  3.413% | 1411   |  3.577% | 
 | 44   | Rillaboom          |  3.15168% | 3250   |  3.522% | 1136   |  2.880% | 
 | 45   | Seismitoad         |  3.10894% | 2898   |  3.141% | 1176   |  2.982% | 
 | 46   | Bisharp            |  2.98037% | 2723   |  2.951% | 1126   |  2.855% | 
 | 47   | Lucario            |  2.93901% | 2891   |  3.133% | 1130   |  2.865% | 
 | 48   | Clefable           |  2.80870% | 2455   |  2.661% | 1074   |  2.723% | 
 | 49   | Chandelure         |  2.79751% | 2624   |  2.844% | 1210   |  3.068% | 
 | 50   | Sirfetch'd         |  2.71843% | 2634   |  2.855% | 1144   |  2.900% | 
 | 51   | Falinks            |  2.67719% | 2860   |  3.100% | 1175   |  2.979% | 
 | 52   | Ninjask            |  2.60935% | 2887   |  3.129% | 2054   |  5.208% | 
 | 53   | Coalossal          |  2.59380% | 2686   |  2.911% | 1191   |  3.020% | 
 | 54   | Galvantula         |  2.55611% | 2503   |  2.713% | 1414   |  3.585% | 
