 Total battles: 283096
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 67.06003% | 83759  | 14.793% | 52430  | 14.676% | 
 | 2    | Groudon-Primal     | 54.10497% | 73585  | 12.996% | 50739  | 14.203% | 
 | 3    | Marshadow          | 44.17264% | 53416  |  9.434% | 34628  |  9.693% | 
 | 4    | Arceus-Fairy       | 37.21603% | 13918  |  2.458% | 9063   |  2.537% | 
 | 5    | Necrozma-Dusk-Mane | 34.18092% | 27254  |  4.814% | 17586  |  4.923% | 
 | 6    | Yveltal            | 29.80132% | 21591  |  3.813% | 14013  |  3.923% | 
 | 7    | Xerneas            | 26.15936% | 51944  |  9.174% | 31733  |  8.883% | 
 | 8    | Arceus-Steel       | 21.56933% | 8765   |  1.548% | 5624   |  1.574% | 
 | 9    | Kyogre-Primal      | 20.05131% | 53534  |  9.455% | 32969  |  9.229% | 
 | 10   | Arceus             | 19.33182% | 22254  |  3.930% | 13424  |  3.758% | 
 | 11   | Smeargle           | 11.85959% | 64085  | 11.319% | 40016  | 11.201% | 
 | 12   | Zygarde            | 11.39237% | 20030  |  3.538% | 12471  |  3.491% | 
 | 13   | Ho-Oh              |  9.32707% | 11045  |  1.951% | 7555   |  2.115% | 
 | 14   | Lugia              |  9.19704% | 18249  |  3.223% | 11471  |  3.211% | 
 | 15   | Arceus-Ground      |  7.41075% | 3990   |  0.705% | 2873   |  0.804% | 
 | 16   | Arceus-Water       |  6.95245% | 3945   |  0.697% | 2507   |  0.702% | 
 | 17   | Kyogre             |  6.90549% | 8410   |  1.485% | 5165   |  1.446% | 
 | 18   | Deoxys-Attack      |  6.73546% | 12985  |  2.293% | 7143   |  1.999% | 
 | 19   | Ferrothorn         |  5.71991% | 35632  |  6.293% | 27003  |  7.559% | 
 | 20   | Arceus-Dark        |  4.74019% | 3071   |  0.542% | 1994   |  0.558% | 
 | 21   | Shuckle            |  4.69737% | 24770  |  4.375% | 15952  |  4.465% | 
 | 22   | Tapu Koko          |  4.67486% | 12801  |  2.261% | 8741   |  2.447% | 
 | 23   | Mewtwo-Mega-Y      |  4.56411% | 22796  |  4.026% | 14423  |  4.037% | 
 | 24   | Arceus-Poison      |  4.40735% | 3170   |  0.560% | 2022   |  0.566% | 
 | 25   | Gengar-Mega        |  4.02754% | 22364  |  3.950% | 14351  |  4.017% | 
 | 26   | Ditto              |  4.00455% | 33242  |  5.871% | 12577  |  3.521% | 
 | 27   | Landorus-Therian   |  3.62888% | 10499  |  1.854% | 7498   |  2.099% | 
 | 28   | Chansey            |  3.57772% | 17266  |  3.049% | 10096  |  2.826% | 
 | 29   | Sableye-Mega       |  3.55336% | 10695  |  1.889% | 8234   |  2.305% | 
 | 30   | Shaymin-Sky        |  3.54067% | 12731  |  2.249% | 7540   |  2.111% | 
 | 31   | Kartana            |  3.40194% | 19403  |  3.427% | 12602  |  3.528% | 
 | 32   | Arceus-Ghost       |  3.27312% | 4565   |  0.806% | 2713   |  0.759% | 
 | 33   | Darkrai            |  3.02936% | 30448  |  5.378% | 19089  |  5.343% | 
 | 34   | Mewtwo             |  2.94010% | 11602  |  2.049% | 6971   |  1.951% | 
 | 35   | Giratina           |  2.92057% | 4561   |  0.806% | 2876   |  0.805% | 
 | 36   | Excadrill          |  2.47337% | 14195  |  2.507% | 9496   |  2.658% | 
 | 37   | Deoxys-Speed       |  2.41703% | 9585   |  1.693% | 7423   |  2.078% | 
 | 38   | Skarmory           |  2.16941% | 17385  |  3.071% | 13613  |  3.811% | 
 | 39   | Aegislash          |  2.14963% | 41928  |  7.405% | 27130  |  7.594% | 
 | 40   | Scizor-Mega        |  2.05840% | 9123   |  1.611% | 5993   |  1.678% | 
 | 41   | Necrozma-Dawn-Wings |  1.97582% | 12478  |  2.204% | 7496   |  2.098% | 
 | 42   | Arceus-Grass       |  1.97362% | 1500   |  0.265% | 958    |  0.268% | 
 | 43   | Greninja-Ash       |  1.93210% | 41739  |  7.372% | 27845  |  7.794% | 
 | 44   | Celesteela         |  1.88620% | 8318   |  1.469% | 5616   |  1.572% | 
 | 45   | Tyranitar          |  1.88323% | 17014  |  3.005% | 11562  |  3.236% | 
 | 46   | Kyurem-White       |  1.85270% | 8207   |  1.450% | 4934   |  1.381% | 
 | 47   | Blissey            |  1.66185% | 11269  |  1.990% | 6433   |  1.801% | 
 | 48   | Tapu Lele          |  1.58154% | 6023   |  1.064% | 3763   |  1.053% | 
 | 49   | Blaziken-Mega      |  1.56196% | 28178  |  4.977% | 19047  |  5.332% | 
 | 50   | Espeon             |  1.54948% | 21479  |  3.794% | 13498  |  3.778% | 
 | 51   | Gliscor            |  1.50867% | 31076  |  5.489% | 20651  |  5.781% | 
 | 52   | Kangaskhan-Mega    |  1.49672% | 9546   |  1.686% | 6425   |  1.799% | 
 | 53   | Toxapex            |  1.43999% | 23274  |  4.111% | 16299  |  4.562% | 
 | 54   | Lunala             |  1.30833% | 7951   |  1.404% | 4582   |  1.283% | 
 | 55   | Giratina-Origin    |  1.27084% | 12304  |  2.173% | 7812   |  2.187% | 
 | 56   | Zekrom             |  1.24098% | 7484   |  1.322% | 4728   |  1.323% | 
 | 57   | Mimikyu            |  1.22981% | 26425  |  4.667% | 17717  |  4.959% | 
 | 58   | Magnemite          |  1.22277% | 4210   |  0.744% | 1747   |  0.489% | 
 | 59   | Scolipede          |  1.20541% | 16202  |  2.862% | 11976  |  3.352% | 
 | 60   | Dialga             |  1.17657% | 12268  |  2.167% | 7914   |  2.215% | 
 | 61   | Greninja           |  1.11706% | 20232  |  3.573% | 13532  |  3.788% | 
 | 62   | Celebi             |  1.10925% | 3816   |  0.674% | 2477   |  0.693% | 
 | 63   | Blaziken           |  1.07817% | 17485  |  3.088% | 11799  |  3.303% | 
 | 64   | Cloyster           |  1.06457% | 23016  |  4.065% | 15306  |  4.284% | 
