 Total battles: 267947
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Whimsicott         | 29.91719% | 158931 | 29.657% | 54334  | 22.717% | 
 | 2    | Excadrill          | 28.90645% | 117203 | 21.871% | 59306  | 24.796% | 
 | 3    | Arcanine           | 27.37027% | 141420 | 26.390% | 63072  | 26.371% | 
 | 4    | Dracovish          | 25.64408% | 121724 | 22.714% | 69477  | 29.049% | 
 | 5    | Dragapult          | 23.34040% | 130740 | 24.397% | 60790  | 25.417% | 
 | 6    | Gastrodon          | 22.36905% | 101107 | 18.867% | 49857  | 20.846% | 
 | 7    | Grimmsnarl         | 21.70181% | 125737 | 23.463% | 46409  | 19.404% | 
 | 8    | Duraludon          | 19.14720% | 92309  | 17.225% | 41893  | 17.516% | 
 | 9    | Indeedee-F         | 16.98896% | 76185  | 14.216% | 30595  | 12.792% | 
 | 10   | Tyranitar          | 16.94717% | 77605  | 14.481% | 35831  | 14.981% | 
 | 11   | Rhyperior          | 16.53094% | 49173  |  9.176% | 28536  | 11.931% | 
 | 12   | Braviary           | 16.32150% | 78855  | 14.715% | 28373  | 11.863% | 
 | 13   | Corviknight        | 16.16393% | 85156  | 15.890% | 33245  | 13.900% | 
 | 14   | Rotom-Wash         | 15.51743% | 82977  | 15.484% | 40641  | 16.992% | 
 | 15   | Rotom-Mow          | 15.21816% | 41597  |  7.762% | 17238  |  7.207% | 
 | 16   | Torkoal            | 14.06593% | 54632  | 10.195% | 29090  | 12.163% | 
 | 17   | Hatterene          | 13.63573% | 64312  | 12.001% | 27408  | 11.460% | 
 | 18   | Sylveon            | 12.35834% | 46458  |  8.669% | 22780  |  9.524% | 
 | 19   | Togekiss           | 11.91216% | 63090  | 11.773% | 28426  | 11.885% | 
 | 20   | Mimikyu            | 11.14776% | 50241  |  9.375% | 20188  |  8.441% | 
 | 21   | Snorlax            | 10.89141% | 33838  |  6.314% | 15852  |  6.628% | 
 | 22   | Gyarados           | 10.35607% | 47485  |  8.861% | 22928  |  9.586% | 
 | 23   | Mudsdale           | 10.10891% | 39925  |  7.450% | 20564  |  8.598% | 
 | 24   | Rotom-Heat         |  8.78905% | 44251  |  8.257% | 20213  |  8.451% | 
 | 25   | Ferrothorn         |  8.16294% | 62168  | 11.601% | 28519  | 11.924% | 
 | 26   | Conkeldurr         |  7.63616% | 29581  |  5.520% | 14148  |  5.915% | 
 | 27   | Scrafty            |  7.58924% | 29057  |  5.422% | 13644  |  5.705% | 
 | 28   | Hydreigon          |  6.88072% | 33254  |  6.205% | 15685  |  6.558% | 
 | 29   | Charizard          |  6.27921% | 29705  |  5.543% | 14278  |  5.970% | 
 | 30   | Chandelure         |  6.22865% | 25711  |  4.798% | 10682  |  4.466% | 
 | 31   | Oranguru           |  5.70694% | 22399  |  4.180% | 7960   |  3.328% | 
 | 32   | Lucario            |  5.36193% | 41954  |  7.829% | 20935  |  8.753% | 
 | 33   | Pelipper           |  5.31359% | 38485  |  7.181% | 17184  |  7.185% | 
 | 34   | Bronzong           |  5.28854% | 16833  |  3.141% | 6201   |  2.593% | 
 | 35   | Dusclops           |  4.49209% | 20537  |  3.832% | 8132   |  3.400% | 
 | 36   | Darmanitan-Galar   |  4.20179% | 32267  |  6.021% | 16460  |  6.882% | 
 | 37   | Butterfree         |  4.13836% | 14440  |  2.695% | 5757   |  2.407% | 
 | 38   | Kommo-o            |  3.96836% | 13319  |  2.485% | 6531   |  2.731% | 
