 Total battles: 9969
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 76.62944% | 10294  | 51.630% | 5265   | 58.249% | 
 | 2    | Tapu Koko          | 65.74990% | 7100   | 35.610% | 2752   | 30.446% | 
 | 3    | Kyogre-Primal      | 55.19004% | 6252   | 31.357% | 4104   | 45.404% | 
 | 4    | Rayquaza-Mega      | 48.44384% | 5208   | 26.121% | 3126   | 34.584% | 
 | 5    | Nihilego           | 39.40784% | 1840   |  9.229% | 475    |  5.255% | 
 | 6    | Celesteela         | 37.59485% | 2511   | 12.594% | 878    |  9.714% | 
 | 7    | Groudon-Primal     | 32.61840% | 6347   | 31.834% | 4457   | 49.309% | 
 | 8    | Xerneas            | 27.74361% | 4890   | 24.526% | 2927   | 32.382% | 
 | 9    | Tapu Fini          | 17.73698% | 3395   | 17.028% | 1444   | 15.976% | 
 | 10   | Lunala             | 15.73194% | 2328   | 11.676% | 1391   | 15.389% | 
 | 11   | Salamence-Mega     | 15.40525% | 3377   | 16.938% | 1315   | 14.548% | 
 | 12   | Tapu Lele          | 12.33042% | 2404   | 12.057% | 1040   | 11.506% | 
 | 13   | Kangaskhan-Mega    | 11.19825% | 1333   |  6.686% | 541    |  5.985% | 
 | 14   | Gengar-Mega        | 10.99770% | 2203   | 11.049% | 693    |  7.667% | 
 | 15   | Amoonguss          |  8.85010% | 2007   | 10.066% | 576    |  6.373% | 
 | 16   | Landorus-Therian   |  8.15511% | 2096   | 10.513% | 847    |  9.371% | 
 | 17   | Stakataka          |  7.76779% | 1661   |  8.331% | 582    |  6.439% | 
 | 18   | Yveltal            |  6.83070% | 1597   |  8.010% | 793    |  8.773% | 
 | 19   | Necrozma-Dawn-Wings |  6.02681% | 1502   |  7.533% | 785    |  8.685% | 
 | 20   | Gengar             |  5.09943% | 289    |  1.449% | 109    |  1.206% | 
 | 21   | Talonflame         |  5.06067% | 158    |  0.792% | 41     |  0.454% | 
 | 22   | Metagross-Mega     |  4.63143% | 1304   |  6.540% | 467    |  5.167% | 
 | 23   | Venusaur           |  4.42424% | 439    |  2.202% | 109    |  1.206% | 
 | 24   | Whimsicott         |  4.40252% | 915    |  4.589% | 381    |  4.215% | 
 | 25   | Tornadus           |  4.18341% | 903    |  4.529% | 296    |  3.275% | 
 | 26   | Smeargle           |  4.13793% | 1648   |  8.266% | 492    |  5.443% | 
 | 27   | Lucario-Mega       |  4.01636% | 611    |  3.064% | 216    |  2.390% | 
 | 28   | Kartana            |  3.98791% | 1636   |  8.205% | 583    |  6.450% | 
 | 29   | Togedemaru         |  3.23860% | 582    |  2.919% | 201    |  2.224% | 
 | 30   | Ferrothorn         |  2.83574% | 1261   |  6.325% | 487    |  5.388% | 
 | 31   | Ditto              |  2.71569% | 500    |  2.508% | 214    |  2.368% | 
 | 32   | Ribombee           |  2.58037% | 187    |  0.938% | 50     |  0.553% | 
 | 33   | Shedinja           |  2.51272% | 732    |  3.671% | 279    |  3.087% | 
 | 34   | Gastrodon          |  2.51017% | 656    |  3.290% | 263    |  2.910% | 
 | 35   | Crobat             |  2.38623% | 853    |  4.278% | 256    |  2.832% | 
 | 36   | Mandibuzz          |  2.05065% | 234    |  1.174% | 86     |  0.951% | 
