 Total battles: 309245
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 52.57154% | 201421 | 32.567% | 73175  | 27.363% | 
 | 2    | Dragapult          | 45.53958% | 226240 | 36.579% | 101372 | 37.907% | 
 | 3    | Corviknight        | 43.91065% | 178952 | 28.934% | 65679  | 24.560% | 
 | 4    | Excadrill          | 39.09938% | 193472 | 31.281% | 91042  | 34.044% | 
 | 5    | Hydreigon          | 26.95227% | 120464 | 19.477% | 44042  | 16.469% | 
 | 6    | Tyranitar          | 21.50613% | 103193 | 16.685% | 45966  | 17.189% | 
 | 7    | Togekiss           | 20.90596% | 126419 | 20.440% | 60172  | 22.501% | 
 | 8    | Gyarados           | 19.98216% | 108226 | 17.498% | 46201  | 17.276% | 
 | 9    | Darmanitan-Galar   | 15.73991% | 97250  | 15.724% | 47972  | 17.939% | 
 | 10   | Rotom-Heat         | 14.76422% | 89788  | 14.517% | 37300  | 13.948% | 
 | 11   | Grimmsnarl         | 13.60855% | 101028 | 16.335% | 53296  | 19.930% | 
 | 12   | Sylveon            | 13.31783% | 67760  | 10.956% | 27814  | 10.401% | 
 | 13   | Rotom-Wash         | 12.91769% | 82171  | 13.286% | 37226  | 13.920% | 
 | 14   | Hippowdon          | 11.92744% | 42797  |  6.920% | 21470  |  8.029% | 
 | 15   | Toxapex            | 11.59871% | 69516  | 11.240% | 28172  | 10.535% | 
 | 16   | Snorlax            | 11.22360% | 45480  |  7.353% | 18726  |  7.002% | 
 | 17   | Ferrothorn         | 11.03091% | 79801  | 12.903% | 30079  | 11.248% | 
 | 18   | Gastrodon          |  9.97602% | 48880  |  7.903% | 20950  |  7.834% | 
 | 19   | Arcanine           |  8.95261% | 40646  |  6.572% | 18085  |  6.763% | 
 | 20   | Aegislash          |  8.82461% | 55521  |  8.977% | 24810  |  9.277% | 
 | 21   | Dracovish          |  8.74137% | 60597  |  9.798% | 27555  | 10.304% | 
 | 22   | Charizard          |  7.60573% | 48403  |  7.826% | 22156  |  8.285% | 
 | 23   | Conkeldurr         |  6.57502% | 35167  |  5.686% | 14121  |  5.280% | 
 | 24   | Quagsire           |  6.28216% | 28532  |  4.613% | 11822  |  4.421% | 
 | 25   | Cloyster           |  6.14247% | 41162  |  6.655% | 18573  |  6.945% | 
 | 26   | Cinderace          |  6.04904% | 55215  |  8.927% | 24655  |  9.220% | 
 | 27   | Rhyperior          |  5.51050% | 22064  |  3.567% | 11403  |  4.264% | 
 | 28   | Ditto              |  5.27866% | 31822  |  5.145% | 11425  |  4.272% | 
 | 29   | Dracozolt          |  4.77192% | 29724  |  4.806% | 13500  |  5.048% | 
 | 30   | Hatterene          |  4.65552% | 38737  |  6.263% | 18779  |  7.022% | 
 | 31   | Duraludon          |  4.41821% | 29603  |  4.786% | 14451  |  5.404% | 
 | 32   | Corsola-Galar      |  4.36140% | 48808  |  7.891% | 18738  |  7.007% | 
 | 33   | Umbreon            |  4.21448% | 24415  |  3.948% | 9883   |  3.696% | 
 | 34   | Glalie             |  4.05891% | 13345  |  2.158% | 6342   |  2.372% | 
 | 35   | Lucario            |  3.99689% | 14978  |  2.422% | 6652   |  2.487% | 
 | 36   | Toxtricity         |  3.99164% | 38301  |  6.193% | 15447  |  5.776% | 
 | 37   | Whimsicott         |  3.89735% | 36622  |  5.921% | 19622  |  7.337% | 
 | 38   | Durant             |  3.60374% | 20853  |  3.372% | 10630  |  3.975% | 
 | 39   | Rotom-Mow          |  3.47894% | 20163  |  3.260% | 7740   |  2.894% | 
 | 40   | Seismitoad         |  3.46616% | 21525  |  3.480% | 9811   |  3.669% | 
 | 41   | Lapras             |  3.28933% | 17489  |  2.828% | 7937   |  2.968% | 
 | 42   | Hawlucha           |  2.69370% | 20379  |  3.295% | 8761   |  3.276% | 
 | 43   | Heliolisk          |  2.62681% | 9189   |  1.486% | 4042   |  1.511% | 
 | 44   | Milotic            |  2.59380% | 16696  |  2.699% | 7007   |  2.620% | 
 | 45   | Clefable           |  2.48210% | 18703  |  3.024% | 8084   |  3.023% | 
 | 46   | Haxorus            |  2.36586% | 26775  |  4.329% | 11644  |  4.354% | 
 | 47   | Bisharp            |  2.12437% | 18542  |  2.998% | 8052   |  3.011% | 
 | 48   | Coalossal          |  2.10812% | 9696   |  1.568% | 4267   |  1.596% | 
 | 49   | Inteleon           |  2.04737% | 17729  |  2.866% | 7628   |  2.852% | 
 | 50   | Butterfree         |  1.95668% | 17099  |  2.765% | 8458   |  3.163% | 
 | 51   | Gengar             |  1.86850% | 21237  |  3.434% | 10054  |  3.760% | 
